"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","8:50 PM"
"Sample Rate","20"
"Duration","22"
"Segment","Session"
"Beacon Markers","22"
"Segment Times","0:22.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0537","0.0139","-1.0078","-0.1377","0.2415","0.3250","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0537","0.0139","-1.0078","-0.1631","0.2210","0.2860","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0475","0.0150","-0.9991","-0.1963","0.2073","0.2686","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0194","0.0061","-0.9813","-0.2091","0.1959","0.2686","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0081","-0.0241","-0.9665","-0.1976","0.1788","0.2795","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0369","-0.0168","-0.9685","-0.1780","0.1642","0.2852","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3301","2.7910","0.0000","0.0227","-0.0110","-0.9929","-0.1797","0.1726","0.2754","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8000","2.5500"
,"13.7969","11.9360","1.3233","2.7842","0.0000","0.0208","-0.0051","-1.0036","-0.2029","0.1949","0.2808","0.1852","322.0000","18.0000","12.6000","3.0830","1.3470","81.7000","9.8910","2.5500"
,"13.7969","11.9360","1.2974","2.7646","0.0000","-0.0281","-0.0474","-0.9727","-0.2151","0.2143","0.3397","0.1852","774.3666","18.0000","12.6000","3.0832","1.3443","81.8822","10.5410","2.5500"
,"13.7969","11.9360","1.2856","2.7664","0.0000","-0.1237","-0.1920","-0.8400","-0.2095","0.2355","0.4297","0.1852","1319.8112","18.0000","12.6000","3.0838","1.3409","82.1067","11.1140","2.5362"
,"13.7969","11.9360","1.3311","2.8139","0.0000","-0.1677","-0.2038","-0.8140","-0.1907","0.2664","0.5019","0.1852","1560.3667","18.0000","12.6000","3.0868","1.3336","82.4400","11.2140","2.4212"
,"13.7969","11.9360","1.3498","2.8214","0.0000","-0.0784","-0.0635","-0.9246","-0.1631","0.2769","0.5323","0.1852","1720.3778","18.0000","12.6000","3.0912","1.3286","82.6022","11.2930","2.3338"
,"13.7969","11.9360","1.3255","2.8236","0.0000","-0.0346","-0.0198","-0.9710","-0.1519","0.2569","0.5303","0.1852","1594.8223","18.0000","12.6000","3.0938","1.3314","82.1578","11.2430","2.4488"
,"13.7969","11.9360","1.3212","2.8563","0.0000","0.0292","0.0282","-1.0150","-0.1613","0.2440","0.4997","0.1852","1408.8334","18.0000","12.5767","3.0960","1.3370","81.8300","11.2140","2.5500"
,"13.7969","11.9360","1.3284","2.8677","0.0000","0.0305","0.0476","-1.0252","-0.1716","0.2462","0.4512","0.1852","1139.3889","18.0000","12.5211","3.0983","1.3464","81.6633","11.3140","2.5500"
,"13.7969","11.9360","1.3499","2.8902","0.0000","0.0400","0.0319","-1.0205","-0.1798","0.2480","0.3934","0.1852","908.5222","18.0000","12.5344","3.1000","1.3493","81.6000","11.3790","2.5500"
