"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","2:16 PM"
"Sample Rate","20"
"Duration","55"
"Segment","Session"
"Beacon Markers","55"
"Segment Times","0:55.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0068","0.0113","-1.0068","-0.0835","0.1888","0.2852","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0068","0.0113","-1.0068","-0.0871","0.2118","0.3113","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0068","0.0113","-1.0068","-0.1005","0.2183","0.3215","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0068","0.0113","-1.0068","-0.1205","0.2094","0.2948","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0068","0.0113","-1.0068","-0.1288","0.2085","0.2708","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0068","0.0113","-1.0068","-0.1333","0.2249","0.2830","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0145","0.0129","-1.0061","-0.1393","0.2321","0.3120","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0109","0.0131","-1.0155","-0.1261","0.2043","0.3193","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0110","0.0104","-1.0158","-0.0991","0.1644","0.2965","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0147","0.0175","-1.0077","-0.0930","0.1437","0.2699","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1653","0.3086","0.0000","0.0138","0.0178","-0.9948","-0.1175","0.1400","0.2582","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.6000","0.8400"
,"11.0938","12.0480","0.1581","0.3424","0.0000","0.0328","0.0143","-0.9901","-0.1536","0.1522","0.2554","42.4062","409.0000","58.0000","9.7000","3.0980","1.3370","0.0000","11.5670","0.8400"
,"11.0938","12.0480","0.1581","0.3559","0.0000","0.0285","0.0130","-0.9913","-0.1817","0.1768","0.2665","42.4062","385.7667","58.0000","9.7000","3.0981","1.3364","2.9656","11.5170","0.8400"
,"11.0938","12.0480","0.1244","0.3585","0.0000","0.0316","0.0153","-0.9852","-0.1990","0.2010","0.2873","42.4062","317.4333","58.0000","9.7000","3.0986","1.3348","11.6878","11.5000","0.8400"
,"11.0938","12.0480","0.1094","0.3446","0.0000","0.0314","0.0113","-0.9940","-0.2049","0.2049","0.3032","42.4062","325.6000","58.0000","9.7000","3.0988","1.3352","19.5100","11.5000","0.8400"
,"11.0938","12.0480","0.1603","0.3024","0.0000","0.0127","0.0041","-1.0027","-0.1856","0.1957","0.3171","42.4062","398.9333","58.0000","9.7000","3.0983","1.3374","26.5656","11.4010","0.8432"
