"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","3:49 PM"
"Sample Rate","20"
"Duration","469"
"Segment","Session"
"Beacon Markers","469"
"Segment Times","7:49.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0147","-0.0022","-1.0156","-0.1630","0.1604","0.2252","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0147","-0.0022","-1.0156","-0.1193","0.1370","0.2256","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0152","-0.0009","-1.0156","-0.0715","0.1281","0.1964","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0144","-0.0030","-1.0105","-0.0362","0.1307","0.1808","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0152","-0.0050","-1.0087","-0.0206","0.1304","0.1859","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0161","-0.0063","-1.0131","-0.0355","0.1313","0.1976","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0623","0.3738","0.0000","-0.0150","-0.0056","-1.0127","-0.0628","0.1483","0.2070","41.9062","0.0000","58.0000","21.6000","3.1150","1.3420","0.0000","12.6000","2.2900"
,"14.8984","13.2160","0.0411","0.3780","0.0000","-0.0094","-0.0054","-1.0170","-0.0808","0.1671","0.2234","41.9062","0.0000","58.3300","21.6000","3.1142","1.3446","0.0000","12.6660","2.2900"
,"14.8984","13.2160","0.0336","0.3620","0.0000","-0.0076","-0.0079","-1.0147","-0.0954","0.1561","0.2433","41.9062","0.0000","58.8300","21.6000","3.1131","1.3471","0.0000","12.7660","2.2900"
,"14.8984","13.2160","0.0337","0.3780","0.0000","-0.0139","-0.0072","-1.0093","-0.0992","0.1235","0.2517","41.9062","0.0000","58.6700","21.6000","3.1150","1.3482","0.0000","12.7670","2.2900"
,"14.8984","13.2160","0.0640","0.4017","0.0000","-0.0182","-0.0059","-1.0097","-0.0878","0.1040","0.2321","41.9062","0.0000","58.1700","21.6000","3.1170","1.3479","0.0000","12.7170","2.2900"
,"14.8984","13.2160","0.0436","0.3662","0.0000","-0.0114","-0.0067","-1.0126","-0.0894","0.1133","0.2141","41.9062","0.0000","58.3300","21.6000","3.1170","1.3446","0.0000","12.7330","2.2900"
,"14.8984","13.2160","0.0229","0.3606","0.0000","-0.0096","-0.0082","-1.0156","-0.1182","0.1339","0.2212","41.9062","0.0000","58.8300","21.6000","3.1168","1.3427","0.0000","12.7830","2.2900"
,"14.8984","13.2160","0.0292","0.3645","0.0000","-0.0124","-0.0070","-1.0123","-0.1545","0.1554","0.2374","41.9062","0.0000","59.0000","21.6000","3.1163","1.3422","0.0000","12.7670","2.2900"
,"14.8984","13.2160","0.0393","0.3801","0.0000","-0.0125","-0.0035","-1.0117","-0.1731","0.1710","0.2393","41.9062","0.0000","59.0000","21.6000","3.1157","1.3424","0.0000","12.7170","2.2900"
,"14.8984","13.2160","0.0305","0.3678","0.0000","-0.0121","-0.0045","-1.0142","-0.1637","0.1736","0.2062","41.9062","0.0000","59.0000","21.6000","3.1152","1.3430","0.0000","12.7330","2.2900"
