"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","4:29 PM"
"Sample Rate","20"
"Duration","84"
"Segment","Session"
"Beacon Markers","84"
"Segment Times","1:24.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"15.0938","13.1440","1.6895","2.5547","2.0000","-0.0071","0.0051","-1.0068","-0.2786","0.1727","0.1349","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6895","2.5547","2.0000","-0.0087","0.0043","-1.0075","-0.2988","0.2290","0.1603","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6895","2.5547","2.0000","-0.0191","0.0047","-1.0130","-0.2966","0.2474","0.1793","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6895","2.5547","2.0000","-0.0209","0.0029","-1.0130","-0.2794","0.2453","0.1842","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6895","2.5547","2.0000","-0.0164","-0.0032","-1.0116","-0.2664","0.2549","0.1755","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6895","2.5547","2.0000","-0.0155","-0.0073","-1.0107","-0.2739","0.2668","0.1747","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6725","2.5339","2.0000","-0.0166","-0.0084","-1.0117","-0.2891","0.2732","0.1869","62.4375","0.0000","59.0000","23.3000","3.0960","1.3400","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6433","2.5559","2.0000","-0.0137","-0.0094","-1.0107","-0.2825","0.2654","0.1892","62.4375","0.0000","59.0000","23.3367","3.0956","1.3422","0.0000","12.7000","0.9600"
,"15.0938","13.1440","1.6544","2.5389","2.0000","-0.0157","-0.0097","-1.0107","-0.2581","0.2343","0.1658","62.4375","0.0000","58.5000","23.3922","3.0951","1.3455","0.0000","12.6500","0.9600"
,"15.0929","13.1373","1.6893","2.4910","2.0000","-0.0201","-0.0104","-1.0123","-0.2414","0.2167","0.1339","62.4399","0.0000","58.0000","23.4000","3.0955","1.3470","0.0000","12.6000","0.9600"
,"15.0885","13.1004","1.6770","2.4507","2.0000","-0.0157","-0.0054","-1.0095","-0.2296","0.2223","0.1119","62.4533","0.0000","58.5000","23.3967","3.0960","1.3479","0.0000","12.6500","0.9600"
,"15.0840","13.0634","1.6069","2.4094","2.0000","-0.0088","-0.0037","-1.0049","-0.2210","0.2270","0.1118","62.4667","0.0000","59.0000","23.3411","3.0960","1.3456","0.0000","12.7000","0.9600"
,"15.0796","13.0265","1.5690","2.3757","2.0000","-0.0106","-0.0023","-1.0109","-0.2185","0.2292","0.1161","62.4801","0.0000","58.5000","23.3000","3.0961","1.3436","0.0000","12.6500","0.9600"
,"15.0751","12.9895","1.5566","2.3463","2.0000","-0.0207","-0.0028","-1.0121","-0.2139","0.2219","0.1098","62.4935","0.0000","58.0000","23.3000","3.0967","1.3419","0.0000","12.6000","0.9600"
,"15.0706","12.9526","1.5229","2.3338","2.0000","-0.0197","-0.0005","-1.0116","-0.1970","0.2131","0.1015","62.5069","0.0000","58.5000","23.3000","3.0965","1.3413","0.0000","12.6500","0.9600"
,"15.0662","12.9156","1.4759","2.3309","2.0000","-0.0169","0.0018","-1.0107","-0.1912","0.2091","0.0969","62.5203","0.0000","59.0000","23.3000","3.0954","1.3418","0.0000","12.7000","0.9600"
