"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","9:11 PM"
"Sample Rate","20"
"Duration","132"
"Segment","Session"
"Beacon Markers","132"
"Segment Times","2:12.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0193","0.0004","-1.0127","-0.2321","0.2896","0.2727","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0193","0.0004","-1.0127","-0.2295","0.2753","0.2439","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0193","0.0004","-1.0127","-0.2192","0.2783","0.2434","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0193","0.0004","-1.0127","-0.2110","0.2999","0.2708","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0193","0.0004","-1.0127","-0.2094","0.3318","0.2849","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0193","0.0004","-1.0127","-0.2349","0.3572","0.2659","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0192","0.0024","-1.0127","-0.2693","0.3733","0.2362","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0203","0.0046","-1.0117","-0.2906","0.3729","0.2195","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0210","0.0040","-1.0146","-0.3079","0.3501","0.2224","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0210","0.0041","-1.0146","-0.3141","0.3170","0.2476","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.1050","0.2220","0.0000","0.0182","0.0030","-1.0156","-0.3013","0.2891","0.2839","0.0000","0.0000","26.0000","11.9000","3.1270","1.3460","1.9000","12.7000","1.7400"
,"10.6953","12.3440","0.0957","0.2466","0.0000","0.0202","-0.0015","-1.0156","-0.2717","0.2786","0.3073","0.0000","1.3333","26.0000","11.9000","3.1252","1.3452","1.9333","12.5950","1.7400"
,"10.6953","12.3440","0.0795","0.2774","0.0000","0.0359","0.0039","-1.0147","-0.2312","0.2769","0.3152","0.0000","8.0000","26.0000","11.9000","3.1163","1.3413","2.1000","11.8450","1.7400"
,"10.6953","12.3440","0.0764","0.2798","0.0000","0.0577","0.0132","-0.9991","-0.1987","0.2600","0.3165","0.0000","67.1111","26.0000","11.9000","3.1072","1.3350","2.2222","11.2070","1.7412"
,"10.6953","12.3440","0.0965","0.2867","0.0000","0.0391","0.0125","-0.9936","-0.1852","0.2422","0.3140","0.0000","204.8889","26.0000","11.9000","3.0978","1.3250","2.2778","11.2570","1.7512"
,"10.6953","12.3440","0.1174","0.3065","0.0000","0.0211","0.0093","-1.0079","-0.1944","0.2382","0.3090","0.0000","305.6667","26.0000","11.9000","3.0947","1.3253","1.9000","11.3140","1.7624"
