"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","2:16 PM"
"Sample Rate","20"
"Duration","25"
"Segment","Session"
"Beacon Markers","25"
"Segment Times","0:25.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"10.1953","11.7120","0.2134","0.2343","0.0000","-0.0054","0.0089","-0.9995","-0.1050","0.1901","0.2849","39.0938","344.0000","41.0000","8.5000","3.1060","1.3270","6.3000","11.3000","0.8200"
,"10.1953","11.7120","0.2134","0.2343","0.0000","-0.0054","0.0089","-0.9995","-0.1144","0.2101","0.2436","39.0938","344.0000","41.0000","8.5000","3.1060","1.3270","6.3000","11.3000","0.8200"
,"10.1953","11.7120","0.2134","0.2343","0.0000","0.0012","0.0098","-1.0000","-0.1221","0.2408","0.2162","39.0938","344.0000","41.0000","8.5000","3.1060","1.3270","6.3000","11.3000","0.8200"
,"10.1953","11.7120","0.2134","0.2343","0.0000","0.0351","0.0201","-1.0125","-0.1162","0.2550","0.2109","39.0938","344.0000","41.0000","8.5000","3.1060","1.3270","6.3000","11.3000","0.8200"
,"10.1953","11.7120","0.2263","0.2324","0.0000","0.0517","0.0234","-1.0224","-0.1149","0.2588","0.2261","39.0938","356.4222","41.0000","8.5000","3.1057","1.3290","8.3222","11.3000","0.8200"
,"10.1953","11.7120","0.2524","0.2556","0.0000","0.0301","0.0130","-1.0088","-0.1315","0.2520","0.2505","39.0938","380.3111","40.6800","8.5000","3.1052","1.3329","12.2111","11.2680","0.8200"
,"10.1953","11.7120","0.2299","0.2665","0.0000","0.0006","0.0043","-1.0039","-0.1500","0.2354","0.2578","39.0938","402.6000","40.1800","8.5000","3.1038","1.3368","13.6600","11.2180","0.8200"
,"10.1953","11.7120","0.1754","0.2476","0.0000","-0.0099","0.0030","-0.9992","-0.1638","0.2247","0.2390","39.0938","424.2667","40.3200","8.5000","3.1021","1.3407","14.1600","11.2640","0.8200"
,"10.1953","11.7120","0.1804","0.2476","0.0000","0.0029","0.0117","-1.0008","-0.1720","0.2209","0.2185","39.0938","389.2000","40.8200","8.5000","3.1025","1.3425","15.3756","11.3640","0.8200"
,"10.1953","11.7120","0.1984","0.2341","0.0000","0.0116","0.0199","-1.0049","-0.1821","0.2205","0.2186","39.0938","351.6000","40.6800","8.5067","3.1031","1.3440","17.0000","11.4000","0.8231"
,"10.1959","11.7186","0.1837","0.2281","0.0000","0.0006","0.0027","-1.0003","-0.2017","0.2124","0.2313","39.1050","331.6000","40.1800","8.5622","3.1042","1.3440","21.1667","11.4000","0.8281"
,"10.2007","11.7739","0.1670","0.2611","0.0000","-0.0231","-0.0149","-0.9883","-0.2156","0.1975","0.2484","39.1987","317.2889","40.3200","8.5822","3.1048","1.3435","25.4222","11.4320","0.8300"
,"10.2056","11.8291","0.1714","0.2637","0.0000","-0.0191","-0.0100","-0.9872","-0.2017","0.1853","0.2644","39.2925","315.0667","40.8200","8.5267","3.1043","1.3418","29.8667","11.4820","0.8300"
,"10.2104","11.8843","0.1968","0.2374","0.0000","-0.0141","0.0023","-0.9990","-0.1663","0.1700","0.2662","39.3862","314.0000","41.0000","8.5289","3.1034","1.3427","34.2244","11.4680","0.8300"
,"10.2152","11.9396","0.1942","0.2443","0.0000","-0.0117","0.0032","-1.0300","-0.1357","0.1698","0.2500","39.4800","314.0000","41.0000","8.5844","3.1023","1.3461","38.5022","11.4180","0.8300"
,"10.2201","11.9948","0.1552","0.2635","0.0000","-0.0042","0.0093","-1.0309","-0.1290","0.2023","0.2422","39.5737","317.2000","41.0000","8.6000","3.1028","1.3474","42.4200","11.4640","0.8300"
