"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","4:13 PM"
"Sample Rate","20"
"Duration","312"
"Segment","Session"
"Beacon Markers","312"
"Segment Times","5:12.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0108","-0.0008","-1.0137","-0.1151","0.1216","0.1550","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0108","-0.0008","-1.0137","-0.1242","0.1457","0.1490","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0108","-0.0008","-1.0137","-0.1278","0.1542","0.1157","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0108","-0.0008","-1.0137","-0.1353","0.1650","0.0739","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0108","-0.0008","-1.0137","-0.1602","0.1932","0.0522","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0108","-0.0008","-1.0137","-0.1815","0.2142","0.0561","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0107","-0.0010","-1.0137","-0.1696","0.2115","0.0627","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0096","-0.0033","-1.0107","-0.1408","0.2002","0.0734","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0061","-0.0080","-1.0125","-0.1320","0.1956","0.0891","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0116","-0.0066","-1.0139","-0.1597","0.1968","0.0991","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0000","0.3687","0.0000","-0.0166","-0.0035","-1.0121","-0.1991","0.2000","0.1014","52.0312","0.0000","42.0000","17.2000","3.1070","1.3450","0.0000","12.4000","2.5500"
,"15.6953","12.9600","0.0162","0.3812","0.0000","-0.0171","-0.0048","-1.0085","-0.2114","0.1960","0.0957","52.0312","0.0000","42.1500","17.2000","3.1070","1.3450","0.0000","12.4300","2.5500"
,"15.6953","12.9600","0.0247","0.3839","0.0000","-0.0094","-0.0014","-1.0086","-0.1907","0.1862","0.0856","52.0312","0.0000","42.6500","17.2000","3.1070","1.3444","0.0000","12.5300","2.5500"
,"15.6953","12.9600","0.0148","0.3885","0.0000","-0.0079","-0.0020","-1.0095","-0.1654","0.1813","0.0831","52.0312","0.0000","42.8500","17.2000","3.1070","1.3427","0.0000","12.5700","2.5500"
,"15.6953","12.9600","0.0362","0.3816","0.0000","-0.0061","-0.0038","-1.0090","-0.1600","0.1886","0.0995","52.0312","0.0000","42.3500","17.2000","3.1070","1.3432","0.0000","12.4700","2.5500"
,"15.6953","12.9600","0.0502","0.3575","0.0000","-0.0085","-0.0025","-1.0122","-0.1646","0.2015","0.1295","52.0312","0.0000","42.1500","17.2000","3.1070","1.3455","0.0000","12.4300","2.5500"
