"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","5:44 PM"
"Sample Rate","20"
"Duration","31"
"Segment","Session"
"Beacon Markers","31"
"Segment Times","0:31.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0354","-0.0423","-0.9736","-0.0503","0.1217","-0.1176","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0354","-0.0423","-0.9736","-0.0709","0.1180","-0.1058","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0354","-0.0423","-0.9736","-0.0977","0.1161","-0.0808","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0354","-0.0423","-0.9736","-0.1217","0.1136","-0.0502","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0354","-0.0423","-0.9736","-0.1157","0.1028","-0.0232","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0354","-0.0423","-0.9736","-0.0915","0.0843","-0.0133","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0394","-0.0452","-0.9695","-0.0895","0.0465","-0.0190","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0466","-0.0344","-0.9831","-0.1105","0.0041","-0.0309","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0401","-0.0178","-1.0027","-0.1288","-0.0164","-0.0435","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0274","-0.0168","-1.0043","-0.1240","-0.0044","-0.0620","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5938","4.2070","0.0000","-0.0059","-0.0252","-1.0106","-0.1103","0.0187","-0.0758","70.4375","318.0000","68.0000","24.4000","3.0930","1.3150","72.2000","11.8000","2.3600"
,"21.6875","12.1120","2.5930","4.2289","0.0000","-0.0166","-0.0252","-1.0174","-0.0861","0.0288","-0.0706","70.4375","325.7333","68.1600","24.4000","3.0930","1.3176","72.7156","11.8000","2.3540"
,"21.6875","12.1120","2.5957","4.2602","0.0000","-0.0290","-0.0259","-1.0149","-0.0560","0.0356","-0.0535","70.4375","339.0667","68.6600","24.4000","3.0930","1.3220","73.6044","11.8000","2.3340"
,"21.6875","12.1120","2.6047","4.2578","0.0000","-0.0249","-0.0316","-0.9978","-0.0330","0.0461","-0.0279","70.4375","331.6000","68.8400","24.4000","3.0939","1.3256","73.6700","11.7520","2.3140"
,"21.6875","12.1120","2.6031","4.2516","0.0000","-0.0217","-0.0293","-0.9955","-0.0363","0.0523","-0.0129","70.4375","318.2667","68.3400","24.4000","3.0950","1.3289","73.5033","11.6020","2.2940"
,"21.6875","12.1120","2.6109","4.2406","0.0000","-0.0198","-0.0253","-1.0058","-0.0554","0.0525","-0.0255","70.4375","313.6444","68.1600","24.4000","3.0939","1.3268","72.8467","11.5000","2.2725"
