"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","2:42 PM"
"Sample Rate","20"
"Duration","123"
"Segment","Session"
"Beacon Markers","123"
"Segment Times","2:03.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0078","-0.0114","-1.0078","-0.1890","0.1470","0.2275","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0078","-0.0114","-1.0078","-0.1938","0.1364","0.2516","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0099","-0.0142","-1.0056","-0.1932","0.1344","0.2568","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0254","-0.0265","-1.0044","-0.1773","0.1553","0.2450","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0497","-0.0304","-1.0227","-0.1555","0.1860","0.2556","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0506","-0.0195","-1.0288","-0.1473","0.2083","0.2769","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0690","0.3567","0.0000","-0.0218","-0.0126","-1.0173","-0.1537","0.2021","0.2820","50.6875","342.0000","45.0000","15.9000","3.0910","1.3170","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.0927","0.3604","0.0000","-0.0175","-0.0170","-1.0066","-0.1606","0.2034","0.2726","50.6875","363.9778","44.8800","15.9000","3.0910","1.3180","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.1254","0.3855","0.0000","-0.0445","-0.0233","-1.0015","-0.1408","0.2201","0.2600","50.6875","376.5333","44.3800","15.9067","3.0910","1.3190","0.0000","11.4000","1.0100"
,"13.7969","11.7040","0.1136","0.3963","0.0000","-0.0505","-0.0084","-1.0166","-0.1063","0.2259","0.2507","50.6875","305.9778","44.1200","15.9622","3.0910","1.3190","0.0000","11.4120","1.0100"
,"13.7969","11.7040","0.1080","0.3543","0.0000","-0.0522","0.0017","-1.0166","-0.0902","0.2209","0.2321","50.6875","258.8889","44.6200","15.9822","3.0910","1.3190","0.0000","11.4620","1.0100"
,"13.7969","11.7040","0.1373","0.3452","0.0000","-0.0572","-0.0060","-1.0132","-0.1146","0.2277","0.1988","50.6875","261.6667","44.8800","15.9267","3.0913","1.3190","0.0000","11.4880","1.0111"
,"13.7969","11.7040","0.1435","0.3592","0.0000","-0.0371","-0.0173","-1.0254","-0.1690","0.2294","0.1851","50.6875","284.0889","44.3800","15.9000","3.0918","1.3178","0.0000","11.4380","1.0161"
,"13.7969","11.7040","0.1251","0.3761","0.0000","-0.0264","-0.0254","-1.0295","-0.2098","0.2150","0.1974","50.6875","324.6444","44.1200","15.9000","3.0920","1.3156","0.0000","11.4240","1.0189"
,"13.7969","11.7040","0.1276","0.3836","0.0000","-0.0399","-0.0259","-1.0336","-0.1993","0.1907","0.2120","50.6875","390.8000","44.6200","15.9000","3.0920","1.3146","0.0000","11.5240","1.0139"
,"13.7969","11.7040","0.1495","0.3817","0.0000","-0.0380","0.0092","-1.0526","-0.1599","0.1791","0.2292","50.6875","466.9111","44.8800","15.9000","3.0910","1.3140","0.0000","11.6240","1.0001"
