"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","5:48 PM"
"Sample Rate","20"
"Duration","115"
"Segment","Session"
"Beacon Markers","115"
"Segment Times","1:55.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0215","-0.0200","-0.9927","-0.1417","0.0517","-0.0731","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0215","-0.0200","-0.9927","-0.1564","0.0426","-0.0704","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0215","-0.0200","-0.9927","-0.1727","0.0463","-0.0792","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0215","-0.0200","-0.9927","-0.1866","0.0417","-0.1009","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0215","-0.0200","-0.9927","-0.1908","0.0371","-0.1036","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0215","-0.0200","-0.9927","-0.1984","0.0527","-0.0773","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0177","-0.0142","-0.9866","-0.2113","0.0800","-0.0476","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0209","-0.0116","-0.9874","-0.1993","0.0969","-0.0371","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0196","-0.0162","-0.9964","-0.1752","0.1181","-0.0444","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0160","-0.0233","-0.9952","-0.1531","0.1440","-0.0659","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1002","1.1621","0.0000","-0.0238","-0.0246","-0.9947","-0.1246","0.1678","-0.0886","71.5000","314.0000","59.0000","23.9000","3.0830","1.3420","89.9000","11.2000","1.3300"
,"21.1875","12.1440","0.1072","1.1452","0.0000","-0.0381","-0.0303","-0.9875","-0.1111","0.1722","-0.0958","71.5000","311.6000","59.4500","23.9000","3.0830","1.3430","89.9200","11.2000","1.3212"
,"21.1875","12.1440","0.1119","1.1599","0.0000","-0.0637","-0.0473","-0.9858","-0.1198","0.1521","-0.0937","71.5000","304.9333","59.9500","23.9000","3.0821","1.3458","89.9756","11.2000","1.3112"
,"21.1875","12.1440","0.1135","1.1608","0.0000","-0.0557","-0.0506","-0.9991","-0.1455","0.1149","-0.0925","71.5000","299.5111","59.5500","23.8689","3.0810","1.3464","89.7200","11.2000","1.3056"
,"21.1875","12.1440","0.1204","1.1459","0.0000","-0.0254","-0.0276","-1.0230","-0.1665","0.0934","-0.0984","71.5000","295.0667","59.0500","23.8133","3.0815","1.3453","89.2200","11.2000","1.3006"
,"21.1875","12.1440","0.1278","1.1493","0.0000","-0.0104","-0.0217","-1.0137","-0.1661","0.1068","-0.1007","71.5000","297.3778","59.4500","23.8000","3.0823","1.3442","88.5511","11.2000","1.2956"
