"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","1:46 PM"
"Sample Rate","20"
"Duration","18"
"Segment","Session"
"Beacon Markers","18"
"Segment Times","0:18.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0076","-0.0277","-1.0098","-0.3301","0.3560","0.3289","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0076","-0.0277","-1.0098","-0.3259","0.3408","0.3528","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0076","-0.0277","-1.0098","-0.3125","0.3208","0.3506","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0076","-0.0277","-1.0098","-0.2949","0.3041","0.3350","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0076","-0.0277","-1.0098","-0.2734","0.2949","0.3284","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0076","-0.0277","-1.0098","-0.2493","0.2988","0.3364","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0083","-0.0267","-1.0098","-0.2311","0.3179","0.3489","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0040","-0.0262","-1.0122","-0.2359","0.3511","0.3535","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","-0.0014","-0.0292","-1.0155","-0.2548","0.3853","0.3379","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","-0.0108","-0.0373","-1.0181","-0.2775","0.3998","0.3159","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.2424","0.2656","0.0000","0.0097","-0.0356","-1.0205","-0.2875","0.3877","0.3016","17.1406","248.0000","14.0000","7.8000","3.0810","1.3030","0.0000","10.9000","1.1600"
,"9.3984","11.2480","0.1811","0.2644","0.0000","0.0045","-0.0312","-1.0200","-0.2809","0.3660","0.2970","17.1406","267.9778","13.8400","7.8000","3.0829","1.3040","0.0000","10.9160","1.1615"
,"9.3984","11.2480","0.1913","0.2331","0.0000","-0.0128","-0.0318","-1.0146","-0.2773","0.3510","0.2894","17.1406","302.4222","13.3400","7.8000","3.0863","1.3056","0.0000","10.9660","1.1665"
,"9.3984","11.2480","0.2272","0.2294","0.0000","0.0032","-0.0347","-1.0161","-0.2733","0.3346","0.2887","17.1406","280.5333","13.0000","7.8000","3.0883","1.3056","0.0867","10.9680","1.1730"
,"9.3984","11.2480","0.1992","0.2273","0.0000","0.0129","-0.0508","-1.0215","-0.2634","0.3148","0.3018","17.1406","242.7556","13.0000","7.8000","3.0900","1.3050","0.1978","10.8680","1.1830"
,"9.3984","11.2480","0.1494","0.2325","0.0000","0.0021","-0.0507","-1.0229","-0.2507","0.3003","0.3157","17.1406","268.1333","13.1600","7.7456","3.0878","1.3017","0.1456","10.7840","1.1930"
