"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","2:31 PM"
"Sample Rate","20"
"Duration","177"
"Segment","Session"
"Beacon Markers","177"
"Segment Times","2:57.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"14.5938","13.3840","0.0646","0.3127","0.0000","0.0284","0.0355","-1.0244","-0.0726","0.0968","0.3765","24.7031","1617.0000","62.0000","13.8000","3.0880","1.3180","31.4000","12.5000","0.9000"
,"14.5938","13.3840","0.0646","0.3127","0.0000","0.0211","0.0192","-1.0027","-0.0888","0.0879","0.3833","24.7031","1617.0000","62.0000","13.8000","3.0880","1.3180","31.4000","12.5000","0.9000"
,"14.5938","13.3840","0.0646","0.3127","0.0000","0.0117","0.0211","-0.9976","-0.1207","0.0898","0.3853","24.7031","1617.0000","62.0000","13.8000","3.0880","1.3180","31.4000","12.5000","0.9000"
,"14.5938","13.3840","0.0646","0.3127","0.0000","0.0086","0.0414","-1.0249","-0.1357","0.0969","0.3865","24.7031","1617.0000","62.0000","13.8000","3.0880","1.3180","31.4000","12.5000","0.9000"
,"14.5938","13.3840","0.0646","0.3127","0.0000","0.0223","0.0919","-1.0771","-0.1300","0.0992","0.3940","24.7031","1617.0000","62.0000","13.8000","3.0880","1.3180","31.4000","12.5000","0.9000"
,"14.5938","13.3840","0.0637","0.3117","0.0000","-0.0195","0.1358","-1.1250","-0.1198","0.1009","0.4032","24.7031","1617.0000","62.1400","13.8000","3.0981","1.3180","31.4000","12.5280","0.8987"
,"14.5938","13.3840","0.0629","0.3018","0.0000","-0.0520","0.0334","-1.0635","-0.1116","0.1052","0.4225","24.7031","1947.6666","62.6400","13.8000","3.1115","1.3159","32.0400","12.6280","0.8937"
,"14.5938","13.3840","0.1063","0.2854","0.0000","-0.0476","-0.0185","-1.0522","-0.1130","0.1190","0.4515","24.7031","2296.7334","62.8600","13.8000","3.1152","1.3087","32.6000","12.6860","0.8809"
,"14.5938","13.3840","0.1185","0.3019","0.0000","-0.0352","-0.0300","-1.0303","-0.1117","0.1124","0.4836","24.7031","2670.0667","62.3600","13.8000","3.1180","1.2753","32.6000","12.6360","0.8459"
,"14.5938","13.3840","0.0953","0.3473","0.0000","0.3740","0.0377","-0.9841","-0.0938","0.0673","0.5203","24.7031","3202.2000","62.0000","13.8000","3.1180","1.2460","32.4400","12.6280","0.8161"
,"14.5938","13.3840","0.0452","0.2968","0.0000","0.5898","0.2094","-1.1855","-0.0785","0.0071","0.5477","24.7031","4016.6445","62.0000","13.8000","3.1184","1.2238","31.9956","12.7280","0.8011"
,"14.5938","13.3840","0.0318","0.3110","0.0000","0.7593","0.2676","-1.4136","-0.0745","-0.0402","0.5487","24.7031","4692.6445","62.0000","13.8000","3.1195","1.1848","27.7867","12.8000","0.8108"
,"14.5938","13.3840","0.0535","0.3169","0.0000","0.7666","0.1908","-1.3066","-0.0659","-0.0737","0.5500","24.7031","5259.8667","62.0000","13.8000","3.1197","1.1325","20.6200","12.8000","0.8908"
,"14.5938","13.3840","0.0479","0.3202","0.0000","1.4067","0.2098","-1.2271","-0.0575","-0.1108","0.5637","24.7031","5454.6890","62.1400","13.8000","3.1191","1.0288","10.9200","12.8140","0.9474"
,"14.5938","13.3840","0.0976","0.3134","0.0000","-0.2227","-0.0129","-1.0615","-0.0466","-0.1482","0.5790","24.7031","5531.9111","62.6400","13.8000","3.1186","0.9088","0.4200","12.8640","0.9374"
,"14.5938","13.3840","0.1014","0.3043","0.0000","-0.3945","-0.0472","-1.0435","-0.0344","-0.1588","0.5832","24.7031","5197.9331","63.0000","13.8000","3.1180","0.8496","0.0000","12.9140","0.9248"
