"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","3:20 PM"
"Sample Rate","20"
"Duration","523"
"Segment","Session"
"Beacon Markers","523"
"Segment Times","8:43.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0088","-0.0059","-1.0176","-0.1727","0.2100","0.1848","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0088","-0.0059","-1.0176","-0.1892","0.2000","0.2248","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0088","-0.0059","-1.0176","-0.2145","0.1954","0.2520","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0088","-0.0059","-1.0176","-0.2415","0.1974","0.2584","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0088","-0.0059","-1.0176","-0.2468","0.2040","0.2479","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0088","-0.0059","-1.0176","-0.2230","0.2120","0.2139","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0121","-0.0052","-1.0141","-0.1917","0.2197","0.1791","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0202","-0.0046","-1.0092","-0.1726","0.2189","0.1687","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0156","-0.0049","-1.0116","-0.1478","0.1984","0.1877","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0072","-0.0031","-1.0121","-0.1215","0.1649","0.2177","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.1076","0.3474","0.0000","0.0034","-0.0060","-1.0154","-0.1262","0.1533","0.2201","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.4000","2.5500"
,"12.8984","11.4560","0.0976","0.3547","0.0000","0.0050","-0.0061","-1.0124","-0.1484","0.1620","0.1907","51.0312","0.0000","31.0000","17.8000","3.1100","1.3460","0.0000","12.3680","2.5500"
,"12.8984","11.4560","0.0881","0.3601","0.0000","0.0088","-0.0053","-1.0109","-0.1552","0.1644","0.1757","51.0312","0.0000","31.0000","17.8000","3.1088","1.3455","0.0000","12.3180","2.5500"
,"12.8984","11.4560","0.0986","0.3515","0.0000","0.0100","-0.0083","-1.0104","-0.1532","0.1531","0.1860","51.0312","0.0000","31.0000","17.8000","3.1071","1.3438","0.0000","12.3320","2.5500"
,"12.8984","11.4560","0.1132","0.3443","0.0000","0.0054","-0.0089","-1.0162","-0.1515","0.1467","0.1935","51.0312","0.0000","31.0000","17.8000","3.1090","1.3418","0.0000","12.3820","2.5500"
,"12.8984","11.4560","0.1239","0.3368","0.0000","0.0039","-0.0079","-1.0182","-0.1534","0.1692","0.1875","51.0312","0.0000","31.0000","17.8000","3.1110","1.3396","0.0000","12.3680","2.5500"
