"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","5:19 PM"
"Sample Rate","20"
"Duration","64"
"Segment","Session"
"Beacon Markers","64"
"Segment Times","1:04.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.0274","-0.0093","-0.8994","-0.0560","-0.2419","0.3337","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.0274","-0.0093","-0.8994","-0.0778","-0.2449","0.3350","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.0274","-0.0093","-0.8994","-0.0896","-0.2053","0.3489","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.0274","-0.0093","-0.8994","-0.0717","-0.1445","0.3757","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.0274","-0.0093","-0.8994","-0.0576","-0.1104","0.3870","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.0274","-0.0093","-0.8994","-0.0589","-0.1312","0.3890","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","-0.1788","-0.0514","-0.8493","-0.0545","-0.1797","0.4043","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","-0.3625","-0.0177","-1.0075","-0.0463","-0.2238","0.4132","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","0.2616","0.0790","-1.1985","-0.0363","-0.2524","0.4065","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","-0.0024","0.0121","-1.0471","-0.0311","-0.2710","0.3972","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0802","0.3093","1.0000","-0.4287","-0.0356","-1.0262","-0.0254","-0.2891","0.3960","73.3125","5547.0000","67.0000","20.5000","3.1130","0.8880","13.1000","13.2000","0.8400"
,"25.5938","13.6160","-0.0915","0.2879","1.0000","0.2072","0.0184","-1.1375","-0.0217","-0.3040","0.3864","73.3125","5535.5332","67.0000","20.5000","3.1120","0.8847","13.4344","13.2000","0.8400"
,"25.5938","13.6160","-0.1087","0.2853","1.0000","0.5742","0.0725","-1.0408","-0.0240","-0.3101","0.3699","73.3125","5524.6001","66.6000","20.5000","3.1109","0.8802","13.8000","13.1200","0.8514"
,"25.5938","13.6160","-0.1222","0.3016","1.0000","-0.0528","0.0187","-0.9541","-0.0217","-0.2847","0.3708","73.3125","5551.2666","66.1000","20.5000","3.1092","0.8675","13.8000","13.0200","0.8664"
,"25.5938","13.6160","-0.1351","0.2947","1.0000","0.0732","0.0696","-1.0127","-0.0092","-0.2432","0.3809","73.3125","5564.6445","66.4000","20.5000","3.1080","0.8625","13.7278","13.0800","0.8662"
