"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","12:33 PM"
"Sample Rate","20"
"Duration","19"
"Segment","Session"
"Beacon Markers","19"
"Segment Times","0:19.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"11.2969","12.9760","0.1487","0.2793","0.0000","-0.0140","-0.0283","-1.0146","-0.2152","0.3030","0.2866","33.7188","0.0000","21.0000","8.4000","3.1260","1.3140","34.5000","12.6000","0.8600"
,"11.2969","12.9760","0.1487","0.2793","0.0000","-0.0140","-0.0283","-1.0146","-0.2437","0.3118","0.2828","33.7188","0.0000","21.0000","8.4000","3.1260","1.3140","34.5000","12.6000","0.8600"
,"11.2969","12.9760","0.1487","0.2793","0.0000","-0.0129","-0.0275","-1.0146","-0.2551","0.3069","0.2705","33.7188","0.0000","21.0000","8.4000","3.1260","1.3140","34.5000","12.6000","0.8600"
,"11.2969","12.9760","0.1487","0.2793","0.0000","-0.0125","-0.0292","-1.0127","-0.2369","0.2979","0.2585","33.7188","0.0000","21.0000","8.4000","3.1260","1.3140","34.5000","12.6000","0.8600"
,"11.2969","12.9760","0.1487","0.2793","0.0000","-0.0129","-0.0333","-1.0127","-0.2063","0.3018","0.2484","33.7188","0.0000","21.0000","8.4000","3.1260","1.3140","34.5000","12.6000","0.8600"
,"11.2969","12.9760","0.1487","0.2793","0.0000","-0.0109","-0.0304","-1.0142","-0.1774","0.3119","0.2352","33.7188","0.0000","21.0000","8.4000","3.1260","1.3140","34.5000","12.6000","0.8600"
,"11.2969","12.9760","0.1482","0.2726","0.0000","-0.0115","-0.0266","-1.0146","-0.1533","0.3218","0.2164","33.7188","0.0000","21.0000","8.4000","3.1260","1.3138","34.3400","12.6000","0.8600"
,"11.2986","12.9615","0.1638","0.2391","0.0000","-0.0128","-0.0310","-1.0112","-0.1467","0.3318","0.2151","33.7220","0.0000","21.0000","8.4000","3.1260","1.3133","33.8400","12.5560","0.8600"
,"11.3083","12.8807","0.1429","0.2270","0.0000","-0.0113","-0.0324","-1.0117","-0.1653","0.3423","0.2492","33.7398","0.0000","21.0000","8.4000","3.1254","1.3144","32.2422","12.4560","0.8600"
,"11.3180","12.7999","0.1499","0.2709","0.0000","-0.0145","-0.0319","-1.0093","-0.1931","0.3462","0.2948","33.7577","0.0000","21.0000","8.4000","3.1243","1.3172","29.6311","12.4440","0.8600"
,"11.3276","12.7192","0.1468","0.2734","0.0000","-0.0176","-0.0353","-1.0107","-0.2055","0.3502","0.3285","33.7755","0.0000","21.0000","8.4000","3.1240","1.3188","27.7400","12.5440","0.8600"
,"11.3373","12.6384","0.1412","0.2577","0.0000","-0.0132","-0.0330","-1.0112","-0.1944","0.3494","0.3261","33.7934","0.0000","21.0000","8.4000","3.1240","1.3199","26.1289","12.5560","0.8600"
,"11.3470","12.5577","0.1724","0.2385","0.0000","-0.0110","-0.0288","-1.0137","-0.1710","0.3427","0.3021","33.8112","0.0000","21.0000","8.4000","3.1250","1.3185","26.2556","12.4560","0.8600"
,"11.3567","12.4769","0.1436","0.2645","0.0000","-0.0146","-0.0279","-1.0146","-0.1452","0.3413","0.2855","33.8291","0.0000","21.0000","8.4000","3.1256","1.3165","26.5600","11.8940","0.8600"
,"11.3663","12.3961","0.1443","0.2805","0.0000","-0.0234","-0.0281","-1.0146","-0.1196","0.3396","0.2818","33.8470","0.0000","21.0000","8.4000","3.1216","1.3120","27.0600","10.7440","0.8600"
,"11.3760","12.3154","0.1743","0.2513","0.0000","-0.0378","-0.0358","-1.0122","-0.0994","0.3289","0.2866","33.8648","43.7333","21.0000","8.4000","3.1166","1.3088","27.3289","10.3420","0.8600"
