"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","2:35 PM"
"Sample Rate","20"
"Duration","184"
"Segment","Session"
"Beacon Markers","184"
"Segment Times","3:04.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0056","-0.0068","-1.0117","-0.0694","0.0371","0.5522","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0056","-0.0068","-1.0117","-0.0800","0.0504","0.5745","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0056","-0.0068","-1.0117","-0.0924","0.0706","0.5874","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0056","-0.0068","-1.0117","-0.0949","0.0986","0.5642","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0056","-0.0068","-1.0117","-0.1007","0.1214","0.5347","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0056","-0.0068","-1.0117","-0.1140","0.1272","0.5210","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0058","-0.0072","-1.0104","-0.1196","0.1223","0.5225","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0039","-0.0084","-1.0059","-0.1043","0.1167","0.5303","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0008","-0.0038","-1.0092","-0.0840","0.1230","0.5396","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0015","0.0043","-1.0098","-0.0774","0.1116","0.5613","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0823","0.3484","2.0000","0.0048","0.0013","-1.0102","-0.0722","0.0797","0.5850","49.5000","0.0000","56.0000","14.2000","3.1060","1.3430","22.1000","12.5000","0.7800"
,"15.5938","12.9040","0.0835","0.3667","2.0000","0.0072","-0.0060","-1.0136","-0.0810","0.0578","0.5955","49.5000","0.0000","56.0000","14.2000","3.1059","1.3420","18.9078","12.5000","0.7800"
,"15.5895","12.9035","0.0694","0.3789","2.0000","0.0044","-0.0038","-1.0128","-0.1068","0.0654","0.5938","49.5014","0.0000","55.8100","14.2000","3.1053","1.3381","6.6300","12.4810","0.7800"
,"15.5802","12.9023","0.0712","0.3595","2.0000","0.0029","-0.0024","-1.0079","-0.1197","0.0818","0.5811","49.5043","0.0000","55.3100","14.2000","3.1065","1.3360","0.0000","12.4310","0.7800"
,"15.5709","12.9012","0.0898","0.3508","2.0000","0.0028","-0.0019","-1.0059","-0.1232","0.0931","0.5527","49.5073","0.0000","55.0000","14.2000","3.1099","1.3360","0.0000","11.9820","0.7800"
,"15.5616","12.9000","0.0865","0.3807","2.0000","-0.0040","0.0017","-1.0076","-0.1284","0.1102","0.5139","49.5103","4.0825","55.0000","14.2000","3.1039","1.3380","0.0000","10.8820","0.7800"
