"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Saturday, May 31, 2025"
"Time","2:15 PM"
"Sample Rate","20"
"Duration","52"
"Segment","Session"
"Beacon Markers","52"
"Segment Times","0:52.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0051","0.0098","-1.0195","-0.2732","0.3052","0.3455","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0051","0.0098","-1.0195","-0.2651","0.2954","0.3641","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0051","0.0098","-1.0195","-0.2546","0.2861","0.3721","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0051","0.0098","-1.0195","-0.2397","0.2856","0.3660","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0051","0.0098","-1.0195","-0.2350","0.2920","0.3650","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0051","0.0098","-1.0195","-0.2482","0.3097","0.3698","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0067","0.0099","-1.0205","-0.2646","0.3303","0.3794","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0071","0.0093","-1.0195","-0.2791","0.3330","0.3958","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0060","0.0107","-1.0205","-0.2908","0.3223","0.4080","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0094","0.0093","-1.0225","-0.2964","0.3237","0.4030","9.3281","0.0000","27.0000","7.2000","3.1210","1.3490","9.4000","12.3000","1.1300"
,"9.0000","11.0000","0.2539","0.3269","0.0000","0.0109","0.0091","-1.0206","-0.3079","0.3362","0.3872","9.3281","0.0000","27.0000","7.2000","3.1212","1.3491","9.3067","12.3000","1.1300"
,"9.0000","11.0000","0.2516","0.3168","0.0000","0.0070","0.0058","-1.0195","-0.3149","0.3469","0.3749","9.3281","0.0000","27.0000","7.2000","3.1229","1.3496","8.5289","11.5410","1.1300"
,"9.0000","11.0000","0.2748","0.3311","0.0000","0.0040","0.0072","-1.0177","-0.3025","0.3630","0.3740","9.3281","39.6444","27.0000","7.2178","3.1176","1.3496","8.0356","10.3910","1.1300"
,"9.0000","11.0000","0.2777","0.3353","0.0000","-0.0050","0.0082","-1.0074","-0.2664","0.3914","0.3716","9.3281","163.5333","27.0000","7.2733","3.0976","1.3485","8.1467","10.2640","1.1300"
,"9.0000","11.0000","0.2392","0.3054","0.0000","-0.0169","0.0140","-1.0195","-0.2147","0.4167","0.3625","9.3281","218.3778","27.0000","7.3000","3.0877","1.3466","8.2000","10.6640","1.1300"
,"9.0000","11.0000","0.2054","0.2853","0.0000","-0.0266","0.0091","-1.0308","-0.1860","0.4214","0.3496","9.3281","209.4889","27.0000","7.3000","3.0872","1.3438","8.2000","10.8000","1.1300"
