"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","3:50 PM"
"Sample Rate","20"
"Duration","22"
"Segment","Session"
"Beacon Markers","22"
"Segment Times","0:22.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0054","-0.0122","-1.0039","-0.0843","-0.0319","0.5767","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0054","-0.0122","-1.0039","-0.1335","-0.0351","0.5928","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0054","-0.0122","-1.0039","-0.1617","-0.0549","0.6172","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0054","-0.0122","-1.0039","-0.1402","-0.0764","0.6624","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0054","-0.0122","-1.0039","-0.0929","-0.0726","0.6963","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0041","-0.0129","-1.0022","-0.0523","-0.0551","0.6895","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0035","-0.0123","-1.0013","-0.0335","-0.0450","0.6602","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0101","-0.0103","-1.0029","-0.0310","-0.0245","0.6377","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0145","-0.0123","-1.0023","-0.0430","0.0173","0.6636","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","0.0008","-0.0131","-1.0027","-0.0462","0.0508","0.7147","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0273","0.1505","0.0000","-0.0126","-0.0093","-1.0003","-0.0310","0.0826","0.7458","21.2500","0.0000","36.0000","15.2000","3.1220","1.3540","88.6000","10.7000","2.5500"
,"21.1875","11.9920","0.0448","0.1678","0.0000","-0.0033","-0.0094","-0.9990","-0.0062","0.0968","0.7305","21.2500","3.0667","36.0000","15.2000","3.1191","1.3550","88.3956","10.7000","2.5500"
,"21.1875","11.9920","0.0650","0.1685","0.0000","0.0051","-0.0146","-1.0002","0.0185","0.0775","0.6894","21.2500","9.7333","35.7000","15.2000","3.1080","1.3572","87.9511","10.7600","2.5500"
,"21.1875","11.9920","0.0619","0.1671","0.0000","0.0219","-0.0135","-1.0086","0.0236","0.0340","0.6624","21.2500","149.8667","35.2000","15.2000","3.0984","1.3580","87.7267","10.8600","2.5500"
,"21.1875","11.9920","0.0637","0.1738","0.0000","-0.0049","-0.0054","-1.0021","0.0190","-0.0160","0.6639","21.2500","358.7556","35.3000","15.2000","3.0906","1.3580","87.6156","10.9600","2.5500"
,"21.1875","11.9920","0.0367","0.1622","0.0000","0.0184","0.0011","-1.0027","0.0213","-0.0477","0.6713","21.2500","369.8445","35.8000","15.2000","3.0924","1.3551","87.9822","11.0600","2.5500"
