"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","6"
"Segment","Session"
"Beacon Markers","6"
"Segment Times","0:06.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0073","-0.0028","-1.0059","-0.1418","0.1417","0.5005","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0073","-0.0028","-1.0059","-0.1214","0.1328","0.4646","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0073","-0.0028","-1.0059","-0.0906","0.0957","0.4124","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0073","-0.0028","-1.0059","-0.0612","0.0436","0.3556","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0073","-0.0028","-1.0059","-0.0402","0.0173","0.2952","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0076","-0.0036","-1.0062","-0.0439","0.0318","0.2797","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0031","-0.0056","-1.0052","-0.0732","0.0658","0.3123","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","0.0059","-0.0040","-1.0059","-0.0977","0.1002","0.3489","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","0.0047","-0.0046","-1.0114","-0.0931","0.1145","0.3674","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.6934","1.3232","0.0000","-0.0007","-0.0060","-1.0117","-0.0812","0.1057","0.3848","17.7344","0.0000","60.0000","20.9000","3.0990","1.3550","28.9000","12.3000","0.8200"
,"17.6875","12.6400","1.7090","1.3110","0.0000","0.0006","-0.0056","-1.0110","-0.0641","0.0894","0.3789","17.7344","0.0000","59.6400","20.9000","3.0990","1.3550","28.9000","12.2280","0.8200"
,"17.6875","12.6400","1.7065","1.3120","0.0000","0.0013","-0.0072","-1.0066","-0.0477","0.0682","0.3555","17.7344","0.0000","59.1400","20.9000","3.0994","1.3572","28.4233","12.1280","0.8200"
,"17.6875","12.6400","1.7041","1.3135","0.0000","-0.0017","-0.0099","-1.0066","-0.0529","0.0445","0.3379","17.7344","0.0000","59.3600","20.9000","3.1000","1.3599","27.8122","12.1720","0.8200"
,"17.6875","12.6400","1.7070","1.2964","0.0000","0.0003","-0.0091","-1.0098","-0.0721","0.0413","0.3241","17.7344","0.0000","59.8600","20.9000","3.1000","1.3611","27.8000","12.2720","0.8200"
,"17.6875","12.6400","1.6953","1.2881","0.0000","0.0043","-0.0077","-1.0072","-0.0997","0.0610","0.3333","17.7344","0.0000","59.6400","20.8900","3.0998","1.3615","27.8800","12.2280","0.8200"
,"17.6875","12.6400","1.6870","1.2344","0.0000","0.0036","-0.0084","-1.0049","-0.1143","0.0888","0.3553","17.7344","0.0000","59.1400","20.8344","3.0987","1.3587","28.3244","12.1280","0.8200"
