"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","4:29 PM"
"Sample Rate","20"
"Duration","108"
"Segment","Session"
"Beacon Markers","108"
"Segment Times","1:48.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
,"17.0938","12.2080","0.0707","0.1764","0.0000","-0.0084","-0.0186","-1.0094","-0.0539","0.0990","0.1646","13.8828","405.5876","33.0000","14.5660","3.1000","1.3553","97.3062","11.6794","0.9819"
,"17.0938","12.2080","0.0607","0.1518","0.0000","-0.0023","-0.0306","-1.0059","-0.0613","0.0956","0.2090","13.8828","374.6598","33.0000","14.5144","3.1000","1.3527","97.7701","11.6278","0.9870"
,"17.0938","12.2080","0.0846","0.1387","0.0000","-0.0115","-0.0123","-1.0018","-0.0667","0.0996","0.2638","13.8828","367.6000","33.0000","14.5000","3.0996","1.3492","98.2200","11.6223","0.9920"
,"17.0917","12.2246","0.0503","0.1338","0.0000","-0.0216","0.0089","-1.0254","-0.0602","0.1119","0.3216","13.8869","369.8222","33.0000","14.5000","3.0990","1.3453","98.6645","11.6709","0.9969"
,"17.0872","12.2608","0.0620","0.1628","0.0000","-0.0092","0.0836","-1.1217","-0.0552","0.1297","0.3807","13.8958","867.0968","33.0000","14.5000","3.1015","1.3386","49.8806","11.7600","1.0432"
,"17.0828","12.2970","0.0679","0.1491","0.0000","0.0752","0.0592","-1.1250","-0.0695","0.1477","0.4225","13.9048","1372.0619","33.0000","14.5000","3.1042","1.3318","3.0433","11.9100","1.1632"
,"17.0783","12.3332","0.0895","0.1736","0.0000","0.1153","0.0411","-1.0875","-0.0900","0.1637","0.4302","13.9137","1323.0928","33.0000","14.5000","3.1067","1.3293","53.7649","11.9794","1.2864"
,"17.0738","12.3694","0.0449","0.1519","0.0000","0.0109","0.0408","-1.0797","-0.0972","0.1620","0.4020","13.9226","1269.4000","33.0000","14.5000","3.1091","1.3287","98.4133","11.9278","1.4153"
,"17.0694","12.4056","0.0183","0.1278","0.0000","-0.0538","0.0118","-1.0507","-0.0919","0.1376","0.3621","13.9316","1181.0667","33.0000","14.5000","3.1102","1.3426","98.5244","11.9230","1.5257"
,"17.0649","12.4418","0.0553","0.1138","0.0000","-0.1098","-0.0096","-1.0139","-0.0825","0.1274","0.3647","13.9405","1178.7778","33.0000","14.5000","3.1110","1.3532","98.6356","11.9730","1.6107"
,"17.0604","12.4780","0.0463","0.1108","0.0000","-0.0791","-0.0381","-0.9941","-0.0737","0.1438","0.4103","13.9494","1359.3334","33.0000","14.5000","3.1110","1.3571","98.7467","11.9770","1.7272"
,"17.0560","12.5142","0.0628","0.1070","0.0000","0.0180","-0.0821","-0.9265","-0.0455","0.1712","0.4508","13.9583","1558.6666","33.0000","14.5000","3.1104","1.3529","70.2578","11.9270","1.8872"
,"17.0515","12.5504","0.0671","0.1792","0.0000","0.0298","-0.0909","-0.8930","-0.0255","0.1709","0.4719","13.9673","1775.3334","33.0000","14.5000","3.1093","1.3413","15.3689","11.9215","2.0036"
,"17.0471","12.5866","0.0160","0.1509","0.0000","0.0565","-0.0581","-0.9333","-0.0452","0.1373","0.4577","13.9762","1733.8776","33.0000","14.5000","3.1086","1.3384","36.2571","11.9682","2.0596"
,"17.0426","12.6227","0.0302","0.1642","0.0000","0.0859","-0.0020","-0.9990","-0.0812","0.1030","0.4197","13.9851","1592.0408","33.0000","14.5000","3.1081","1.3389","86.6143","12.0000","2.1190"
,"17.0381","12.6589","0.0623","0.1737","0.0000","0.1533","0.0041","-1.0666","-0.1091","0.0770","0.3950","13.9941","1700.5000","33.0000","14.5000","3.1068","1.3398","98.7413","12.0000","2.1867"
,"17.0337","12.6951","0.0319","0.1554","0.0000","0.1342","0.0111","-1.0574","-0.1094","0.0678","0.3894","14.0030","1888.0000","33.0000","14.5000","3.1051","1.3409","98.7957","12.0000","2.1521"
,"17.0292","12.7313","0.0445","0.1459","0.0000","-0.0484","-0.0008","-1.0002","-0.0799","0.0815","0.4053","14.0119","1850.3556","33.0000","14.5000","3.1070","1.3497","48.3022","12.0000","1.9356"
,"17.0247","12.7675","0.1500","0.1900","0.0000","-0.0423","-0.0094","-0.9774","-0.0470","0.0743","0.4268","14.0208","1781.2000","33.0000","14.5000","3.1091","1.3575","0.0000","11.9770","1.8478"
,"17.0203","12.8037","0.1340","0.2403","0.0000","-0.0494","-0.0295","-0.9597","-0.0479","0.0466","0.4290","14.0298","1624.5333","33.0000","14.5000","3.1096","1.3530","0.0000","11.9270","1.9378"
,"17.0158","12.8399","0.1402","0.2205","0.0000","-0.0970","-0.0185","-0.9926","-0.0864","0.0217","0.4039","14.0387","1487.8925","33.0000","14.5000","3.1107","1.3509","0.0000","12.0340","2.0185"
,"17.0113","12.8761","0.1331","0.2526","0.0000","-0.0712","-0.0195","-1.0024","-0.1230","0.0142","0.3698","14.0476","1393.8064","33.0000","14.5000","3.1128","1.3535","0.0000","12.3252","2.0865"
,"17.0069","12.9123","0.1445","0.2545","0.0000","-0.0656","-0.0599","-0.9790","-0.1286","0.0319","0.3465","14.0566","1414.0444","33.0000","14.5000","3.1143","1.3486","25.2489","12.5000","2.1462"
,"17.0024","12.9485","0.0723","0.1563","0.0000","-0.0420","-0.0442","-1.0103","-0.0985","0.0847","0.3262","14.0655","1568.4889","33.0000","14.5000","3.1148","1.3347","80.1378","12.5000","2.1912"
,"17.0041","12.9694","0.0748","0.1495","0.0000","0.0238","0.0651","-1.1021","-0.0667","0.1469","0.3211","14.0662","1692.5000","33.0000","14.5000","3.1154","1.3403","62.5733","12.5200","2.2794"
,"17.0130","12.9725","0.0658","0.1408","0.0000","0.0893","0.0384","-1.0262","-0.0719","0.1679","0.3326","14.0573","1800.8334","33.0000","14.5000","3.1159","1.3558","7.6844","12.5700","2.4444"
,"17.0220","12.9755","0.0649","0.1381","0.0000","0.0525","0.0066","-1.0010","-0.0854","0.1662","0.3520","14.0483","1650.6888","33.0000","14.5000","3.1170","1.3585","0.0000","12.5800","2.5500"
,"17.0309","12.9785","0.0897","0.2033","0.0000","0.0601","0.0309","-1.0143","-0.0774","0.1429","0.3731","14.0394","1463.9000","33.0000","14.5000","3.1180","1.3581","3.2833","12.5300","2.5500"
,"17.0398","12.9816","0.1200","0.2081","0.0000","0.0276","0.0339","-1.0250","-0.0623","0.1081","0.3781","14.0305","1362.2333","33.0000","14.5000","3.1180","1.3437","58.0056","12.5200","2.5500"
,"17.0487","12.9846","0.0979","0.2011","0.0000","0.0079","0.0117","-1.0383","-0.0596","0.0923","0.3645","14.0216","1385.6700","33.0000","14.5000","3.1176","1.3365","85.6950","12.5700","2.5500"
,"17.0577","12.9877","0.1111","0.2105","0.0000","0.0227","-0.0315","-0.9441","-0.0633","0.0968","0.3495","14.0126","1765.1700","33.0000","14.5000","3.1161","1.3500","36.4450","12.5802","2.5248"
,"17.0666","12.9907","0.1125","0.1998","0.0000","-0.0514","-0.0273","-0.9061","-0.0450","0.0964","0.3557","14.0037","2079.1499","33.0000","14.5000","3.1150","1.3564","0.0000","12.5307","2.4548"
,"17.0755","12.9938","0.1234","0.1903","0.0000","-0.0989","0.0413","-0.9985","-0.0332","0.0711","0.3782","13.9948","2206.6499","33.0000","14.5000","3.1150","1.3424","0.0000","12.5192","2.4318"
,"17.0845","12.9968","0.1367","0.1989","0.0000","-0.0509","0.0329","-1.0283","-0.0378","0.0381","0.3966","13.9858","2319.5901","33.0000","14.5130","3.1145","1.3304","0.0000","12.5697","2.4924"
,"17.0934","12.9999","0.1296","0.2049","0.0000","0.0092","-0.0493","-0.9922","-0.0501","0.0234","0.4123","13.9769","2391.0901","33.0000","14.5630","3.1125","1.3244","0.0000","12.5800","2.4096"
,"17.1023","13.0029","0.1191","0.1867","0.0000","-0.0409","-0.1047","-0.9863","-0.0606","0.0171","0.4289","13.9680","2418.1445","33.0000","14.6000","3.1110","1.3239","0.0000","12.5300","2.0928"
,"17.1112","13.0060","0.1110","0.1848","0.0000","-0.0605","-0.1050","-0.9761","-0.0558","0.0118","0.4489","13.9591","2318.7000","33.0000","14.6000","3.1110","1.3389","0.0000","12.5200","1.8792"
,"17.1202","13.0090","0.1144","0.1811","0.0000","-0.0279","-0.0635","-0.9907","-0.0341","0.0153","0.4651","13.9501","2178.2166","33.0000","14.5763","3.1119","1.3446","0.0000","12.5700","1.8492"
,"17.1291","13.0121","0.1009","0.1745","0.0000","-0.0266","-0.0641","-0.9883","-0.0130","0.0265","0.4781","13.9412","1989.5566","33.0000","14.5247","3.1140","1.3395","0.0000","12.5800","1.7991"
,"17.1380","13.0151","0.0970","0.2131","0.0000","0.0127","-0.0428","-0.9622","-0.0098","0.0474","0.4758","13.9323","1864.6222","33.0000","14.5289","3.1153","1.3387","0.0000","12.5300","1.7132"
,"17.1470","13.0182","0.1297","0.2170","0.0000","0.0318","-0.0378","-0.9436","-0.0293","0.0677","0.4491","13.9233","1798.5111","33.0000","14.5844","3.1158","1.3421","0.0000","12.5192","1.6923"
,"17.1559","13.0212","0.1371","0.2137","0.0000","0.0291","-0.0212","-0.9505","-0.0625","0.0944","0.4232","13.9144","1844.2858","33.0000","14.6000","3.1160","1.3481","0.0000","12.5673","1.7773"
,"17.1648","13.0243","0.0952","0.1960","0.0000","0.0304","-0.0007","-0.9666","-0.0761","0.1190","0.4114","13.9055","1933.5714","33.0000","14.6000","3.1160","1.3553","0.0000","12.5833","1.9668"
,"17.1737","13.0273","0.0700","0.1772","0.0000","-0.0065","-0.0261","-0.9143","-0.0746","0.1019","0.4011","13.8966","2043.8043","33.0000","14.5587","3.1148","1.3591","0.0000","12.5313","2.3268"
,"17.1827","13.0304","0.1338","0.2170","0.0000","-0.0675","-0.0156","-0.9548","-0.0780","0.0710","0.3884","13.8876","2160.6521","33.0000","14.5043","3.1131","1.3618","0.0000","12.5200","2.4987"
,"17.1834","13.0322","0.0510","0.1675","0.0000","-0.0315","-0.0067","-1.0234","-0.0865","0.0645","0.3857","13.8796","2228.7778","33.0000","14.5000","3.1130","1.3497","0.0000","12.5700","2.3637"
,"17.1745","13.0326","0.0565","0.1941","0.0000","-0.0086","0.0042","-1.0856","-0.1015","0.0789","0.3979","13.8725","2299.0000","33.0000","14.5000","3.1129","1.3390","0.0000","12.6000","2.2330"
,"17.1655","13.0329","0.0266","0.2221","0.0000","-0.0316","-0.0096","-1.0344","-0.1169","0.1042","0.4304","13.8654","2415.6667","33.0000","14.5000","3.1124","1.3473","0.0000","12.6000","2.1093"
,"17.1566","13.0333","0.0060","0.1587","0.0000","-0.0421","0.0242","-1.0801","-0.1339","0.1031","0.4766","13.8584","2545.5806","33.0000","14.5000","3.1122","1.3527","0.0000","12.6000","1.9781"
,"17.1477","13.0337","0.0483","0.1495","0.0000","-0.2805","-0.1116","-0.8557","-0.1565","0.0588","0.5143","13.8513","2703.6453","33.0000","14.5000","3.1127","1.3516","0.0000","12.6000","1.8373"
,"17.1388","13.0341","0.0411","0.2378","0.0000","-0.1982","-0.4028","-0.3280","-0.1820","-0.0164","0.5304","13.8442","2688.5667","33.0000","14.5000","3.1127","1.3456","0.0000","12.5600","1.7444"
,"17.1298","13.0345","0.0974","0.1527","0.0000","-0.1134","-0.1343","-0.7316","-0.1757","-0.0793","0.5121","13.8372","2470.2334","33.0000","14.5000","3.1122","1.3340","0.0000","12.4600","1.7295"
,"17.1209","13.0348","0.0300","0.1339","0.0000","-0.0916","0.0037","-1.0127","-0.1346","-0.0824","0.4874","13.8301","2376.9333","33.0000","14.5000","3.1116","1.3161","36.2633","12.4400","1.7109"
,"17.1120","13.0352","0.0737","0.1675","0.0000","0.0285","-0.0312","-0.9783","-0.1030","-0.0281","0.4800","13.8230","2348.0444","33.0000","14.5000","3.1111","1.2950","91.2078","12.5400","1.6857"
,"17.1030","13.0356","0.0587","0.1096","0.0000","-0.0124","-0.1257","-0.8198","-0.0955","0.0113","0.4989","13.8159","2556.6111","33.0000","14.5000","3.1115","1.2963","98.9000","12.6000","1.8030"
,"17.0941","13.0360","0.0479","0.1475","0.0000","0.2893","0.1256","-1.1299","-0.0899","0.0065","0.5309","13.8089","2778.8333","33.0000","14.5000","3.1120","1.3022","95.6033","12.6000","2.1530"
,"17.0852","13.0364","0.0656","0.1137","0.0000","0.2035","0.2169","-1.3037","-0.0663","-0.0216","0.5540","13.8018","2609.3889","33.0000","14.5000","3.1114","1.3222","40.6589","12.5800","2.3453"
,"17.0763","13.0367","0.0315","0.1921","0.0000","0.1934","0.0214","-1.0127","-0.0312","-0.0382","0.5502","13.7947","2463.7778","33.0000","14.5000","3.1117","1.3380","0.0000","12.5300","2.2803"
,"17.0673","13.0371","0.0611","0.1544","0.0000","0.2052","-0.0265","-0.9497","-0.0254","-0.0236","0.5288","13.7877","2386.0000","33.0000","14.5000","3.1145","1.3419","0.0000","12.5400","2.2286"
,"17.0584","13.0375","0.0428","0.2000","0.0000","0.2108","-0.0217","-0.8899","-0.0485","0.0018","0.5073","13.7806","2515.6702","33.0000","14.5000","3.1153","1.3284","0.0000","12.6400","2.1986"
,"17.0495","13.0379","0.0758","0.1528","0.0000","0.3718","-0.0246","-0.7349","-0.0641","-0.0022","0.5011","13.7735","2888.8660","33.0000","14.5000","3.1137","1.2943","0.0000","12.6600","2.1458"
,"17.0405","13.0383","0.1204","0.1399","0.0000","0.5352","0.2220","-1.1079","-0.0682","-0.0435","0.5080","13.7665","2992.2366","33.0000","14.5000","3.1124","1.2872","0.0000","12.5600","2.0558"
,"17.0316","13.0387","0.0713","0.1740","0.0000","0.5020","0.3936","-1.5186","-0.0727","-0.0819","0.5127","13.7594","2846.5376","33.0000","14.5000","3.1114","1.3050","0.0000","12.5400","1.9392"
,"17.0227","13.0390","0.0835","0.1373","0.0000","0.0605","0.3558","-1.6924","-0.0680","-0.0898","0.5132","13.7523","2730.2666","33.0000","14.5000","3.1110","1.3147","0.0000","12.6400","1.7792"
,"17.0138","13.0394","0.1511","0.1771","0.0000","-0.1322","-0.0981","-1.0146","-0.0662","-0.0716","0.5111","13.7453","2629.1555","33.0000","14.5000","3.1110","1.3202","0.0000","12.6600","1.7389"
,"17.0048","13.0398","0.0193","0.2039","0.0000","-0.2748","-0.1064","-0.9485","-0.0644","-0.0597","0.5029","13.7382","2785.5667","33.0000","14.4522","3.1134","1.3071","47.1567","12.5600","1.8939"
,"17.0000","13.0393","0.1541","0.1830","0.0000","-0.3386","-0.3792","-0.3911","-0.0573","-0.0667","0.4966","13.7344","2975.3401","33.0000","14.4031","3.1160","1.2921","98.7093","12.5400","1.9539"
,"17.0000","13.0378","0.1086","0.2092","0.0000","-0.4478","-0.6274","0.1658","-0.0564","-0.0765","0.5023","13.7344","3031.0103","33.0000","14.4546","3.1160","1.2931","98.8639","12.6400","1.8589"
,"17.0000","13.0363","0.0982","0.2440","0.0000","-0.3699","-0.5313","-0.1091","-0.0700","-0.0718","0.5002","13.7344","3126.8667","33.0000","14.4933","3.1158","1.2917","98.9800","12.6406","1.7718"
,"17.0000","13.0347","0.1395","0.2426","0.0000","0.1433","-0.0366","-0.9586","-0.0699","-0.0631","0.4923","13.7344","3517.4221","33.0000","14.4378","3.1141","1.2728","98.8133","12.4921","1.6975"
,"17.0000","13.0332","0.1624","0.2629","0.0000","0.1748","0.1557","-1.1043","-0.0545","-0.0844","0.4991","13.7344","3827.3872","33.0000","14.4000","3.1133","1.2576","98.7172","12.4192","1.6373"
,"17.0000","13.0317","0.1234","0.2381","0.0000","-0.2791","-0.0834","-0.5669","-0.0469","-0.1258","0.5086","13.7344","3966.0967","33.0000","14.4000","3.1144","1.2501","98.7710","12.4697","1.6019"
,"17.0000","13.0302","0.0634","0.1823","0.0000","-0.0141","0.0093","-0.6787","-0.0278","-0.1620","0.5136","13.7344","4230.8779","33.0000","14.4000","3.1147","1.2217","98.6978","12.4800","1.5648"
,"17.0000","13.0286","0.1063","0.2245","0.0000","-0.0060","0.0679","-0.9001","-0.0109","-0.1443","0.5207","13.7344","4643.6558","33.0000","14.4000","3.1142","1.1689","98.4756","12.4300","1.5248"
,"17.0000","13.0271","0.0758","0.2305","0.0000","-0.3201","-0.0074","-0.8833","0.0077","-0.0948","0.5247","13.7344","5215.2002","33.0000","14.4000","3.1118","1.1345","98.6200","12.4400","1.4183"
,"17.0000","13.0256","0.1363","0.2764","0.0000","1.0725","0.1758","-1.0635","0.0198","-0.0586","0.5102","13.7344","5868.5332","33.0000","14.4000","3.1085","1.1095","98.9533","12.5400","1.2033"
,"17.0000","13.0241","0.1749","0.2297","0.0000","1.1689","0.2339","-1.2344","0.0125","-0.0412","0.4996","13.7344","6099.0332","33.0000","14.4000","3.1094","1.0663","98.9044","12.5600","1.0339"
,"17.0000","13.0225","0.1386","0.2453","0.0000","0.4408","0.0616","-1.2441","-0.0123","-0.0264","0.5013","13.7344","6249.9331","33.0000","14.4000","3.1110","1.0206","98.8067","12.4600","0.9389"
,"17.0000","13.0210","0.0979","0.2689","0.0000","-0.2590","-0.0291","-0.8076","-0.0370","0.0113","0.4896","13.7344","6232.1558","33.0000","14.4000","3.1104","0.9800","98.9178","12.4194","0.8745"
,"17.0000","13.0195","0.1120","0.2417","0.0000","0.0947","-0.0865","-0.7798","-0.0616","0.0347","0.4530","13.7344","6165.1802","33.0000","14.3870","3.1103","0.9471","98.8700","12.4680","0.8601"
,"17.0000","13.0180","0.1455","0.1963","0.0000","1.7041","0.3013","-1.2549","-0.0738","0.0222","0.4317","13.7344","5958.1802","33.0000","14.3370","3.1113","0.9361","98.3700","12.5000","0.8531"
,"17.0000","13.0164","0.0984","0.1907","0.0000","1.7393","0.5972","-1.1831","-0.0576","-0.0231","0.4453","13.7344","5764.3101","33.0000","14.3000","3.1119","0.9254","98.0910","12.5000","0.8635"
,"17.0000","13.0149","0.0658","0.2060","0.0000","-0.2302","0.0384","-0.7051","-0.0391","-0.0781","0.4565","13.7344","5607.8101","33.0000","14.3000","3.1114","0.9154","98.4410","12.4800","0.8700"
,"17.0000","13.0134","0.0605","0.1942","0.0000","0.2154","-0.0493","-0.8555","-0.0345","-0.1420","0.4466","13.7344","5457.8247","33.0000","14.3000","3.1111","0.9049","98.5526","12.4300","0.8700"
,"17.0000","13.0119","0.0545","0.1585","0.0000","1.0249","0.2179","-1.1557","-0.0443","-0.2123","0.4222","13.7344","5326.3813","33.0000","14.3000","3.1116","0.8931","97.9856","12.4206","0.8700"
,"17.0000","13.0103","0.0314","0.1537","0.0000","1.2037","0.3750","-1.1636","-0.0645","-0.2430","0.3869","13.7344","5207.3110","33.0000","14.3000","3.1127","0.8914","97.8133","12.4722","0.8700"
,"17.0000","13.0088","0.0300","0.1757","0.0000","0.0758","0.1458","-0.9936","-0.0702","-0.2173","0.3690","13.7344","5114.5332","33.0000","14.3000","3.1149","0.9114","98.4800","12.5000","0.8700"
,"17.0000","13.0154","0.0592","0.1633","0.0000","-0.5730","0.1332","-0.9111","-0.0414","-0.1759","0.3873","13.7434","5052.3872","33.0000","14.3000","3.1154","0.9176","98.7161","12.5000","0.8700"
,"17.0000","13.0314","0.0714","0.1740","0.0000","-0.6586","-0.0769","-0.8925","-0.0110","-0.1310","0.4359","13.7629","5018.5161","33.0000","14.3000","3.1144","0.9112","98.5548","12.4612","0.8700"
,"17.0110","13.0360","0.0357","0.2040","0.0000","-0.1969","-0.0141","-0.9565","-0.0120","-0.0845","0.4764","13.7726","5001.4419","33.0000","14.2653","3.1140","0.9135","98.6042","12.3641","0.8700"
,"17.0348","13.0272","0.0232","0.1839","0.0000","0.0532","-0.0473","-0.9463","-0.0404","-0.0138","0.4878","13.7707","4993.0210","33.0000","14.2126","3.1140","0.9204","98.7621","12.3000","0.8700"
,"17.0586","13.0184","0.0514","0.1811","0.0000","0.1936","-0.2928","-0.9480","-0.0669","0.0549","0.4681","13.7689","5005.8696","33.0000","14.1587","3.1128","0.9187","98.6761","12.3000","0.8700"
,"17.0824","13.0097","0.0479","0.2100","0.0000","0.0959","-0.2146","-1.0390","-0.0885","0.1098","0.4315","13.7670","5025.4346","33.0000","14.1043","3.1111","0.9143","98.5130","12.3000","0.8738"
,"17.1062","13.0009","0.0163","0.2074","0.0000","-0.0823","-0.0986","-1.0678","-0.1176","0.1523","0.4142","13.7651","5068.0537","33.0000","14.1000","3.1115","0.9234","98.5989","12.3000","0.8838"
,"17.1300","12.9922","0.0145","0.1856","0.0000","0.0816","-0.0280","-1.0535","-0.1324","0.1688","0.4206","13.7633","5113.8335","33.0000","14.1000","3.1121","0.9328","98.7000","12.3200","0.8957"
,"17.1538","12.9834","0.0395","0.1822","0.0000","-0.0876","0.0015","-0.9964","-0.1226","0.1363","0.4372","13.7614","5177.7222","33.0000","14.1000","3.1132","0.9289","98.7000","12.3700","0.9107"
,"17.1776","12.9746","0.0257","0.1664","0.0000","-0.1570","-0.1198","-0.9873","-0.0943","0.0397","0.4687","13.7596","5237.7109","33.0000","14.1000","3.1136","0.9283","98.7000","12.3800","0.9162"
,"17.2014","12.9659","0.0374","0.1785","0.0000","0.5664","-0.0281","-1.0587","-0.0621","-0.0520","0.4893","13.7577","5286.6001","33.0000","14.1000","3.1119","0.9372","98.7000","12.3300","0.9062"
,"17.2252","12.9571","0.0392","0.1847","0.0000","1.3377","0.2558","-1.0674","-0.0183","-0.1335","0.4974","13.7558","5333.1890","33.0000","14.1000","3.1110","0.9356","98.6489","12.3000","0.8905"
,"17.2490","12.9484","0.0063","0.1703","0.0000","1.5018","0.4017","-1.1105","0.0120","-0.1399","0.5143","13.7540","5377.0776","33.0000","14.1000","3.1110","0.9217","98.5378","12.3000","0.8655"
,"17.2729","12.9396","0.0153","0.1820","0.0000","1.3945","0.4431","-1.0352","0.0129","-0.1072","0.5381","13.7521","5422.7998","33.0000","14.1000","3.1103","0.9203","98.6100","12.3000","0.8538"
,"17.2967","12.9308","0.0330","0.1807","0.0000","0.5359","0.3179","-0.9573","-0.0100","-0.0882","0.5494","13.7503","5469.4668","33.0000","14.1000","3.1092","0.9253","98.7767","12.3000","0.8638"
,"17.3205","12.9221","0.0310","0.1867","0.0000","0.0054","0.1251","-0.9229","-0.0300","-0.0960","0.5381","13.7484","5433.9556","33.0000","14.0522","3.1071","0.9045","98.5611","12.3000","0.8738"
,"17.3443","12.9133","0.0648","0.1647","0.0000","-0.6426","-0.1756","-0.8575","-0.0430","-0.1426","0.4975","13.7465","5382.5669","33.0000","14.0000","3.1052","0.8811","98.3000","12.3000","0.8838"
,"17.3681","12.9045","0.0304","0.1778","0.0000","-0.5459","-0.1702","-0.8576","-0.0635","-0.1971","0.4454","13.7447","5292.0112","33.0000","14.0000","3.1091","0.8828","98.3000","12.3200","0.8957"
,"17.3919","12.8958","0.0218","0.1378","0.0000","-0.1653","0.0820","-0.9401","-0.0885","-0.2103","0.4057","13.7428","5212.6499","33.0000","14.0000","3.1119","0.8867","98.3390","12.3700","0.9107"
,"17.4157","12.8870","0.0600","0.1506","0.0000","0.1954","0.2715","-1.0162","-0.1090","-0.1711","0.4136","13.7410","5165.1499","33.0000","14.0000","3.1114","0.8972","98.4890","12.3800","0.9200"
