"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","5:26 PM"
"Sample Rate","20"
"Duration","264"
"Segment","Session"
"Beacon Markers","264"
"Segment Times","4:24.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0090","-0.0036","-1.0107","-0.1078","0.0859","0.6426","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0090","-0.0036","-1.0107","-0.1067","0.0971","0.6733","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0090","-0.0036","-1.0107","-0.1060","0.1208","0.6826","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0090","-0.0036","-1.0107","-0.0875","0.1613","0.6633","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0090","-0.0036","-1.0107","-0.0664","0.1899","0.6509","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0090","-0.0036","-1.0107","-0.0530","0.1852","0.6465","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0105","-0.0040","-1.0110","-0.0440","0.1532","0.6299","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0182","-0.0080","-1.0201","-0.0438","0.1217","0.6257","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1359","0.2878","0.0000","-0.0183","-0.0111","-1.0260","-0.0553","0.1127","0.6451","12.7344","267.0000","31.0000","14.2000","3.0890","1.3480","69.6000","11.7000","0.8200"
,"17.1875","11.6480","0.1085","0.2815","0.0000","-0.0224","-0.0204","-1.0027","-0.0584","0.1168","0.6468","12.7344","273.6000","30.7400","14.2000","3.0913","1.3488","70.0300","11.6220","0.8200"
,"17.1875","11.6480","0.1043","0.2822","0.0000","-0.0142","-0.0254","-0.9932","-0.0586","0.1175","0.6179","12.7344","310.2667","30.2400","14.2000","3.0951","1.3532","72.4189","11.4720","0.8200"
,"17.1875","11.6480","0.1337","0.3048","0.0000","-0.0098","-0.0115","-0.9945","-0.0615","0.1113","0.5740","12.7344","337.4333","30.2600","14.2000","3.0964","1.3556","74.2167","11.4520","0.8200"
,"17.1875","11.6480","0.1363","0.3027","0.0000","-0.0150","-0.0012","-0.9946","-0.0608","0.0964","0.5453","12.7344","349.1000","30.7600","14.2000","3.0970","1.3545","75.0500","11.5520","0.8200"
,"17.1875","11.6480","0.1572","0.2835","0.0000","-0.0102","-0.0019","-1.0085","-0.0621","0.0863","0.5447","12.7344","339.8222","30.7400","14.2000","3.0975","1.3543","76.6245","11.6000","0.8224"
,"17.1875","11.6480","0.1451","0.3100","0.0000","0.0111","-0.0005","-1.0147","-0.0711","0.0933","0.5621","12.7344","315.3778","30.2400","14.2000","3.0987","1.3549","78.7356","11.6000","0.8274"
,"17.1875","11.6480","0.1310","0.3137","0.0000","0.0415","0.0014","-1.0160","-0.0760","0.0879","0.5798","12.7344","329.0667","30.2600","14.2000","3.1026","1.3572","79.9800","11.6260","0.8300"
