"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","12:31 PM"
"Sample Rate","20"
"Duration","170"
"Segment","Session"
"Beacon Markers","170"
"Segment Times","2:50.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0285","-0.0036","-1.0137","-0.2654","0.3152","0.1089","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0285","-0.0036","-1.0137","-0.3141","0.4817","0.1206","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0285","-0.0036","-1.0137","-0.3376","0.5439","0.1072","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0285","-0.0036","-1.0137","-0.3292","0.4771","0.0837","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0285","-0.0036","-1.0137","-0.3025","0.3672","0.0721","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0285","-0.0036","-1.0137","-0.2703","0.2610","0.0660","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0282","-0.0026","-1.0126","-0.2137","0.1833","0.0419","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0232","-0.0020","-1.0092","-0.1486","0.1648","0.0168","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0105","-0.0008","-1.0067","-0.1099","0.1711","0.0304","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0054","-0.0044","-1.0043","-0.1181","0.1844","0.0588","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0274","0.3420","0.0000","-0.0050","-0.0071","-1.0060","-0.1624","0.2099","0.0569","100.0000","0.0000","63.0000","21.3000","3.0620","1.3570","4.7000","12.4000","1.3600"
,"17.1875","11.9520","0.0271","0.3596","0.0000","-0.0022","-0.0064","-1.0068","-0.2160","0.2357","0.0296","100.0000","0.0000","63.0000","21.3000","3.0620","1.3568","5.2200","12.4000","1.3600"
,"17.1875","11.9520","0.0109","0.3415","0.0000","0.0040","-0.0043","-1.0061","-0.2417","0.2318","0.0170","100.0000","0.0000","63.0000","21.3000","3.0620","1.3540","11.7200","12.4500","1.3600"
,"17.1875","11.9520","0.0019","0.3367","0.0000","0.0024","-0.0012","-1.0129","-0.2162","0.2132","0.0280","100.0000","0.0000","63.0000","21.3000","3.0617","1.3518","16.5400","12.5000","1.3600"
,"17.1875","11.9520","0.0200","0.3461","0.0000","0.0003","-0.0032","-1.0088","-0.1652","0.2031","0.0508","100.0000","0.0000","62.5000","21.3000","3.0561","1.3513","17.0400","11.6500","1.3600"
,"17.1875","11.9520","-0.0022","0.3616","0.0000","0.0232","-0.0066","-0.9990","-0.1277","0.2052","0.0629","100.0000","56.2667","62.0000","21.3000","3.0494","1.3483","17.1933","10.8000","1.3600"
