"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","5:25 PM"
"Sample Rate","20"
"Duration","22"
"Segment","Session"
"Beacon Markers","22"
"Segment Times","0:22.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0151","0.0062","-0.9985","-0.1327","0.1652","0.5859","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0151","0.0062","-0.9985","-0.1308","0.1683","0.5835","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0237","0.0075","-0.9963","-0.1208","0.1541","0.5825","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0244","0.0011","-0.9958","-0.1058","0.1052","0.5789","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0001","-0.0080","-1.0011","-0.0878","0.0650","0.5693","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0149","-0.0055","-1.0115","-0.0646","0.0636","0.5579","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1680","0.2847","0.0000","0.0368","0.0052","-1.0095","-0.0461","0.0999","0.5513","15.0703","360.0000","27.0000","14.8000","3.0980","1.3550","50.4000","11.6000","0.9300"
,"17.0000","11.5840","0.1339","0.2859","0.0000","0.0273","0.0182","-1.0154","-0.0347","0.1310","0.5344","15.0703","360.0000","27.2600","14.8000","3.0980","1.3550","50.4000","11.6260","0.9300"
,"17.0000","11.5840","0.1034","0.2923","0.0000","0.0162","0.0089","-0.9999","-0.0382","0.1355","0.5166","15.0703","341.0000","27.7600","14.8000","3.0978","1.3565","50.4633","11.6760","0.9300"
,"17.0000","11.5840","0.1150","0.2849","0.0000","0.0297","-0.0104","-0.9999","-0.0364","0.1222","0.5208","15.0703","291.0000","27.7400","14.8000","3.0972","1.3604","50.6300","11.6480","0.9325"
,"17.0000","11.5840","0.1243","0.2781","0.0000","0.0113","-0.0243","-1.0171","-0.0247","0.1000","0.5342","15.0703","297.0667","27.2400","14.8322","3.0970","1.3620","52.1822","11.5480","0.9375"
,"17.0000","11.5840","0.1481","0.2582","0.0000","-0.0034","-0.0210","-1.0481","-0.0151","0.0848","0.5327","15.0703","343.7333","27.2600","14.8878","3.0970","1.3620","54.7378","11.5000","0.9400"
,"17.0000","11.5840","0.1550","0.2646","0.0000","0.0068","-0.0076","-1.0349","-0.0090","0.1022","0.5186","15.0703","338.4000","27.7600","14.8567","3.0979","1.3620","56.9033","11.5000","0.9400"
,"16.9991","11.5902","0.1421","0.2646","0.0000","0.0024","-0.0028","-1.0112","-0.0038","0.1331","0.5088","15.0662","318.4000","27.7400","14.8011","3.0990","1.3620","58.9589","11.4480","0.9400"
,"16.9939","11.6245","0.1406","0.2783","0.0000","-0.0026","0.0014","-0.9987","-0.0047","0.1406","0.5156","15.0431","315.8222","27.2400","14.8000","3.0990","1.3598","59.3811","11.3480","0.9400"
,"16.9886","11.6587","0.1521","0.2739","0.0000","0.0080","-0.0017","-0.9984","-0.0143","0.1245","0.5388","15.0200","314.4000","27.2600","14.8000","3.0987","1.3580","60.0800","11.3000","0.9400"
