"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","10:21 AM"
"Sample Rate","20"
"Duration","18"
"Segment","Session"
"Beacon Markers","18"
"Segment Times","0:18.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"9.6953","13.0320","0.5615","1.3281","0.0000","-0.7495","-0.1821","-0.2035","-2.6074","-15.7031","-3.4395","185.1250","5325.0000","47.0000","10.7000","3.1100","0.8800","25.2000","12.6000","2.5500"
,"9.6953","13.0320","0.5615","1.3281","0.0000","-0.7495","-0.1821","-0.2035","-2.6602","-15.9336","-3.4922","185.1250","5325.0000","47.0000","10.7000","3.1100","0.8800","25.2000","12.6000","2.5500"
,"9.6953","13.0320","0.5615","1.3281","0.0000","-0.8066","-0.1848","-0.2044","-3.0254","-17.5469","-3.8496","185.1250","5325.0000","47.0000","10.7000","3.1100","0.8800","25.2000","12.6000","2.5500"
,"9.6953","13.0320","0.5523","1.2996","0.0000","-1.0982","-0.1589","-0.3940","-3.6865","-20.3516","-4.4355","185.1250","5325.0000","47.0000","10.7000","3.1100","0.8800","25.2000","12.5220","2.5500"
,"9.6953","13.0320","0.5632","1.2923","0.0000","-1.1443","-0.1308","-0.7394","-3.9473","-20.9062","-4.4492","185.1250","5325.0000","47.0000","10.7000","3.1095","0.8803","25.4300","12.4220","2.5500"
,"9.6953","13.0320","0.5556","1.2971","0.0000","-0.8387","-0.0540","-0.9947","-3.3604","-17.1797","-3.4766","185.1250","5325.0000","47.3900","10.7000","3.1084","0.8808","25.9300","12.4390","2.5500"
,"9.6953","13.0320","0.5567","1.2996","0.0000","0.0173","-0.0283","-1.0418","-2.3184","-11.3906","-2.0859","185.1250","5320.6001","47.8900","10.7000","3.1076","0.8799","25.6600","12.4890","2.5500"
,"9.6953","13.0320","0.5702","1.2833","0.0000","0.7556","0.0446","-1.1506","-1.3223","-6.1797","-0.8823","185.1250","5313.9331","47.6100","10.7000","3.1071","0.8782","24.9933","12.4610","2.5500"
,"9.6961","13.0321","0.5814","1.2654","0.0000","0.9980","0.1113","-1.1267","-0.6413","-2.7443","-0.0937","185.1250","5322.5557","47.1100","10.7000","3.1075","0.8732","24.5656","12.4110","2.5500"
,"9.7009","13.0324","0.5884","1.2939","0.0000","0.1810","0.0500","-0.9100","-0.2975","-0.9687","0.3127","185.1250","5333.3999","47.3900","10.7000","3.1081","0.8683","24.1933","12.4780","2.5500"
,"9.7058","13.0328","0.5682","1.2912","0.0000","-0.6740","-0.0095","-0.8150","-0.1690","-0.2501","0.4764","185.1250","5340.0669","47.8900","10.7000","3.1104","0.8727","24.0822","12.5780","2.5500"
,"9.7106","13.0332","0.5623","1.2695","0.0000","-0.9686","0.0159","-0.9048","-0.1464","-0.0516","0.5280","185.1250","5342.6890","47.6100","10.6856","3.1121","0.8744","24.2600","12.5220","2.5500"
,"9.7154","13.0336","0.5705","1.2649","0.0000","-0.6777","0.0763","-0.8722","-0.1384","-0.0077","0.5466","185.1250","5333.7998","47.1100","10.6300","3.1127","0.8683","25.2600","12.4220","2.5500"
,"9.7203","13.0340","0.5525","1.2596","0.0000","0.0470","0.0875","-0.8843","-0.1370","-0.0045","0.5534","185.1250","5335.8999","47.3900","10.6000","3.1127","0.8642","25.8767","12.4780","2.5500"
,"9.7251","13.0343","0.5578","1.2705","0.0000","0.6143","0.1232","-1.0864","-0.1515","-0.0038","0.5580","185.1250","5350.8999","47.8900","10.6000","3.1122","0.8626","26.0433","12.5780","2.5500"
