"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","Pimp Mobile"
"Racer","Maries Mother"
"Championship","Your mom"
"Comment","2025-06-11"
"Date","Sunday, June 1, 2025"
"Time","5:35 PM"
"Sample Rate","20"
"Duration","14"
"Segment","Session"
"Beacon Markers","14"
"Segment Times","0:14.000"

"Time","Logger Temperature","External Voltage","Front Brake Pres","Rear Brake Pres","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","ECU RPM","ECU ECT","ECU IAT","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA"
"s","°C","V","bar","bar","gear","g","g","g","deg/s","deg/s","deg/s","%","rpm","°C","°C","bar","bar","%","V","lambda"

,"17.3906","12.8960","0.0626","0.1805","0.0000","0.0006","-0.0077","-1.0117","-0.0743","0.0844","0.3374","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","0.0006","-0.0077","-1.0117","-0.0627","0.0978","0.3665","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","0.0006","-0.0077","-1.0117","-0.0641","0.1261","0.3787","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","0.0006","-0.0077","-1.0117","-0.0854","0.1461","0.3679","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","0.0006","-0.0077","-1.0117","-0.1082","0.1482","0.3723","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","0.0005","-0.0079","-1.0113","-0.1135","0.1537","0.3785","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","-0.0016","-0.0046","-1.0060","-0.1121","0.1655","0.3794","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","-0.0012","-0.0028","-1.0020","-0.1143","0.1712","0.3838","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","-0.0022","-0.0079","-1.0067","-0.1102","0.1766","0.3787","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0626","0.1805","0.0000","-0.0009","-0.0106","-1.0122","-0.0947","0.1823","0.3666","20.0625","0.0000","74.0000","17.9000","3.1030","1.3600","2.4000","12.5000","2.5500"
,"17.3906","12.8960","0.0464","0.1876","0.0000","-0.0016","-0.0110","-1.0137","-0.0772","0.1747","0.3530","20.0625","0.0000","73.2600","17.9000","3.1030","1.3600","2.4000","12.4630","2.5500"
,"17.3906","12.8960","0.0519","0.2166","0.0000","0.0012","-0.0081","-1.0142","-0.0633","0.1541","0.3284","20.0625","0.0000","72.2600","17.9000","3.1021","1.3604","2.4000","12.4130","2.5500"
,"17.3906","12.8960","0.0439","0.1989","0.0000","0.0040","-0.0037","-1.0118","-0.0477","0.1417","0.3049","20.0625","0.0000","72.7400","17.9000","3.1010","1.3610","2.4000","12.4370","2.5500"
,"17.3906","12.8960","0.0634","0.1991","0.0000","0.0066","-0.0081","-1.0060","-0.0369","0.1334","0.3104","20.0625","0.0000","73.7400","17.9000","3.1021","1.3582","2.8444","12.4870","2.5500"
,"17.3906","12.8960","0.0362","0.1973","0.0000","0.0062","-0.0101","-1.0058","-0.0404","0.1190","0.3398","20.0625","0.0000","73.2600","17.9000","3.1030","1.3559","3.2333","12.4630","2.5500"
,"17.3906","12.8960","-0.0000","0.2087","0.0000","0.0013","-0.0076","-1.0083","-0.0559","0.1172","0.3844","20.0625","0.0000","72.2600","17.9000","3.1030","1.3553","3.4000","12.4130","2.5500"
