"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degree arb
(low fuel runs) {
6.90
6.38
6.98
}
6.78
6.38
6.86"
"Date","Saturday, August 16, 2025"
"Time","2:22 PM"
"Sample Rate","20"
"Duration","55"
"Segment","Session"
"Beacon Markers","55"
"Segment Times","0:55.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"8.600","0.1636","12","0.0000","0.0000","-0.5422","-104.4971","0.0000","33.8380","29.5000","0.2011","10000.0000","45.39173825","-75.69674862"
"8.650","0.1722","12","0.0000","0.0000","3.6843","-65.4937","0.0000","33.8137","29.5000","0.2273","10000.0000","45.39173841","-75.69674861"
"8.700","0.1815","12","0.0000","0.0000","7.6874","-11.6313","0.0000","33.7889","29.5000","0.2623","10000.0000","45.39173857","-75.69674857"
"8.750","0.1363","12","0.0000","0.0000","3.3917","60.6915","0.0000","33.7842","29.5000","0.2700","10000.0000","45.39173865","-75.69674851"
"8.800","0.0757","12","0.0000","0.0000","-3.2446","138.2210","0.0000","33.7852","29.5000","0.2700","10000.0000","45.39173870","-75.69674843"
"8.850","0.1149","12","0.0000","0.0000","-3.3762","142.6477","0.0000","33.7864","29.5000","0.2622","10000.0000","45.39173881","-75.69674834"
"8.900","0.1823","12","0.0000","0.0000","-1.6732","126.4557","0.0000","33.7876","29.5000","0.2522","10000.0000","45.39173892","-75.69674825"
"8.950","0.1547","13","0.0000","0.0000","-8.4445","140.5327","0.0000","33.7907","29.5000","0.2578","10000.0000","45.39173902","-75.69674821"
"9.000","0.1002","13","0.0000","0.0000","-17.6059","163.1471","0.0000","33.7944","29.5000","0.2678","10000.0000","45.39173912","-75.69674820"
"9.050","0.0882","13","0.0000","0.0000","-20.5418","115.1785","0.0000","33.7866","29.5000","0.2505","10000.0000","45.39173922","-75.69674820"
"9.100","0.0882","13","0.0000","0.0000","-21.7218","47.3020","0.0000","33.7755","29.5000","0.2255","10000.0000","45.39173932","-75.69674822"
"9.150","0.1004","13","0.0000","0.0000","-21.3644","-37.4380","0.0000","33.7678","29.5000","0.2239","10000.0000","45.39173939","-75.69674820"
"9.200","0.1160","13","0.0000","0.0000","-20.5733","-126.9344","0.0000","33.7610","29.5000","0.2289","10000.0000","45.39173945","-75.69674817"
"9.250","0.1701","13","0.0000","0.0000","-14.2783","-28.8822","0.0000","33.7541","29.5000","0.2495","10000.0000","45.39173946","-75.69674815"
"9.300","0.2351","13","0.0000","0.0000","-6.4310","122.0684","0.0000","33.7471","29.5000","0.2745","10000.0000","45.39173946","-75.69674813"
"9.350","0.2679","13","0.0000","0.0000","-5.3550","150.8499","0.0000","33.7437","29.5000","0.2761","10000.0000","45.39173953","-75.69674806"
"9.400","0.2916","13","0.0000","0.0000","-6.1889","145.1734","0.0000","33.7413","29.5000","0.2711","10000.0000","45.39173962","-75.69674796"
"9.450","0.2527","13","0.0000","0.0000","-7.2358","69.8404","0.0000","33.7288","29.5000","0.2661","10000.0000","45.39173974","-75.69674799"
"9.500","0.1960","13","0.0000","0.0000","-8.3429","-25.1393","0.0000","33.7135","29.5000","0.2611","10000.0000","45.39173988","-75.69674805"
"9.550","0.2901","13","0.0000","0.0000","-7.7295","-42.8326","0.0000","33.7043","29.5000","0.2639","10000.0000","45.39174002","-75.69674807"
"9.600","0.4267","13","0.0000","0.0000","-6.6308","-38.7272","0.0000","33.6967","29.5000","0.2689","10000.0000","45.39174015","-75.69674809"
"9.650","0.3789","13","0.0000","0.0000","-10.2781","-39.5093","0.0000","33.6842","29.5000","0.2700","10000.0000","45.39174018","-75.69674807"
"9.700","0.2791","13","0.0000","0.0000","-15.2640","-41.6700","0.0000","33.6703","29.5000","0.2700","10000.0000","45.39174018","-75.69674804"
"9.750","0.2551","13","0.0000","0.0000","-17.9899","-54.6553","0.0000","33.6592","29.5000","0.2505","10000.0000","45.39174020","-75.69674800"
"9.800","0.2526","13","0.0000","0.0000","-20.0782","-70.6938","0.0000","33.6488","29.5000","0.2255","10000.0000","45.39174023","-75.69674797"
"9.850","0.3162","13","0.0000","0.0000","-16.5278","-63.3089","0.0000","33.6433","29.5000","0.2356","10000.0000","45.39174032","-75.69674799"
"9.900","0.3986","13","0.0000","0.0000","-11.3869","-49.3175","0.0000","33.6392","29.5000","0.2556","10000.0000","45.39174042","-75.69674802"
"9.950","0.3708","13","0.0000","0.0000","-14.3070","-38.2639","0.0000","33.6384","29.5000","0.2639","10000.0000","45.39174049","-75.69674801"
"10.000","0.3120","13","0.0000","0.0000","-19.5008","-28.0390","0.0000","33.6386","29.5000","0.2689","10000.0000","45.39174055","-75.69674800"
"10.050","0.2349","13","0.0000","0.0000","-35.1019","6.8076","0.0000","33.6454","29.5000","0.2349","10000.0000","45.39174056","-75.69674791"
"10.100","0.1528","13","0.0000","0.0000","-53.6384","48.5987","0.0000","33.6541","29.5000","0.1899","10000.0000","45.39174054","-75.69674780"
"10.150","0.1417","13","0.0000","0.0000","-48.2659","43.0927","0.0000","33.6365","29.5000","0.1956","10000.0000","45.39174062","-75.69674777"
"10.200","0.1508","13","0.0000","0.0000","-36.1499","24.2464","0.0000","33.6115","29.5000","0.2156","10000.0000","45.39174072","-75.69674775"
"10.250","0.1457","13","0.0000","0.0000","-36.5306","-7.6334","0.0000","33.6061","29.5000","0.2200","10000.0000","45.39174079","-75.69674773"
"10.300","0.1367","13","0.0000","0.0000","-40.4360","-43.1894","0.0000","33.6063","29.5000","0.2200","10000.0000","45.39174085","-75.69674772"
"10.350","0.1774","13","0.0000","0.0000","-38.4570","13.9386","0.0000","33.6131","29.5000","0.2239","10000.0000","45.39174085","-75.69674763"
"10.400","0.2321","13","0.0000","0.0000","-34.8182","97.2083","0.0000","33.6218","29.5000","0.2289","10000.0000","45.39174084","-75.69674752"
"10.450","0.2512","13","0.0000","0.0000","-35.5427","118.3719","0.0000","33.6359","29.5000","0.2300","10000.0000","45.39174082","-75.69674743"
"10.500","0.2601","13","0.0000","0.0000","-37.4977","122.0185","0.0000","33.6516","29.5000","0.2300","10000.0000","45.39174081","-75.69674733"
"10.550","0.2355","13","0.0000","0.0000","-47.0913","102.0296","0.0000","33.6551","29.5000","0.2105","10000.0000","45.39174085","-75.69674730"
"10.600","0.2014","13","0.0000","0.0000","-58.8394","75.3742","0.0000","33.6553","29.5000","0.1855","10000.0000","45.39174091","-75.69674728"
"10.650","0.2175","13","0.0000","0.0000","-54.6072","17.0203","0.0000","33.6487","29.5000","0.1956","10000.0000","45.39174099","-75.69674735"
"10.700","0.2479","13","0.0000","0.0000","-45.8677","-50.2744","0.0000","33.6401","29.5000","0.2156","10000.0000","45.39174107","-75.69674745"
"10.750","0.2282","13","0.0000","0.0000","-46.8919","-48.3107","0.0000","33.6186","29.5000","0.2200","10000.0000","45.39174111","-75.69674746"
"10.800","0.1945","13","0.0000","0.0000","-50.6699","-26.8127","0.0000","33.5935","29.5000","0.2200","10000.0000","45.39174115","-75.69674746"
"10.850","0.1720","13","0.0000","0.0000","-58.2427","15.9471","0.0000","33.5886","29.5000","0.2005","10000.0000","45.39174115","-75.69674741"
"10.900","0.1527","13","0.0000","0.0000","-66.8859","64.7039","0.0000","33.5895","29.5000","0.1755","10000.0000","45.39174114","-75.69674735"
"10.950","0.1759","13","0.0000","0.0000","-62.2496","-15.0885","0.0000","33.6005","29.5000","0.1817","10000.0000","45.39174114","-75.69674736"
"11.000","0.2112","13","0.0000","0.0000","-53.8679","-131.1383","0.0000","33.6145","29.5000","0.1967","10000.0000","45.39174114","-75.69674740"
"11.050","0.2154","13","0.0000","0.0000","-57.9711","-48.1454","0.0000","33.6183","29.5000","0.1961","10000.0000","45.39174119","-75.69674734"
"11.100","0.2109","13","0.0000","0.0000","-65.5956","90.9878","0.0000","33.6194","29.5000","0.1911","10000.0000","45.39174124","-75.69674726"
"11.150","0.1924","13","0.0000","0.0000","-69.5036","82.2668","0.0000","33.6108","29.5000","0.1861","10000.0000","45.39174128","-75.69674727"
"11.200","0.1699","13","0.0000","0.0000","-72.3635","31.8434","0.0000","33.5996","29.5000","0.1811","10000.0000","45.39174132","-75.69674730"
"11.250","0.1618","13","0.0000","0.0000","-78.2574","59.9759","0.0000","33.5992","29.5000","0.1800","10000.0000","45.39174136","-75.69674736"
"11.300","0.1578","13","0.0000","0.0000","-85.0070","110.2652","0.0000","33.6019","29.5000","0.1800","10000.0000","45.39174140","-75.69674742"
"11.350","0.1811","13","0.0000","0.0000","-69.2783","69.1556","0.0000","33.5850","29.5000","0.2034","10000.0000","45.39174147","-75.69674748"
"11.400","0.2122","13","0.0000","0.0000","-47.2095","2.2667","0.0000","33.5625","29.5000","0.2334","10000.0000","45.39174155","-75.69674754"
"11.450","0.2592","13","0.0000","0.0000","-29.1813","-46.1240","0.0000","33.5114","29.5000","0.2166","10000.0000","45.39174158","-75.69674765"
"11.500","0.3107","13","0.0000","0.0000","-12.2927","-89.2973","0.0000","33.4523","29.5000","0.1866","10000.0000","45.39174161","-75.69674777"
"11.550","0.3172","13","0.0000","0.0000","-5.0803","-98.9253","0.0000","33.4020","29.5000","0.1800","10000.0000","45.39174166","-75.69674785"
"11.600","0.3110","13","0.0000","0.0000","-0.5971","-99.0920","0.0000","33.3542","29.5000","0.1800","10000.0000","45.39174171","-75.69674793"
"11.650","0.2286","13","0.0000","0.0000","-8.4902","-79.1167","0.0000","33.3634","29.4610","0.2034","10000.0000","45.39174174","-75.69674793"
"11.700","0.1247","13","0.0000","0.0000","-19.8742","-53.4604","0.0000","33.3887","29.4110","0.2334","10000.0000","45.39174177","-75.69674792"
"11.750","0.2133","13","0.0000","0.0000","-15.5589","-34.1944","0.0000","33.3885","29.4000","0.2517","10000.0000","45.39174187","-75.69674793"
"11.800","0.3563","13","0.0000","0.0000","-6.8156","-16.7308","0.0000","33.3809","29.4000","0.2667","10000.0000","45.39174201","-75.69674794"
"11.850","0.3644","13","0.0000","0.0000","-7.3286","-59.5961","0.0000","33.3960","29.4000","0.2427","10000.0000","45.39174193","-75.69674796"
"11.900","0.3345","13","0.0000","0.0000","-10.4525","-119.4774","0.0000","33.4174","29.4000","0.2077","10000.0000","45.39174180","-75.69674798"
"11.950","0.2629","13","0.0000","0.0000","-14.3679","-78.2935","0.0000","33.4054","29.4000","0.2234","10000.0000","45.39174188","-75.69674797"
"12.000","0.1794","13","0.0000","0.0000","-18.5065","-8.6040","0.0000","33.3840","29.4000","0.2534","10000.0000","45.39174201","-75.69674795"
"12.050","0.1296","13","0.0000","0.0000","-25.1039","-8.1866","0.0000","33.3793","29.4000","0.2483","10000.0000","45.39174204","-75.69674795"
"12.100","0.0894","13","0.0000","0.0000","-32.3947","-27.3074","0.0000","33.3793","29.4000","0.2333","10000.0000","45.39174204","-75.69674795"
"12.150","0.0888","13","0.0000","0.0000","-35.2264","35.4448","0.0000","33.3908","29.4000","0.2339","10000.0000","45.39174203","-75.69674792"
"12.200","0.0995","13","0.0000","0.0000","-36.8004","121.2893","0.0000","33.4056","29.4000","0.2389","10000.0000","45.39174202","-75.69674789"
"12.250","0.1200","13","0.0000","0.0000","-34.0384","21.5206","0.0000","33.4028","29.4000","0.2400","10000.0000","45.39174203","-75.69674792"
"12.300","0.1433","13","0.0000","0.0000","-30.0533","-130.6006","0.0000","33.3949","29.4000","0.2400","10000.0000","45.39174204","-75.69674797"
"12.350","0.1607","13","0.0000","0.0000","-31.2404","-72.7427","0.0000","33.4136","29.4000","0.2166","10000.0000","45.39174205","-75.69674792"
"12.400","0.1765","13","0.0000","0.0000","-33.8863","44.3400","0.0000","33.4398","29.4000","0.1866","10000.0000","45.39174207","-75.69674784"
"12.450","0.1940","13","0.0000","0.0000","-28.5883","100.9948","0.0000","33.4204","29.4000","0.2151","10000.0000","45.39174205","-75.69674782"
"12.500","0.2120","13","0.0000","0.0000","-21.0496","140.6058","0.0000","33.3881","29.4000","0.2601","10000.0000","45.39174203","-75.69674782"
"12.550","0.1632","13","0.0000","0.0000","-22.4971","138.5222","0.0000","33.3607","29.3610","0.2544","10000.0000","45.39174206","-75.69674787"
"12.600","0.0954","13","0.0000","0.0000","-26.4790","124.6787","0.0000","33.3347","29.3110","0.2344","10000.0000","45.39174210","-75.69674793"
"12.650","0.1513","13","0.0000","0.0000","-20.1573","54.4177","0.0000","33.3312","29.3000","0.2378","10000.0000","45.39174219","-75.69674798"
"12.700","0.2421","13","0.0000","0.0000","-10.9295","-31.7560","0.0000","33.3340","29.3000","0.2478","10000.0000","45.39174229","-75.69674803"
"12.750","0.1913","13","0.0000","0.0000","-18.6881","-43.2261","0.0000","33.3428","29.3000","0.2422","10000.0000","45.39174229","-75.69674806"
"12.800","0.1005","13","0.0000","0.0000","-31.2378","-33.6260","0.0000","33.3531","29.3000","0.2322","10000.0000","45.39174226","-75.69674809"
"12.850","0.1119","13","0.0000","0.0000","-28.3118","-16.5998","0.0000","33.3473","29.3000","0.2378","10000.0000","45.39174228","-75.69674807"
"12.900","0.1521","13","0.0000","0.0000","-21.0210","2.5211","0.0000","33.3369","29.3000","0.2478","10000.0000","45.39174231","-75.69674804"
"12.950","0.1263","13","0.0000","0.0000","-28.5682","-58.4116","0.0000","33.3265","29.3000","0.2344","10000.0000","45.39174229","-75.69674802"
"13.000","0.0818","13","0.0000","0.0000","-40.3006","-141.9235","0.0000","33.3159","29.3000","0.2144","10000.0000","45.39174226","-75.69674801"
"13.050","0.0753","13","0.0000","0.0000","-38.6678","-148.2650","0.0000","33.3075","29.3000","0.2022","10000.0000","45.39174226","-75.69674804"
"13.100","0.0796","13","0.0000","0.0000","-33.2654","-132.8404","0.0000","33.2997","29.3000","0.1922","10000.0000","45.39174226","-75.69674809"
"13.150","0.1247","13","0.0000","0.0000","-23.5980","-89.5294","0.0000","33.2981","29.3000","0.2212","10000.0000","45.39174231","-75.69674808"
"13.200","0.1814","13","0.0000","0.0000","-12.7277","-38.3529","0.0000","33.2982","29.3000","0.2612","10000.0000","45.39174238","-75.69674807"
"13.250","0.2124","13","0.0000","0.0000","-11.3602","-28.6771","0.0000","33.3098","29.3000","0.2661","10000.0000","45.39174239","-75.69674804"
"13.300","0.2363","13","0.0000","0.0000","-12.6730","-30.7065","0.0000","33.3246","29.3000","0.2611","10000.0000","45.39174238","-75.69674801"
"13.350","0.2425","13","0.0000","0.0000","-13.8245","-45.4492","0.0000","33.3279","29.3000","0.2444","10000.0000","45.39174238","-75.69674800"
"13.400","0.2439","13","0.0000","0.0000","-14.9306","-63.7778","0.0000","33.3279","29.3000","0.2244","10000.0000","45.39174238","-75.69674800"
"13.450","0.1955","13","0.0000","0.0000","-22.9931","-1.9886","0.0000","33.3237","29.2610","0.2083","10000.0000","45.39174232","-75.69674791"
"13.500","0.1331","13","0.0000","0.0000","-33.0177","82.3979","0.0000","33.3183","29.2110","0.1933","10000.0000","45.39174224","-75.69674778"
"13.550","0.1072","13","0.0000","0.0000","-41.3152","19.1077","0.0000","33.3171","29.2000","0.1822","10000.0000","45.39174222","-75.69674776"
"13.600","0.0916","13","0.0000","0.0000","-49.1255","-85.8348","0.0000","33.3171","29.2000","0.1722","10000.0000","45.39174222","-75.69674776"
"13.650","0.1100","13","0.0000","0.0000","-47.7386","-128.9580","0.0000","33.3259","29.2000","0.1856","10000.0000","45.39174219","-75.69674773"
"13.700","0.1379","13","0.0000","0.0000","-43.7576","-154.6450","0.0000","33.3371","29.2000","0.2056","10000.0000","45.39174215","-75.69674770"
"13.750","0.1322","13","0.0000","0.0000","-44.4519","-87.3873","0.0000","33.3206","29.2000","0.2022","10000.0000","45.39174217","-75.69674765"
"13.800","0.1172","13","0.0000","0.0000","-46.4649","6.0855","0.0000","33.2963","29.2000","0.1922","10000.0000","45.39174219","-75.69674758"
"13.850","0.1116","13","0.0000","0.0000","-46.3165","16.2562","0.0000","33.2978","29.2000","0.1978","10000.0000","45.39174219","-75.69674749"
"13.900","0.1086","13","0.0000","0.0000","-45.5584","2.9314","0.0000","33.3065","29.2000","0.2078","10000.0000","45.39174217","-75.69674738"
"13.950","0.1254","13","0.0000","0.0000","-40.7478","7.8391","0.0000","33.3091","29.2000","0.2139","10000.0000","45.39174216","-75.69674731"
"14.000","0.1478","13","0.0000","0.0000","-34.7942","17.8892","0.0000","33.3099","29.2000","0.2189","10000.0000","45.39174216","-75.69674724"
"14.050","0.0932","13","0.0000","0.0000","-20.4255","12.2611","0.0000","33.3101","29.2000","0.2161","10000.0000","45.39174215","-75.69674723"
"14.100","0.0168","13","0.0000","0.0000","-3.6833","2.2110","0.0000","33.3101","29.2000","0.2111","10000.0000","45.39174215","-75.69674723"
"14.150","0.0716","13","0.0000","0.0000","-19.8322","55.9309","0.0000","33.3012","31.6570","0.2061","10000.0000","45.39174209","-75.69674707"
"14.200","0.1634","13","0.0000","0.0000","-45.2580","127.6372","0.0000","33.2897","34.8070","0.2011","10000.0000","45.39174200","-75.69674687"
"14.250","0.1808","13","0.0000","0.0000","-56.9561","146.3342","0.0000","33.2782","35.3830","0.1961","10000.0000","45.39174191","-75.69674667"
"14.300","0.1772","13","0.0000","0.0000","-64.7822","150.0798","0.0000","33.2667","35.2330","0.1911","10000.0000","45.39174182","-75.69674647"
"14.350","0.1704","13","0.0000","0.0000","-67.9590","84.6139","0.0000","33.2621","35.0830","0.1822","10000.0000","45.39174177","-75.69674638"
"14.400","0.1627","13","0.0000","0.0000","-69.8246","-0.3731","0.0000","33.2594","34.9330","0.1722","10000.0000","45.39174173","-75.69674631"
"14.450","0.1848","13","0.0000","0.0000","-62.6637","-18.7292","0.0000","33.2485","34.8220","0.1895","10000.0000","45.39174167","-75.69674624"
"14.500","0.2152","13","0.0000","0.0000","-52.9569","-18.2920","0.0000","33.2353","34.7220","0.2145","10000.0000","45.39174160","-75.69674616"
"14.550","0.2160","13","0.0000","0.0000","-48.9163","41.0479","0.0000","33.2234","34.5830","0.2122","10000.0000","45.39174151","-75.69674599"
"14.600","0.2085","13","0.0000","0.0000","-46.4738","117.0015","0.0000","33.2120","34.4330","0.2022","10000.0000","45.39174143","-75.69674579"
"14.650","0.1964","13","0.0000","0.0000","-57.7778","33.4215","0.0000","33.1998","34.3220","0.1844","10000.0000","45.39174135","-75.69674563"
"14.700","0.1829","13","0.0000","0.0000","-72.9590","-95.1550","0.0000","33.1874","34.2220","0.1644","10000.0000","45.39174127","-75.69674549"
"14.750","0.1940","13","0.0000","0.0000","-70.1412","-107.3535","0.0000","33.1732","34.1220","0.1639","10000.0000","45.39174125","-75.69674528"
"14.800","0.2120","13","0.0000","0.0000","-62.2468","-86.7275","0.0000","33.1585","34.0220","0.1689","10000.0000","45.39174126","-75.69674505"
"14.850","0.2206","13","0.0000","0.0000","-51.8694","-59.1063","0.0000","33.1423","33.9220","0.1973","10000.0000","45.39174123","-75.69674492"
"14.900","0.2264","13","0.0000","0.0000","-40.7916","-29.5122","0.0000","33.1257","33.8220","0.2323","10000.0000","45.39174119","-75.69674483"
"14.950","0.2118","12","0.0000","0.0000","-48.6290","26.0452","0.0000","33.1158","33.7220","0.2127","10000.0000","45.39174109","-75.69674467"
"15.000","0.1915","12","0.0000","0.0000","-61.8014","88.9257","0.0000","33.1077","33.6220","0.1777","10000.0000","45.39174097","-75.69674448"
"15.050","0.1972","12","0.0000","0.0000","-65.4223","44.5118","0.0000","33.0990","33.5610","0.1739","10000.0000","45.39174091","-75.69674433"
"15.100","0.2101","12","0.0000","0.0000","-66.3492","-30.1646","0.0000","33.0903","33.5110","0.1789","10000.0000","45.39174086","-75.69674419"
"15.150","0.2875","12","0.0000","0.0000","-52.8458","17.6195","0.0000","33.0827","33.4220","0.1917","10000.0000","45.39174075","-75.69674397"
"15.200","0.3831","12","0.0000","0.0000","-35.2722","99.9437","0.0000","33.0755","33.3220","0.2067","10000.0000","45.39174062","-75.69674372"
"15.250","0.3296","12","0.0000","0.0000","-49.3606","75.9928","0.0000","33.0671","33.2220","0.1944","10000.0000","45.39174056","-75.69674356"
"15.300","0.2340","12","0.0000","0.0000","-72.3794","22.0669","0.0000","33.0583","33.1220","0.1744","10000.0000","45.39174051","-75.69674342"
"15.350","0.2738","12","0.0000","0.0000","-61.4664","1.6054","0.0000","33.0503","33.0610","0.1973","10000.0000","45.39174050","-75.69674322"
"15.400","0.3517","12","0.0000","0.0000","-40.9830","-9.4175","0.0000","33.0425","33.0110","0.2323","10000.0000","45.39174051","-75.69674300"
"15.450","0.3263","12","0.0000","0.0000","-51.0980","-58.6656","0.0000","33.0378","32.9610","0.2127","10000.0000","45.39174039","-75.69674277"
"15.500","0.2716","12","0.0000","0.0000","-69.8433","-118.6952","0.0000","33.0340","32.9110","0.1777","10000.0000","45.39174023","-75.69674254"
"15.550","0.2402","12","0.0000","0.0000","-73.1094","-134.0389","0.0000","33.0154","32.8220","0.1700","10000.0000","45.39174011","-75.69674237"
"15.600","0.2154","12","0.0000","0.0000","-72.0095","-136.7790","0.0000","32.9925","32.7220","0.1700","10000.0000","45.39174000","-75.69674221"
"15.650","0.2212","12","0.0000","0.0000","-68.8742","-72.0297","0.0000","32.9821","32.6610","0.1739","10000.0000","45.39173997","-75.69674196"
"15.700","0.2356","12","0.0000","0.0000","-65.1648","11.7552","0.0000","32.9752","32.6110","0.1789","10000.0000","45.39173997","-75.69674168"
"15.750","0.2173","12","0.0000","0.0000","-65.6326","-5.7040","0.0000","32.9593","32.5610","0.1761","10000.0000","45.39173990","-75.69674145"
"15.800","0.1896","12","0.0000","0.0000","-67.2787","-51.7193","0.0000","32.9408","32.5110","0.1711","10000.0000","45.39173981","-75.69674123"
"15.850","0.1985","12","0.0000","0.0000","-58.5403","-80.6689","0.0000","32.9244","32.4220","0.1700","10000.0000","45.39173971","-75.69674108"
"15.900","0.2177","12","0.0000","0.0000","-46.8730","-104.8052","0.0000","32.9085","32.3220","0.1700","10000.0000","45.39173960","-75.69674094"
"15.950","0.2110","12","0.0000","0.0000","-50.4483","-14.7331","0.0000","32.9015","32.2610","0.1778","10000.0000","45.39173950","-75.69674076"
"16.000","0.1970","12","0.0000","0.0000","-58.3229","107.5516","0.0000","32.8969","32.2110","0.1878","10000.0000","45.39173942","-75.69674058"
"16.050","0.2175","12","0.0000","0.0000","-53.3499","77.8148","0.0000","32.8891","32.1610","0.2017","10000.0000","45.39173936","-75.69674043"
"16.100","0.2479","12","0.0000","0.0000","-44.7531","5.2001","0.0000","32.8803","32.1110","0.2167","10000.0000","45.39173931","-75.69674029"
"16.150","0.2693","12","0.0000","0.0000","-40.9493","9.0531","0.0000","32.8729","32.0610","0.2083","10000.0000","45.39173925","-75.69674005"
"16.200","0.2883","12","0.0000","0.0000","-38.4975","34.4739","0.0000","32.8658","32.0110","0.1933","10000.0000","45.39173919","-75.69673979"
"16.250","0.2757","12","0.0000","0.0000","-40.5983","-7.2269","0.0000","32.8538","31.9610","0.1900","10000.0000","45.39173907","-75.69673968"
"16.300","0.2542","12","0.0000","0.0000","-43.9832","-67.8594","0.0000","32.8405","31.9110","0.1900","10000.0000","45.39173894","-75.69673962"
"16.350","0.2278","12","0.0000","0.0000","-53.0342","-54.6210","0.0000","32.8388","31.8610","0.1900","10000.0000","45.39173884","-75.69673952"
"16.400","0.2000","12","0.0000","0.0000","-63.6834","-20.5473","0.0000","32.8403","31.8110","0.1900","10000.0000","45.39173877","-75.69673941"
"16.450","0.2315","12","0.0000","0.0000","-54.4057","-29.4822","0.0000","32.8379","31.7610","0.2017","10000.0000","45.39173872","-75.69673939"
"16.500","0.2796","12","0.0000","0.0000","-39.5077","-50.5477","0.0000","32.8343","31.7110","0.2167","10000.0000","45.39173869","-75.69673939"
"16.550","0.2962","12","0.0000","0.0000","-33.0318","-37.9958","0.0000","32.8260","31.6610","0.2317","10000.0000","45.39173865","-75.69673933"
"16.600","0.3038","12","0.0000","0.0000","-28.9313","-15.9622","0.0000","32.8164","31.6110","0.2467","10000.0000","45.39173861","-75.69673925"
"16.650","0.2885","12","0.0000","0.0000","-28.7357","-5.0298","0.0000","32.8122","31.5610","0.2539","10000.0000","45.39173858","-75.69673919"
"16.700","0.2669","12","0.0000","0.0000","-29.6413","2.7715","0.0000","32.8095","31.5110","0.2589","10000.0000","45.39173854","-75.69673913"
"16.750","0.2355","12","0.0000","0.0000","-34.7055","-37.0386","0.0000","32.8086","31.4610","0.2249","10000.0000","45.39173843","-75.69673914"
"16.800","0.2014","12","0.0000","0.0000","-40.9426","-90.2775","0.0000","32.8083","31.4110","0.1799","10000.0000","45.39173830","-75.69673917"
"16.850","0.2048","12","0.0000","0.0000","-43.2286","-19.0706","0.0000","32.8149","31.3610","0.1856","10000.0000","45.39173822","-75.69673910"
"16.900","0.2188","12","0.0000","0.0000","-44.4001","87.2363","0.0000","32.8234","31.3110","0.2056","10000.0000","45.39173814","-75.69673901"
"16.950","0.1966","13","0.0000","0.0000","-46.7225","95.3712","0.0000","32.8232","31.2610","0.1944","10000.0000","45.39173809","-75.69673894"
"17.000","0.1641","13","0.0000","0.0000","-49.3694","75.8165","0.0000","32.8205","31.2110","0.1744","10000.0000","45.39173805","-75.69673888"
"17.050","0.1800","13","0.0000","0.0000","-44.1677","5.5493","0.0000","32.8103","31.1610","0.1739","10000.0000","45.39173798","-75.69673896"
"17.100","0.2095","13","0.0000","0.0000","-36.7522","-79.0215","0.0000","32.7978","31.1110","0.1789","10000.0000","45.39173790","-75.69673909"
"17.150","0.2756","13","0.0000","0.0000","-24.9248","-65.4508","0.0000","32.7783","31.0610","0.2346","10000.0000","45.39173794","-75.69673911"
"17.200","0.3521","13","0.0000","0.0000","-11.8531","-24.1991","0.0000","32.7567","31.0110","0.3046","10000.0000","45.39173801","-75.69673911"
"17.250","0.2966","13","0.0000","0.0000","-12.1003","-58.7509","0.0000","32.7461","30.9610","0.2654","10000.0000","45.39173787","-75.69673914"
"17.300","0.2040","13","0.0000","0.0000","-16.1042","-114.6832","0.0000","32.7387","30.9110","0.1954","10000.0000","45.39173769","-75.69673917"
"17.350","0.1926","13","0.0000","0.0000","-19.6743","-10.2612","0.0000","32.7518","30.9000","0.2112","10000.0000","45.39173756","-75.69673913"
"17.400","0.2042","13","0.0000","0.0000","-23.1221","139.3889","0.0000","32.7707","30.9000","0.2512","10000.0000","45.39173745","-75.69673907"
"17.450","0.1977","13","0.0000","0.0000","-18.8875","112.9041","0.0000","32.7607","30.8610","0.2522","10000.0000","45.39173746","-75.69673906"
"17.500","0.1861","13","0.0000","0.0000","-12.4861","36.7402","0.0000","32.7425","30.8110","0.2422","10000.0000","45.39173750","-75.69673908"
"17.550","0.2103","13","0.0000","0.0000","-14.5436","3.7996","0.0000","32.7438","30.7610","0.2517","10000.0000","45.39173745","-75.69673911"
"17.600","0.2445","13","0.0000","0.0000","-18.9871","-16.9497","0.0000","32.7506","30.7110","0.2667","10000.0000","45.39173739","-75.69673914"
"17.650","0.2403","13","0.0000","0.0000","-18.3393","-22.4851","0.0000","32.7404","30.7000","0.2700","10000.0000","45.39173734","-75.69673918"
"17.700","0.2252","13","0.0000","0.0000","-16.2556","-23.7294","0.0000","32.7255","30.7000","0.2700","10000.0000","45.39173728","-75.69673923"
"17.750","0.1698","13","0.0000","0.0000","-29.9254","-35.6176","0.0000","32.7280","30.6610","0.2427","10000.0000","45.39173716","-75.69673923"
"17.800","0.1029","13","0.0000","0.0000","-48.0385","-50.5080","0.0000","32.7356","30.6110","0.2077","10000.0000","45.39173703","-75.69673921"
