"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:05 PM"
"Sample Rate","20"
"Duration","55"
"Segment","Session"
"Beacon Markers","55"
"Segment Times","0:55.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.050","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.100","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.150","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.200","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.250","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.300","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.350","0.2990","13","0.0000","0.0000","44.3707","-138.7576","0.0000","27.7459","32.8000","0.1800","10000.0000","45.39183404","-75.69653174"
"0.400","0.2837","13","0.0000","0.0000","52.3912","-98.0566","0.0000","27.7555","32.7720","0.1632","10000.0000","45.39183417","-75.69653177"
"0.450","0.2562","13","0.0000","0.0000","66.7136","-25.3764","0.0000","27.7726","32.7220","0.1332","10000.0000","45.39183439","-75.69653181"
"0.500","0.2337","13","0.0000","0.0000","71.1875","15.6885","0.0000","27.7810","32.6440","0.1228","10000.0000","45.39183467","-75.69653190"
"0.550","0.2150","13","0.0000","0.0000","67.9234","31.9126","0.0000","27.7826","32.5440","0.1278","10000.0000","45.39183497","-75.69653202"
"0.600","0.2110","13","0.0000","0.0000","62.1008","23.0220","0.0000","27.7861","32.4720","0.1412","10000.0000","45.39183526","-75.69653216"
"0.650","0.2186","13","0.0000","0.0000","54.2679","-5.6015","0.0000","27.7910","32.4220","0.1612","10000.0000","45.39183553","-75.69653229"
"0.700","0.2025","13","0.0000","0.0000","53.6015","-7.3945","0.0000","27.7945","32.3440","0.1616","10000.0000","45.39183579","-75.69653240"
"0.750","0.1680","13","0.0000","0.0000","58.5657","11.8936","0.0000","27.7968","32.2440","0.1466","10000.0000","45.39183602","-75.69653247"
"0.800","0.1840","13","0.0000","0.0000","52.4487","18.4388","0.0000","27.8025","32.1720","0.1596","10000.0000","45.39183626","-75.69653259"
"0.850","0.2399","13","0.0000","0.0000","37.6250","14.9718","0.0000","27.8109","32.1220","0.1946","10000.0000","45.39183651","-75.69653275"
"0.900","0.2986","13","0.0000","0.0000","28.4885","-15.1312","0.0000","27.8186","32.0720","0.2044","10000.0000","45.39183668","-75.69653295"
"0.950","0.3593","13","0.0000","0.0000","23.8206","-66.1626","0.0000","27.8259","32.0220","0.1944","10000.0000","45.39183681","-75.69653320"
"1.000","0.3157","13","0.0000","0.0000","37.1018","-17.6480","0.0000","27.8302","31.9440","0.1760","10000.0000","45.39183696","-75.69653336"
"1.050","0.1900","13","0.0000","0.0000","64.4859","109.0813","0.0000","27.8324","31.8440","0.1510","10000.0000","45.39183714","-75.69653345"
"1.100","0.1704","13","0.0000","0.0000","63.4605","119.9429","0.0000","27.8360","31.7720","0.1596","10000.0000","45.39183733","-75.69653358"
"1.150","0.2341","13","0.0000","0.0000","40.1134","39.7658","0.0000","27.8408","31.7220","0.1946","10000.0000","45.39183754","-75.69653373"
