"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:05 PM"
"Sample Rate","20"
"Duration","17"
"Segment","Session"
"Beacon Markers","17"
"Segment Times","0:17.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.050","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.100","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.150","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.200","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.250","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.300","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.350","0.0882","11","0.0000","0.0000","-25.2640","99.4622","0.0000","24.9521","55.4000","0.2500","10000.0000","45.39173460","-75.69652488"
"0.400","0.1326","11","0.0000","0.0000","-22.7300","80.3872","0.0000","24.9539","55.3120","0.2544","10000.0000","45.39173472","-75.69652496"
"0.450","0.2337","11","0.0000","0.0000","-16.9708","37.0350","0.0000","24.9580","55.1120","0.2644","10000.0000","45.39173501","-75.69652516"
"0.500","0.2635","11","0.0000","0.0000","-13.8110","3.6980","0.0000","24.9681","54.9120","0.2722","10000.0000","45.39173523","-75.69652539"
"0.550","0.2028","11","0.0000","0.0000","-13.9595","-16.8925","0.0000","24.9859","54.7120","0.2772","10000.0000","45.39173539","-75.69652565"
"0.600","0.1936","11","0.0000","0.0000","-13.8112","-24.5438","0.0000","24.9987","54.5120","0.2778","10000.0000","45.39173560","-75.69652592"
"0.650","0.2497","11","0.0000","0.0000","-13.2853","-15.7269","0.0000","25.0054","54.3120","0.2728","10000.0000","45.39173586","-75.69652620"
"0.700","0.2648","11","0.0000","0.0000","-13.7629","-0.6765","0.0000","25.0142","54.1120","0.2656","10000.0000","45.39173607","-75.69652644"
"0.750","0.2276","11","0.0000","0.0000","-15.5177","22.3074","0.0000","25.0259","53.9120","0.2556","10000.0000","45.39173622","-75.69652663"
"0.800","0.1909","11","0.0000","0.0000","-25.1807","19.7731","0.0000","25.0340","53.7120","0.2368","10000.0000","45.39173634","-75.69652684"
"0.850","0.1549","11","0.0000","0.0000","-44.9086","-15.2389","0.0000","25.0376","53.5120","0.2068","10000.0000","45.39173644","-75.69652709"
"0.900","0.1709","11","0.0000","0.0000","-46.0408","-21.3017","0.0000","25.0479","53.3340","0.2032","10000.0000","45.39173658","-75.69652731"
"0.950","0.2530","11","0.0000","0.0000","-23.5054","9.4799","0.0000","25.0667","53.1840","0.2332","10000.0000","45.39173680","-75.69652749"
"1.000","0.2695","11","0.0000","0.0000","-12.3434","40.7150","0.0000","25.0853","53.0120","0.2478","10000.0000","45.39173696","-75.69652769"
"1.050","0.2025","11","0.0000","0.0000","-15.6565","72.5272","0.0000","25.1037","52.8120","0.2428","10000.0000","45.39173704","-75.69652791"
"1.100","0.1818","11","0.0000","0.0000","-15.5462","88.3318","0.0000","25.1211","52.6340","0.2400","10000.0000","45.39173714","-75.69652809"
"1.150","0.2201","11","0.0000","0.0000","-11.0789","83.7631","0.0000","25.1370","52.4840","0.2400","10000.0000","45.39173725","-75.69652823"
