"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","4:58 PM"
"Sample Rate","20"
"Duration","31"
"Segment","Session"
"Beacon Markers","31"
"Segment Times","0:31.000"
"1.150","1.9460","5","0.0071","-0.0015","-4.3156","-162.5669","0.0000","1635.2787","140.8600","0.2685","10000.0000","45.40258526","-75.69399246"
"1.200","1.9582","5","0.0145","-0.0035","-2.6722","-161.5348","0.0000","1635.2450","139.1850","0.2700","10000.0000","45.40258263","-75.69399205"
"1.250","1.9677","5","0.0226","-0.0054","-0.7375","-159.6216","0.0000","1635.1589","137.7350","0.2700","10000.0000","45.40258021","-75.69399221"
"1.300","2.0626","5","0.0280","0.0054","-0.2518","-157.8333","0.0000","1634.9313","136.1100","0.2700","10000.0000","45.40257846","-75.69399220"
"1.350","2.1943","5","0.0321","0.0215","-0.3872","-156.0986","0.0000","1634.6429","134.4100","0.2700","10000.0000","45.40257699","-75.69399212"
"1.400","2.1631","5","0.0385","0.0218","-0.6332","-153.5946","0.0000","1634.5483","132.7450","0.2700","10000.0000","45.40257497","-75.69399225"
"1.450","2.0623","5","0.0459","0.0154","-0.9266","-150.7609","0.0000","1634.5365","131.0950","0.2700","10000.0000","45.40257270","-75.69399248"
"1.500","2.0894","5","0.0491","0.0197","-0.8362","-148.6328","0.0000","1634.5292","129.5150","0.2735","10000.0000","45.40257049","-75.69399275"
"1.550","2.1714","5","0.0504","0.0286","-0.5814","-146.8071","0.0000","1634.5237","127.9650","0.2785","10000.0000","45.40256830","-75.69399304"
"1.600","2.2209","5","0.0532","0.0252","-0.4327","-143.9923","0.0000","1634.5201","126.4500","0.2870","10000.0000","45.40256613","-75.69399337"
"1.650","2.2565","5","0.0567","0.0165","-0.3295","-140.7535","0.0000","1634.5173","124.9500","0.2970","10000.0000","45.40256398","-75.69399372"
"1.700","2.3015","5","0.0528","0.0154","-0.2983","-138.8179","0.0000","1634.5460","123.4150","0.3035","10000.0000","45.40256199","-75.69399415"
"1.750","2.3506","5","0.0459","0.0175","-0.2980","-137.4408","0.0000","1634.5881","121.8650","0.3085","10000.0000","45.40256007","-75.69399461"
"1.800","2.3585","4","0.0434","0.0217","-0.2738","-135.3853","0.0000","1634.4841","120.4200","0.3170","10000.0000","45.40255867","-75.69399488"
"1.850","2.3487","4","0.0429","0.0267","-0.2394","-133.0391","0.0000","1634.3175","119.0200","0.3270","10000.0000","45.40255750","-75.69399506"
"1.900","2.3908","4","0.0399","0.0314","-0.1874","-132.0021","0.0000","1634.1455","117.6900","0.3335","10000.0000","45.40255634","-75.69399528"
"1.950","2.4551","4","0.0357","0.0360","-0.1280","-131.5263","0.0000","1633.9711","116.3900","0.3385","10000.0000","45.40255517","-75.69399551"
"2.000","2.5684","4","0.0369","0.0337","-0.3466","-129.8771","0.0000","1633.8058","115.1950","0.3470","10000.0000","45.40255406","-75.69399579"
"2.050","2.7028","4","0.0402","0.0284","-0.6843","-127.7252","0.0000","1633.6447","114.0450","0.3570","10000.0000","45.40255297","-75.69399610"
"2.100","2.7476","4","0.0389","0.0298","-0.7630","-125.6686","0.0000","1633.4836","112.9300","0.3670","10000.0000","45.40255196","-75.69399639"
"2.150","2.7541","4","0.0357","0.0340","-0.7308","-123.6529","0.0000","1633.3228","111.8300","0.3770","10000.0000","45.40255100","-75.69399666"
"2.200","2.7532","4","0.0364","0.0331","-0.7592","-122.5993","0.0000","1633.1636","110.8700","0.3835","10000.0000","45.40255001","-75.69399699"
"2.250","2.7491","4","0.0388","0.0300","-0.8135","-121.9581","0.0000","1633.0052","109.9700","0.3885","10000.0000","45.40254903","-75.69399735"
"2.300","2.8507","4","0.0295","0.0250","-0.7820","-121.3865","0.0000","1632.8419","109.2100","0.3935","10000.0000","45.40254804","-75.69399769"
"2.350","2.9976","4","0.0152","0.0192","-0.7137","-120.8447","0.0000","1632.6766","108.5100","0.3985","10000.0000","45.40254705","-75.69399803"
"2.400","2.9564","4","-0.0001","0.0116","-0.5393","-119.7998","0.0000","1632.4995","107.8800","0.4070","10000.0000","45.40254621","-75.69399830"
"2.450","2.8344","4","-0.0158","0.0032","-0.3195","-118.5392","0.0000","1632.3173","107.2800","0.4170","10000.0000","45.40254544","-75.69399855"
"2.500","2.8420","4","-0.0259","-0.0017","-0.3788","-119.9901","0.0000","1632.1370","106.7150","0.4165","10000.0000","45.40254469","-75.69399883"
"2.550","2.9051","4","-0.0335","-0.0050","-0.5578","-122.6030","0.0000","1631.9575","106.1650","0.4115","10000.0000","45.40254396","-75.69399914"
"2.600","2.9329","4","-0.0304","-0.0075","-0.5027","-127.4579","0.0000","1631.7502","105.8250","0.3925","10000.0000","45.40254330","-75.69399945"
"2.650","2.9457","4","-0.0227","-0.0097","-0.3472","-133.2737","0.0000","1631.5309","105.5750","0.3675","10000.0000","45.40254267","-75.69399977"
"2.700","2.8677","4","-0.0170","-0.0191","-0.3216","-131.6425","0.0000","1631.2822","105.3950","0.3775","10000.0000","45.40254223","-75.69400002"
"2.750","2.7507","4","-0.0121","-0.0316","-0.3515","-126.8198","0.0000","1631.0210","105.2450","0.4025","10000.0000","45.40254186","-75.69400025"
"2.800","2.6492","5","-0.0088","-0.0430","-0.4466","-122.4905","0.0000","1630.7434","105.2000","0.4240","10000.0000","45.40254154","-75.69400037"
"2.850","2.5544","5","-0.0060","-0.0538","-0.5695","-118.3728","0.0000","1630.4589","105.2000","0.4440","10000.0000","45.40254126","-75.69400045"
"2.900","2.4671","5","-0.0040","-0.0558","-0.6670","-120.9685","0.0000","1630.2366","104.9900","0.4360","10000.0000","45.40254103","-75.69400057"
"2.950","2.3831","5","-0.0023","-0.0542","-0.7537","-126.4413","0.0000","1630.0410","104.6900","0.4160","10000.0000","45.40254083","-75.69400070"
"3.000","2.2557","5","-0.0094","-0.0601","-1.1136","-130.7052","0.0000","1629.8298","104.4600","0.3995","10000.0000","45.40254068","-75.69400051"
"3.050","2.1097","5","-0.0203","-0.0694","-1.5906","-134.4510","0.0000","1629.6119","104.2600","0.3845","10000.0000","45.40254055","-75.69400018"
"3.100","1.9779","5","-0.0434","-0.0604","-1.8311","-135.1555","0.0000","1629.3762","104.0950","0.3800","10000.0000","45.40254059","-75.69400004"
"3.150","1.8524","5","-0.0718","-0.0434","-1.9703","-134.5567","0.0000","1629.1327","103.9450","0.3800","10000.0000","45.40254070","-75.69399998"
"3.200","1.9044","5","-0.0940","-0.0244","-1.8377","-138.8441","0.0000","1628.8701","103.8650","0.3660","10000.0000","45.40254080","-75.69400057"
"3.250","2.0324","5","-0.1136","-0.0046","-1.5888","-145.2255","0.0000","1628.5994","103.8150","0.3460","10000.0000","45.40254090","-75.69400144"
"3.300","1.9691","5","-0.1037","-0.0004","-1.7066","-151.8571","0.0000","1628.3186","103.8000","0.3260","10000.0000","45.40254104","-75.69400122"
"3.350","1.8237","5","-0.0811","-0.0030","-1.9818","-158.5957","0.0000","1628.0337","103.8000","0.3060","10000.0000","45.40254121","-75.69400052"
"3.400","1.8119","5","-0.0641","-0.0040","-1.9196","-161.5452","0.0000","1627.7531","103.9400","0.3000","10000.0000","45.40254143","-75.69400024"
"3.450","1.8573","5","-0.0494","-0.0043","-1.7129","-162.8707","0.0000","1627.4741","104.1400","0.3000","10000.0000","45.40254166","-75.69400013"
"3.500","1.8403","5","-0.0447","0.0028","-1.6610","-164.8041","0.0000","1627.1827","104.3750","0.3000","10000.0000","45.40254202","-75.69400002"
"3.550","1.7965","5","-0.0443","0.0131","-1.6755","-166.9979","0.0000","1626.8861","104.6250","0.3000","10000.0000","45.40254242","-75.69399989"
"3.600","1.8457","5","-0.0363","0.0137","-1.4108","-167.6836","0.0000","1626.5637","104.9100","0.3000","10000.0000","45.40254283","-75.69399980"
"3.650","1.9349","5","-0.0250","0.0102","-1.0264","-167.7230","0.0000","1626.2305","105.2100","0.3000","10000.0000","45.40254324","-75.69399972"
"3.700","1.9185","5","-0.0046","0.0044","-1.3113","-166.9557","0.0000","1625.8756","105.6150","0.2965","10000.0000","45.40254376","-75.69399957"
"3.750","1.8569","5","0.0197","-0.0024","-1.8829","-165.8428","0.0000","1625.5114","106.0650","0.2915","10000.0000","45.40254433","-75.69399938"
"3.800","1.8910","5","0.0358","0.0025","-1.9715","-165.9846","0.0000","1625.1271","106.5850","0.2900","10000.0000","45.40254490","-75.69399901"
"3.850","1.9660","5","0.0485","0.0122","-1.8531","-166.6642","0.0000","1624.7343","107.1350","0.2900","10000.0000","45.40254548","-75.69399855"
"3.900","2.0218","5","0.0553","0.0127","-1.7917","-162.6318","0.0000","1624.3246","107.7550","0.2970","10000.0000","45.40254616","-75.69399822"
"3.950","2.0694","5","0.0596","0.0091","-1.7547","-156.5798","0.0000","1623.9077","108.4050","0.3070","10000.0000","45.40254689","-75.69399794"
"4.000","2.0122","5","0.0667","0.0182","-1.9778","-149.0728","0.0000","1623.4723","109.0900","0.3380","10000.0000","45.40254778","-75.69399752"
"4.050","1.9102","5","0.0750","0.0327","-2.3123","-140.9422","0.0000","1623.0291","109.7900","0.3780","10000.0000","45.40254875","-75.69399705"
"4.100","1.9714","5","0.0758","0.0379","-2.1915","-139.5543","0.0000","1622.5638","110.5250","0.3830","10000.0000","45.40254970","-75.69399653"
"4.150","2.1026","5","0.0732","0.0391","-1.8755","-141.0562","0.0000","1622.0892","111.2750","0.3730","10000.0000","45.40255063","-75.69399599"
"4.200","2.2925","5","0.0657","0.0408","-1.9284","-140.7571","0.0000","1621.6367","111.8850","0.3770","10000.0000","45.40255141","-75.69399550"
"4.250","2.5076","5","0.0560","0.0426","-2.1392","-139.6860","0.0000","1621.1937","112.4350","0.3870","10000.0000","45.40255212","-75.69399503"
"4.300","2.4929","5","0.0463","0.0344","-2.3004","-135.8631","0.0000","1620.7350","113.0550","0.4110","10000.0000","45.40255311","-75.69399459"
"4.350","2.3798","5","0.0366","0.0219","-2.4404","-130.8609","0.0000","1620.2694","113.7050","0.4410","10000.0000","45.40255422","-75.69399417"
"4.400","2.3536","5","0.0334","0.0183","-2.4576","-128.1167","-0.0482","1613.4128","116.2408","0.4496","777.9113","45.40251061","-75.69400691"
"4.450","2.3646","5","0.0331","0.0184","-2.4223","-126.3401","-0.1169","1603.8171","119.5848","0.4491","321.8228","45.40244784","-75.69402529"
"4.500","2.3757","5","0.0328","0.0185","-2.3870","-124.5636","-0.1857","1594.2214","122.9287","0.4485","203.5776","45.40238507","-75.69404368"
"4.550","2.3868","5","0.0324","0.0187","-2.3517","-122.7870","-0.2545","1584.6259","126.2727","0.4480","149.2488","45.40232230","-75.69406207"
"4.600","2.3978","5","0.0321","0.0188","-2.3164","-121.0104","-0.3233","1575.0302","129.6167","0.4475","118.0386","45.40225953","-75.69408046"
"4.650","2.4089","5","0.0317","0.0189","-2.2811","-119.2339","-0.3921","1565.4346","132.9607","0.4469","97.7793","45.40219677","-75.69409884"
"4.700","2.4200","5","0.0314","0.0191","-2.2458","-117.4573","-0.4609","1555.8389","136.3046","0.4464","83.5676","45.40213400","-75.69411723"
"4.750","2.4310","5","0.0310","0.0192","-2.2105","-115.6808","-0.5297","1546.2432","139.6486","0.4458","73.0472","45.40207123","-75.69413562"
"4.800","2.4421","5","0.0307","0.0193","-2.1752","-113.9042","-0.5985","1536.6476","142.9926","0.4453","64.9454","45.40200846","-75.69415400"
"4.850","2.4532","5","0.0304","0.0195","-2.1399","-112.1277","-0.6672","1527.0519","146.3366","0.4447","58.5140","45.40194569","-75.69417239"
"4.900","2.4642","5","0.0300","0.0196","-2.1046","-110.3511","-0.7360","1517.4563","149.6805","0.4442","53.2847","45.40188292","-75.69419078"
"4.950","2.4753","5","0.0297","0.0197","-2.0693","-108.5746","-0.8048","1507.8606","153.0245","0.4437","48.9493","45.40182015","-75.69420916"
"5.000","2.4864","5","0.0293","0.0198","-2.0341","-106.7980","-0.8736","1498.2650","156.3685","0.4431","45.2967","45.40175738","-75.69422755"
"5.050","2.4974","5","0.0290","0.0200","-1.9988","-105.0215","-0.9424","1488.6693","159.7125","0.4426","42.1773","45.40169461","-75.69424594"
"5.100","2.5085","5","0.0286","0.0201","-1.9635","-103.2449","-1.0112","1479.0736","163.0564","0.4420","39.4823","45.40163184","-75.69426433"
"5.150","2.5196","5","0.0283","0.0202","-1.9282","-101.4684","-1.0800","1469.4780","166.4004","0.4415","37.1306","45.40156908","-75.69428271"
"5.200","2.5306","5","0.0280","0.0204","-1.8929","-99.6918","-1.1488","1459.8823","169.7444","0.4409","35.0606","45.40150631","-75.69430110"
"5.250","2.5417","5","0.0276","0.0205","-1.8576","-97.9153","-1.2176","1450.2867","173.0884","0.4404","33.2244","45.40144354","-75.69431949"
"5.300","2.5528","5","0.0273","0.0206","-1.8223","-96.1387","-1.2863","1440.6910","176.4323","0.4399","31.5847","45.40138077","-75.69433787"
"5.350","2.5639","5","0.0269","0.0208","-1.7870","-94.3622","-1.3551","1431.0953","179.7763","0.4393","30.1114","45.40131800","-75.69435626"
"5.400","2.5749","5","0.0266","0.0209","-1.7517","-92.5856","-1.4239","1421.4998","183.1203","0.4388","28.7804","45.40125523","-75.69437465"
"5.450","2.5860","5","0.0263","0.0210","-1.7164","-90.8091","-1.4927","1411.9041","186.4643","0.4382","27.5721","45.40119246","-75.69439303"
"5.500","2.5971","5","0.0259","0.0211","-1.6811","-89.0325","-1.5615","1402.3085","189.8083","0.4377","26.4703","45.40112969","-75.69441142"
"5.550","2.6081","5","0.0256","0.0213","-1.6458","-87.2560","-1.6303","1392.7128","193.1522","0.4372","25.4615","45.40106692","-75.69442981"
"5.600","2.6192","5","0.0252","0.0214","-1.6105","-85.4794","-1.6991","1383.1171","196.4962","0.4366","24.5343","45.40100416","-75.69444819"
"5.650","2.6303","5","0.0249","0.0215","-1.5752","-83.7029","-1.7679","1373.5215","199.8402","0.4361","23.6793","45.40094139","-75.69446658"
"5.700","2.6413","5","0.0245","0.0217","-1.5399","-81.9263","-1.8367","1363.9258","200.0000","0.4355","22.8884","45.40087862","-75.69448497"
"5.750","2.6524","5","0.0242","0.0218","-1.5046","-80.1497","-1.9054","1354.3302","200.0000","0.4350","22.1545","45.40081585","-75.69450336"
"5.800","2.6635","5","0.0239","0.0219","-1.4693","-78.3732","-1.9742","1344.7345","200.0000","0.4344","21.4718","45.40075308","-75.69452174"
"5.850","2.6745","5","0.0235","0.0221","-1.4340","-76.5966","-2.0430","1335.1388","200.0000","0.4339","20.8351","45.40069031","-75.69454013"
"5.900","2.6856","5","0.0232","0.0222","-1.3987","-74.8201","-2.1118","1325.5432","200.0000","0.4334","20.2398","45.40062754","-75.69455852"
"5.950","2.6967","5","0.0228","0.0223","-1.3634","-73.0435","-2.1806","1315.9475","200.0000","0.4328","19.6821","45.40056477","-75.69457690"
"6.000","2.7077","5","0.0225","0.0224","-1.3281","-71.2670","-2.2494","1306.3519","200.0000","0.4323","19.1585","45.40050200","-75.69459529"
"6.050","2.7188","5","0.0221","0.0226","-1.2928","-69.4904","-2.3182","1296.7562","200.0000","0.4317","18.6660","45.40043923","-75.69461368"
"6.100","2.7299","5","0.0218","0.0227","-1.2575","-67.7139","-2.3870","1287.1606","200.0000","0.4312","18.2019","45.40037647","-75.69463206"
"6.150","2.7409","5","0.0215","0.0228","-1.2222","-65.9373","-2.4558","1277.5649","200.0000","0.4306","17.7638","45.40031370","-75.69465045"
"6.200","2.7520","5","0.0211","0.0230","-1.1869","-64.1608","-2.5245","1267.9692","200.0000","0.4301","17.3495","45.40025093","-75.69466884"
"6.250","2.7631","5","0.0208","0.0231","-1.1516","-62.3842","-2.5933","1258.3737","200.0000","0.4296","16.9573","45.40018816","-75.69468723"
"6.300","2.7741","5","0.0204","0.0232","-1.1163","-60.6077","-2.6621","1248.7780","200.0000","0.4290","16.5853","45.40012539","-75.69470561"
"6.350","2.7852","5","0.0201","0.0234","-1.0810","-58.8311","-2.7309","1239.1824","200.0000","0.4285","16.2320","45.40006262","-75.69472400"
"6.400","2.7963","5","0.0197","0.0235","-1.0457","-57.0546","-2.7997","1229.5867","200.0000","0.4279","15.8961","45.39999985","-75.69474239"
"6.450","2.8074","5","0.0194","0.0236","-1.0104","-55.2780","-2.8685","1219.9910","200.0000","0.4274","15.5763","45.39993708","-75.69476077"
"6.500","2.8184","5","0.0191","0.0237","-0.9751","-53.5015","-2.9373","1210.3954","200.0000","0.4268","15.2715","45.39987431","-75.69477916"
"6.550","2.8295","5","0.0187","0.0239","-0.9398","-51.7249","-3.0061","1200.7997","200.0000","0.4263","14.9806","45.39981155","-75.69479755"
"6.600","2.8406","5","0.0184","0.0240","-0.9045","-49.9484","-3.0749","1191.2041","200.0000","0.4258","14.7028","45.39974878","-75.69481593"
"6.650","2.8516","5","0.0180","0.0241","-0.8692","-48.1718","-3.1436","1181.6084","200.0000","0.4252","14.4371","45.39968601","-75.69483432"
"6.700","2.8627","5","0.0177","0.0243","-0.8339","-46.3953","-3.2124","1172.0127","200.0000","0.4247","14.1828","45.39962324","-75.69485271"
"6.750","2.8738","5","0.0174","0.0244","-0.7986","-44.6187","-3.2812","1162.4171","200.0000","0.4241","13.9391","45.39956047","-75.69487110"
"6.800","2.8848","5","0.0170","0.0245","-0.7633","-42.8422","-3.3500","1152.8214","200.0000","0.4236","13.7055","45.39949770","-75.69488948"
"6.850","2.8959","5","0.0167","0.0247","-0.7280","-41.0656","-3.4188","1143.2258","200.0000","0.4231","13.4813","45.39943493","-75.69490787"
"6.900","2.9070","5","0.0163","0.0248","-0.6927","-39.2890","-3.4876","1133.6301","200.0000","0.4225","13.2659","45.39937216","-75.69492626"
"6.950","2.9180","5","0.0160","0.0249","-0.6574","-37.5125","-3.5564","1124.0345","200.0000","0.4220","13.0588","45.39930939","-75.69494464"
"7.000","2.9291","5","0.0156","0.0250","-0.6221","-35.7359","-3.6252","1114.4388","200.0000","0.4214","12.8596","45.39924662","-75.69496303"
"7.050","2.9402","5","0.0153","0.0252","-0.5868","-33.9594","-3.6939","1104.8431","200.0000","0.4209","12.6678","45.39918386","-75.69498142"
"7.100","2.9512","5","0.0150","0.0253","-0.5515","-32.1828","-3.7627","1095.2476","200.0000","0.4203","12.4831","45.39912109","-75.69499980"
"7.150","2.9623","5","0.0146","0.0254","-0.5162","-30.4063","-3.8315","1085.6519","200.0000","0.4198","12.3049","45.39905832","-75.69501819"
"7.200","2.9734","5","0.0143","0.0256","-0.4810","-28.6297","-3.9003","1076.0563","200.0000","0.4193","12.1331","45.39899555","-75.69503658"
"7.250","2.9844","5","0.0139","0.0257","-0.4457","-26.8532","-3.9691","1066.4606","200.0000","0.4187","11.9672","45.39893278","-75.69505496"
"7.300","2.9955","5","0.0136","0.0258","-0.4104","-25.0766","-4.0379","1056.8649","200.0000","0.4182","11.8069","45.39887001","-75.69507335"
"7.350","3.0066","5","0.0132","0.0260","-0.3751","-23.3001","-4.1067","1047.2693","200.0000","0.4176","11.6520","45.39880724","-75.69509174"
"7.400","3.0176","5","0.0129","0.0261","-0.3398","-21.5235","-4.1755","1037.6736","200.0000","0.4171","11.5023","45.39874447","-75.69511013"
"7.450","3.0287","5","0.0126","0.0262","-0.3045","-19.7470","-4.2443","1028.0780","200.0000","0.4165","11.3574","45.39868170","-75.69512851"
"7.500","3.0398","5","0.0122","0.0263","-0.2692","-17.9704","-4.3130","1018.4823","200.0000","0.4160","11.2171","45.39861894","-75.69514690"
"7.550","3.0509","5","0.0119","0.0265","-0.2339","-16.1939","-4.3818","1008.8867","200.0000","0.4155","11.0812","45.39855617","-75.69516529"
"7.600","3.0619","5","0.0115","0.0266","-0.1986","-14.4173","-4.4506","999.2910","200.0000","0.4149","10.9495","45.39849340","-75.69518367"
"7.650","3.0730","5","0.0112","0.0267","-0.1633","-12.6408","-4.5194","989.6953","200.0000","0.4144","10.8218","45.39843063","-75.69520206"
"7.700","3.0841","5","0.0108","0.0269","-0.1280","-10.8642","-4.5882","980.0997","200.0000","0.4138","10.6979","45.39836786","-75.69522045"
"7.750","3.0951","5","0.0105","0.0270","-0.0927","-9.0877","-4.6570","970.5040","200.0000","0.4133","10.5778","45.39830509","-75.69523883"
"7.800","3.1062","5","0.0102","0.0271","-0.0574","-7.3111","-4.7258","960.9084","200.0000","0.4128","10.4611","45.39824232","-75.69525722"
"7.850","3.1173","5","0.0098","0.0273","-0.0221","-5.5346","-4.7946","951.3127","200.0000","0.4122","10.3477","45.39817955","-75.69527561"
"7.900","3.1283","5","0.0095","0.0274","0.0132","-3.7580","-4.8634","941.7171","200.0000","0.4117","10.2376","45.39811678","-75.69529400"
"7.950","3.1394","5","0.0091","0.0275","0.0485","-1.9815","-4.9321","932.1214","200.0000","0.4111","10.1305","45.39805401","-75.69531238"
"8.000","3.1505","5","0.0088","0.0276","0.0838","-0.2049","-5.0009","922.5258","200.0000","0.4106","10.0264","45.39799125","-75.69533077"
"8.050","3.1615","5","0.0084","0.0278","0.1191","1.5717","-5.0697","912.9301","200.0000","0.4100","9.9251","45.39792848","-75.69534916"
"8.100","3.1726","5","0.0081","0.0279","0.1544","3.3482","-5.1385","903.3345","200.0000","0.4095","9.8265","45.39786571","-75.69536754"
"8.150","3.1837","5","0.0078","0.0280","0.1897","5.1248","-5.2073","893.7388","200.0000","0.4090","9.7305","45.39780294","-75.69538593"
"8.200","3.1947","5","0.0074","0.0282","0.2250","6.9013","-5.2761","884.1431","200.0000","0.4084","9.6370","45.39774017","-75.69540432"
"8.250","3.2058","5","0.0071","0.0283","0.2603","8.6779","-5.3449","874.5475","200.0000","0.4079","9.5460","45.39767740","-75.69542270"
"8.300","3.2169","5","0.0067","0.0284","0.2956","10.4544","-5.4137","864.9518","200.0000","0.4073","9.4572","45.39761463","-75.69544109"
"8.350","3.2279","5","0.0064","0.0286","0.3309","12.2310","-5.4825","855.3562","200.0000","0.4068","9.3707","45.39755186","-75.69545948"
"8.400","3.2390","5","0.0061","0.0287","0.3662","14.0075","-5.5512","845.7606","200.0000","0.4062","9.2863","45.39748909","-75.69547787"
"8.450","3.2501","5","0.0057","0.0288","0.4015","15.7841","-5.6200","836.1649","200.0000","0.4057","9.2040","45.39742633","-75.69549625"
"8.500","3.2611","5","0.0054","0.0289","0.4368","17.5606","-5.6888","826.5692","200.0000","0.4052","9.1237","45.39736356","-75.69551464"
"8.550","3.2722","5","0.0050","0.0291","0.4721","19.3372","-5.7576","816.9736","200.0000","0.4046","9.0452","45.39730079","-75.69553303"
"8.600","3.2833","5","0.0047","0.0292","0.5074","21.1137","-5.8264","807.3779","200.0000","0.4041","8.9687","45.39723802","-75.69555141"
"8.650","3.2944","5","0.0043","0.0293","0.5427","22.8903","-5.8952","797.7823","200.0000","0.4035","8.8939","45.39717525","-75.69556980"
"8.700","3.3054","5","0.0040","0.0295","0.5780","24.6668","-5.9640","788.1866","200.0000","0.4030","8.8209","45.39711248","-75.69558819"
"8.750","3.3165","5","0.0037","0.0296","0.6133","26.4434","-6.0328","778.5910","200.0000","0.4025","8.7495","45.39704971","-75.69560657"
"8.800","3.3276","5","0.0033","0.0297","0.6486","28.2199","-6.1015","768.9953","200.0000","0.4019","8.6797","45.39698694","-75.69562496"
"8.850","3.3386","5","0.0030","0.0299","0.6839","29.9965","-6.1703","759.3997","200.0000","0.4014","8.6115","45.39692417","-75.69564335"
"8.900","3.3497","5","0.0026","0.0300","0.7192","31.7730","-6.2391","749.8040","200.0000","0.4008","8.5448","45.39686140","-75.69566173"
"8.950","3.3608","5","0.0023","0.0301","0.7545","33.5496","-6.3079","740.2084","200.0000","0.4003","8.4795","45.39679864","-75.69568012"
