"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees  
times: 
"
"Date","Saturday, August 16, 2025"
"Time","4:59 PM"
"Sample Rate","20"
"Duration","188"
"Segment","Session"
"Beacon Markers","188"
"Segment Times","3:08.000"
"43.350","0.0951","15","0.0000","0.0000","8.7581","-74.1151","0.0000","31.4395","17.6000","0.1846","10000.0000","45.39190391","-75.69655691"
"43.400","0.1222","15","0.0000","0.0000","9.0935","-28.4116","0.0000","31.4618","17.6000","0.1746","10000.0000","45.39190377","-75.69655686"
"43.450","0.1306","15","0.0000","0.0000","14.0268","42.0136","0.0000","31.4780","17.6000","0.1700","10000.0000","45.39190361","-75.69655684"
"43.500","0.1229","15","0.0000","0.0000","22.8770","133.4980","0.0000","31.4889","17.6000","0.1700","10000.0000","45.39190345","-75.69655684"
"43.550","0.1235","15","0.0000","0.0000","27.4468","139.4569","0.0000","31.5000","17.6000","0.1700","10000.0000","45.39190335","-75.69655683"
"43.600","0.1312","15","0.0000","0.0000","28.3705","72.5608","0.0000","31.5112","17.6000","0.1700","10000.0000","45.39190332","-75.69655680"
"43.650","0.1396","15","0.0000","0.0000","30.0614","35.9327","0.0000","31.5247","17.6000","0.1700","10000.0000","45.39190322","-75.69655675"
"43.700","0.1486","15","0.0000","0.0000","32.4060","25.0886","0.0000","31.5400","17.6000","0.1700","10000.0000","45.39190308","-75.69655669"
"43.750","0.1647","15","0.0000","0.0000","33.3158","39.5275","0.0000","31.5535","17.6000","0.1700","10000.0000","45.39190296","-75.69655662"
"43.800","0.1870","15","0.0000","0.0000","33.0033","75.5036","0.0000","31.5655","17.6000","0.1700","10000.0000","45.39190285","-75.69655654"
"43.850","0.1803","15","0.0000","0.0000","39.0958","106.3902","0.0000","31.5788","17.6000","0.1592","10000.0000","45.39190273","-75.69655651"
"43.900","0.1491","15","0.0000","0.0000","50.6442","132.9413","0.0000","31.5933","17.6000","0.1392","10000.0000","45.39190260","-75.69655651"
"43.950","0.1488","15","0.0000","0.0000","47.8089","133.1464","0.0000","31.6002","17.6000","0.1408","10000.0000","45.39190246","-75.69655650"
"44.000","0.1750","15","0.0000","0.0000","32.7208","110.9085","0.0000","31.6008","17.6000","0.1608","10000.0000","45.39190233","-75.69655646"
"44.050","0.1673","15","0.0000","0.0000","35.8151","70.8251","0.0000","31.6070","17.6000","0.1619","10000.0000","45.39190221","-75.69655644"
"44.100","0.1307","15","0.0000","0.0000","54.3980","15.5401","0.0000","31.6181","17.6000","0.1469","10000.0000","45.39190211","-75.69655643"
"44.150","0.1243","15","0.0000","0.0000","60.0586","-14.7582","0.0000","31.6292","17.6000","0.1454","10000.0000","45.39190201","-75.69655641"
"44.200","0.1438","15","0.0000","0.0000","54.7113","-23.7713","0.0000","31.6402","17.6000","0.1554","10000.0000","45.39190191","-75.69655640"
"44.250","0.1407","15","0.0000","0.0000","59.8620","8.6856","0.0000","31.6494","17.6270","0.1492","10000.0000","45.39190179","-75.69655638"
"44.300","0.1183","15","0.0000","0.0000","73.9554","76.4688","0.0000","31.6569","17.6770","0.1292","10000.0000","45.39190166","-75.69655637"
"44.350","0.1347","15","0.0000","0.0000","69.3792","105.8844","0.0000","31.6687","17.7000","0.1335","10000.0000","45.39190156","-75.69655632"
"44.400","0.1841","15","0.0000","0.0000","48.8993","102.6164","0.0000","31.6842","17.7000","0.1585","10000.0000","45.39190148","-75.69655625"
"44.450","0.2293","15","0.0000","0.0000","36.3643","86.9237","0.0000","31.6955","17.7000","0.1727","10000.0000","45.39190141","-75.69655619"
"44.500","0.2711","15","0.0000","0.0000","30.5972","60.6468","0.0000","31.7032","17.7000","0.1777","10000.0000","45.39190134","-75.69655616"
"44.550","0.2553","15","0.0000","0.0000","38.7529","-3.4028","0.0000","31.7103","17.7000","0.1665","10000.0000","45.39190124","-75.69655618"
"44.600","0.1907","15","0.0000","0.0000","58.7688","-99.6292","0.0000","31.7170","17.7000","0.1415","10000.0000","45.39190111","-75.69655622"
"44.650","0.1526","15","0.0000","0.0000","69.5936","-140.6553","0.0000","31.7222","17.7000","0.1300","10000.0000","45.39190100","-75.69655623"
"44.700","0.1370","15","0.0000","0.0000","72.5891","-134.6590","0.0000","31.7264","17.7000","0.1300","10000.0000","45.39190090","-75.69655620"
"44.750","0.1523","15","0.0000","0.0000","64.0958","-128.1965","0.0000","31.7300","17.7000","0.1381","10000.0000","45.39190080","-75.69655620"
"44.800","0.1938","15","0.0000","0.0000","45.8157","-121.3367","0.0000","31.7332","17.7000","0.1531","10000.0000","45.39190071","-75.69655623"
"44.850","0.1989","15","0.0000","0.0000","39.6165","-75.9414","0.0000","31.7374","17.7000","0.1600","10000.0000","45.39190061","-75.69655620"
"44.900","0.1730","15","0.0000","0.0000","43.7083","2.2804","0.0000","31.7424","17.7000","0.1600","10000.0000","45.39190050","-75.69655611"
"44.950","0.1576","15","0.0000","0.0000","47.6691","55.4101","0.0000","31.7451","17.7000","0.1573","10000.0000","45.39190041","-75.69655604"
"45.000","0.1513","15","0.0000","0.0000","51.5182","87.1652","0.0000","31.7458","17.7000","0.1523","10000.0000","45.39190034","-75.69655599"
"45.050","0.1570","15","0.0000","0.0000","50.3350","88.3004","0.0000","31.7498","17.7000","0.1527","10000.0000","45.39190027","-75.69655599"
"45.100","0.1727","15","0.0000","0.0000","44.8649","63.3521","0.0000","31.7566","17.7000","0.1577","10000.0000","45.39190021","-75.69655602"
"45.150","0.1889","15","0.0000","0.0000","41.1036","69.9184","0.0000","31.7642","17.7000","0.1600","10000.0000","45.39190011","-75.69655599"
"45.200","0.2054","15","0.0000","0.0000","38.7979","103.3304","0.0000","31.7726","17.7000","0.1600","10000.0000","45.39189997","-75.69655592"
"45.250","0.2207","15","0.0000","0.0000","40.6056","119.0740","0.0000","31.7844","17.7000","0.1573","10000.0000","45.39189986","-75.69655587"
"45.300","0.2349","15","0.0000","0.0000","45.9171","119.7667","0.0000","31.7990","17.7000","0.1523","10000.0000","45.39189979","-75.69655586"
"45.350","0.2362","15","0.0000","0.0000","45.4658","91.5572","0.0000","31.8057","17.7000","0.1554","10000.0000","45.39189973","-75.69655586"
"45.400","0.2264","15","0.0000","0.0000","40.1054","38.7273","0.0000","31.8055","17.7000","0.1654","10000.0000","45.39189967","-75.69655588"
"45.450","0.2219","15","0.0000","0.0000","39.5346","40.3992","0.0000","31.8113","17.7000","0.1673","10000.0000","45.39189955","-75.69655588"
"45.500","0.2219","15","0.0000","0.0000","43.0439","88.4986","0.0000","31.8223","17.7000","0.1623","10000.0000","45.39189938","-75.69655589"
"45.550","0.2379","15","0.0000","0.0000","42.3447","98.8727","0.0000","31.8277","17.7270","0.1627","10000.0000","45.39189927","-75.69655586"
"45.600","0.2675","15","0.0000","0.0000","38.0604","77.1105","0.0000","31.8284","17.7770","0.1677","10000.0000","45.39189920","-75.69655581"
"45.650","0.2498","15","0.0000","0.0000","45.3761","0.5775","0.0000","31.8309","17.8000","0.1592","10000.0000","45.39189911","-75.69655578"
"45.700","0.1917","15","0.0000","0.0000","62.5732","-122.6121","0.0000","31.8350","17.8000","0.1392","10000.0000","45.39189901","-75.69655575"
"45.750","0.1803","15","0.0000","0.0000","63.6222","-106.0323","0.0000","31.8429","17.8000","0.1381","10000.0000","45.39189891","-75.69655573"
"45.800","0.2088","15","0.0000","0.0000","50.9155","29.6104","0.0000","31.8540","17.8000","0.1531","10000.0000","45.39189881","-75.69655571"
"45.850","0.2143","15","0.0000","0.0000","53.5538","86.6182","0.0000","31.8688","17.8000","0.1519","10000.0000","45.39189871","-75.69655570"
"45.900","0.2003","15","0.0000","0.0000","69.2637","76.6409","0.0000","31.8869","17.8000","0.1369","10000.0000","45.39189861","-75.69655571"
"45.950","0.1982","15","0.0000","0.0000","74.0016","85.4288","0.0000","31.9068","17.8000","0.1327","10000.0000","45.39189852","-75.69655571"
"46.000","0.2062","15","0.0000","0.0000","69.3931","110.2021","0.0000","31.9284","17.8000","0.1377","10000.0000","45.39189846","-75.69655571"
"46.050","0.2028","15","0.0000","0.0000","70.8839","40.5259","0.0000","31.9401","17.8000","0.1373","10000.0000","45.39189837","-75.69655573"
"46.100","0.1896","15","0.0000","0.0000","77.5703","-109.6074","0.0000","31.9433","17.8000","0.1323","10000.0000","45.39189828","-75.69655576"
"46.150","0.1796","15","0.0000","0.0000","79.0413","-102.1519","0.0000","31.9503","17.8000","0.1300","10000.0000","45.39189819","-75.69655580"
"46.200","0.1722","15","0.0000","0.0000","76.0697","39.5458","0.0000","31.9606","17.8000","0.1300","10000.0000","45.39189809","-75.69655584"
"46.250","0.1940","15","0.0000","0.0000","62.5899","77.6623","0.0000","31.9633","17.8000","0.1408","10000.0000","45.39189803","-75.69655587"
"46.300","0.2406","15","0.0000","0.0000","40.1589","27.5428","0.0000","31.9598","17.8000","0.1608","10000.0000","45.39189800","-75.69655587"
"46.350","0.2359","15","0.0000","0.0000","40.8142","-45.1293","0.0000","31.9659","17.8000","0.1592","10000.0000","45.39189792","-75.69655587"
"46.400","0.1873","15","0.0000","0.0000","61.1359","-137.0129","0.0000","31.9804","17.8000","0.1392","10000.0000","45.39189778","-75.69655587"
"46.450","0.1737","15","0.0000","0.0000","67.1550","-166.0528","0.0000","31.9926","17.8000","0.1327","10000.0000","45.39189767","-75.69655589"
"46.500","0.1898","15","0.0000","0.0000","60.9905","-141.5591","0.0000","32.0028","17.8000","0.1377","10000.0000","45.39189758","-75.69655594"
"46.550","0.2199","15","0.0000","0.0000","52.1972","-76.9962","0.0000","32.0154","17.8000","0.1481","10000.0000","45.39189750","-75.69655596"
"46.600","0.2619","15","0.0000","0.0000","41.1646","21.6998","0.0000","32.0300","17.8000","0.1631","10000.0000","45.39189743","-75.69655594"
"46.650","0.2529","15","0.0000","0.0000","40.0732","19.5741","0.0000","32.0343","17.8000","0.1646","10000.0000","45.39189735","-75.69655598"
"46.700","0.2005","15","0.0000","0.0000","47.4501","-68.4368","0.0000","32.0297","17.8000","0.1546","10000.0000","45.39189727","-75.69655605"
"46.750","0.1982","15","0.0000","0.0000","44.4172","-108.4229","0.0000","32.0307","17.8000","0.1554","10000.0000","45.39189716","-75.69655615"
"46.800","0.2385","15","0.0000","0.0000","32.5166","-107.4992","0.0000","32.0365","17.8000","0.1654","10000.0000","45.39189705","-75.69655626"
"46.850","0.2372","15","0.0000","0.0000","29.0229","-77.2555","0.0000","32.0428","17.8000","0.1673","10000.0000","45.39189696","-75.69655633"
"46.900","0.2005","15","0.0000","0.0000","32.6905","-22.0356","0.0000","32.0496","17.8000","0.1623","10000.0000","45.39189690","-75.69655636"
"46.950","0.1931","15","0.0000","0.0000","34.1825","-41.5466","0.0000","32.0544","17.8000","0.1600","10000.0000","45.39189678","-75.69655640"
"47.000","0.2108","15","0.0000","0.0000","33.8210","-124.7174","0.0000","32.0575","17.8000","0.1600","10000.0000","45.39189663","-75.69655644"
"47.050","0.1816","15","0.0000","0.0000","43.5314","-124.1215","0.0000","32.0569","17.8000","0.1546","10000.0000","45.39189650","-75.69655647"
"47.100","0.1123","15","0.0000","0.0000","61.8215","-52.1689","0.0000","32.0532","17.8000","0.1446","10000.0000","45.39189641","-75.69655649"
"47.150","0.0910","15","0.0000","0.0000","68.6457","-5.7709","0.0000","32.0669","17.7730","0.1400","10000.0000","45.39189633","-75.69655651"
"47.200","0.1105","15","0.0000","0.0000","65.7027","18.8582","0.0000","32.0955","17.7230","0.1400","10000.0000","45.39189626","-75.69655652"
"47.250","0.1284","15","0.0000","0.0000","56.0155","27.4641","0.0000","32.1024","17.7000","0.1454","10000.0000","45.39189618","-75.69655656"
"47.300","0.1451","15","0.0000","0.0000","40.5833","22.4204","0.0000","32.0908","17.7000","0.1554","10000.0000","45.39189610","-75.69655663"
"47.350","0.1479","15","0.0000","0.0000","35.2506","-15.2316","0.0000","32.0929","17.7000","0.1600","10000.0000","45.39189599","-75.69655669"
"47.400","0.1388","15","0.0000","0.0000","38.5212","-80.6612","0.0000","32.1065","17.7000","0.1600","10000.0000","45.39189587","-75.69655675"
"47.450","0.1334","15","0.0000","0.0000","37.7116","-46.2058","0.0000","32.1107","17.7000","0.1600","10000.0000","45.39189576","-75.69655679"
"47.500","0.1309","15","0.0000","0.0000","33.4262","73.3368","0.0000","32.1070","17.7000","0.1600","10000.0000","45.39189566","-75.69655681"
"47.550","0.1186","15","0.0000","0.0000","36.6899","64.2694","0.0000","32.1066","17.7000","0.1546","10000.0000","45.39189557","-75.69655686"
"47.600","0.0978","15","0.0000","0.0000","46.3842","-54.3547","0.0000","32.1090","17.7000","0.1446","10000.0000","45.39189549","-75.69655696"
"47.650","0.1089","15","0.0000","0.0000","42.0514","-60.2458","0.0000","32.1142","17.7000","0.1508","10000.0000","45.39189541","-75.69655698"
"47.700","0.1473","15","0.0000","0.0000","25.7696","29.8948","0.0000","32.1219","17.7000","0.1708","10000.0000","45.39189534","-75.69655695"
"47.750","0.1527","15","0.0000","0.0000","22.8547","79.3525","0.0000","32.1329","17.7000","0.1746","10000.0000","45.39189528","-75.69655696"
"47.800","0.1299","15","0.0000","0.0000","31.3264","94.1544","0.0000","32.1466","17.7000","0.1646","10000.0000","45.39189521","-75.69655701"
"47.850","0.1110","15","0.0000","0.0000","39.4408","44.2943","0.0000","32.1566","17.7000","0.1519","10000.0000","45.39189515","-75.69655705"
"47.900","0.0954","15","0.0000","0.0000","47.2509","-60.6482","0.0000","32.1634","17.7000","0.1369","10000.0000","45.39189509","-75.69655708"
"47.950","0.1139","15","0.0000","0.0000","43.4287","-42.2665","0.0000","32.1725","17.7000","0.1381","10000.0000","45.39189501","-75.69655709"
"48.000","0.1616","15","0.0000","0.0000","29.6976","81.1690","0.0000","32.1836","17.7000","0.1531","10000.0000","45.39189491","-75.69655707"
"48.050","0.1836","15","0.0000","0.0000","23.7091","83.7516","0.0000","32.1919","17.6730","0.1600","10000.0000","45.39189483","-75.69655712"
"48.100","0.1836","15","0.0000","0.0000","24.3162","-16.6148","0.0000","32.1979","17.6230","0.1600","10000.0000","45.39189478","-75.69655721"
"48.150","0.1632","15","0.0000","0.0000","27.4372","-72.1911","0.0000","32.2005","17.6000","0.1627","10000.0000","45.39189472","-75.69655726"
"48.200","0.1254","15","0.0000","0.0000","32.6997","-89.6128","0.0000","32.2003","17.6000","0.1677","10000.0000","45.39189465","-75.69655728"
"48.250","0.1006","15","0.0000","0.0000","44.6014","-76.4166","0.0000","32.2139","17.6000","0.1592","10000.0000","45.39189461","-75.69655729"
"48.300","0.0868","15","0.0000","0.0000","62.1586","-37.1386","0.0000","32.2390","17.6000","0.1392","10000.0000","45.39189457","-75.69655729"
"48.350","0.0895","15","0.0000","0.0000","63.2761","33.1143","0.0000","32.2486","17.6000","0.1354","10000.0000","45.39189450","-75.69655730"
"48.400","0.1062","15","0.0000","0.0000","50.3895","129.7531","0.0000","32.2449","17.6000","0.1454","10000.0000","45.39189441","-75.69655731"
"48.450","0.1336","15","0.0000","0.0000","42.1712","131.7098","0.0000","32.2568","17.6000","0.1527","10000.0000","45.39189438","-75.69655731"
"48.500","0.1702","15","0.0000","0.0000","37.9296","53.0113","0.0000","32.2821","17.6000","0.1577","10000.0000","45.39189440","-75.69655730"
"48.550","0.1673","15","0.0000","0.0000","38.2689","59.3072","0.0000","32.2936","17.6000","0.1546","10000.0000","45.39189435","-75.69655731"
"48.600","0.1307","15","0.0000","0.0000","42.5105","138.0057","0.0000","32.2933","17.6000","0.1446","10000.0000","45.39189422","-75.69655734"
"48.650","0.1025","15","0.0000","0.0000","44.7128","127.1711","0.0000","32.2912","17.6000","0.1400","10000.0000","45.39189415","-75.69655735"
"48.700","0.0816","15","0.0000","0.0000","45.1778","40.0676","0.0000","32.2877","17.6000","0.1400","10000.0000","45.39189411","-75.69655735"
"48.750","0.0848","15","0.0000","0.0000","50.5101","8.1507","0.0000","32.2959","17.6000","0.1400","10000.0000","45.39189408","-75.69655735"
"48.800","0.1085","15","0.0000","0.0000","59.9887","23.2445","0.0000","32.3140","17.6000","0.1400","10000.0000","45.39189404","-75.69655733"
"48.850","0.1531","15","0.0000","0.0000","53.6848","-14.2785","0.0000","32.3261","17.6000","0.1481","10000.0000","45.39189399","-75.69655734"
"48.900","0.2155","15","0.0000","0.0000","33.9365","-96.6233","0.0000","32.3329","17.6000","0.1631","10000.0000","45.39189393","-75.69655737"
"48.950","0.2357","15","0.0000","0.0000","22.6283","-93.4457","0.0000","32.3341","17.6000","0.1700","10000.0000","45.39189388","-75.69655739"
"49.000","0.2202","15","0.0000","0.0000","18.5098","-17.4158","0.0000","32.3305","17.6000","0.1700","10000.0000","45.39189385","-75.69655739"
"49.050","0.2130","15","0.0000","0.0000","17.9391","-22.6015","0.0000","32.3307","17.6000","0.1700","10000.0000","45.39189379","-75.69655741"
"49.100","0.2130","15","0.0000","0.0000","20.3905","-96.9708","0.0000","32.3339","17.6000","0.1700","10000.0000","45.39189369","-75.69655744"
"49.150","0.1989","15","0.0000","0.0000","24.8879","-104.2706","0.0000","32.3429","17.6000","0.1673","10000.0000","45.39189365","-75.69655747"
"49.200","0.1730","15","0.0000","0.0000","31.1281","-54.4372","0.0000","32.3568","17.6000","0.1623","10000.0000","45.39189365","-75.69655750"
"49.250","0.1651","15","0.0000","0.0000","27.8415","-61.4774","0.0000","32.3593","17.6000","0.1654","10000.0000","45.39189358","-75.69655752"
"49.300","0.1728","15","0.0000","0.0000","16.4395","-116.9653","0.0000","32.3520","17.6000","0.1754","10000.0000","45.39189346","-75.69655754"
"49.350","0.1947","15","0.0000","0.0000","12.2689","-122.3261","0.0000","32.3520","17.6000","0.1800","10000.0000","45.39189340","-75.69655759"
"49.400","0.2286","15","0.0000","0.0000","14.2585","-84.9862","0.0000","32.3581","17.6000","0.1800","10000.0000","45.39189341","-75.69655767"
"49.450","0.2000","15","0.0000","0.0000","29.4303","-88.3524","0.0000","32.3669","17.6000","0.1692","10000.0000","45.39189340","-75.69655768"
"49.500","0.1181","15","0.0000","0.0000","55.8315","-126.3941","0.0000","32.3782","17.6000","0.1492","10000.0000","45.39189336","-75.69655765"
"49.550","0.0895","15","0.0000","0.0000","61.6272","-58.0062","0.0000","32.3852","17.6000","0.1427","10000.0000","45.39189332","-75.69655765"
"49.600","0.1062","15","0.0000","0.0000","49.8700","101.0439","0.0000","32.3886","17.6000","0.1477","10000.0000","45.39189329","-75.69655767"
