"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Faran"
"Championship","P7"
"Comment","arb 90 degrees 
times:
"
"Date","Saturday, August 16, 2025"
"Time","5:43 PM"
"Sample Rate","20"
"Duration","142"
"Segment","Session"
"Beacon Markers","142"
"Segment Times","2:22.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"31.850","40.2121","14","1.1613","0.3828","0.5562","-8.1957","61.0254","31.2436","22.8000","0.2684","10.4874","45.39184987","-75.69643909"
"31.900","40.4890","14","1.2417","0.3244","0.5754","-4.7651","64.2425","31.2652","22.8000","0.2634","10.0308","45.39185512","-75.69643871"
"31.950","40.6588","14","1.2922","0.2614","0.5830","-1.2483","66.0228","31.2784","22.8000","0.2664","9.8012","45.39186030","-75.69643803"
"32.000","40.6012","14","1.2791","0.1887","0.5661","2.4515","64.7501","31.2737","22.8000","0.2864","9.9797","45.39186534","-75.69643672"
"32.050","40.4754","14","1.2562","0.1120","0.5534","5.8618","63.1213","31.2677","22.8000","0.3016","10.2055","45.39187031","-75.69643526"
"32.100","40.2051","14","1.2125","0.0267","0.5495","8.6572","60.7355","31.2590","22.8000","0.3066","10.5356","45.39187513","-75.69643347"
"32.150","39.8535","14","1.1710","-0.0645","0.5604","11.2114","58.5974","31.2647","22.8000","0.3100","10.8245","45.39187986","-75.69643166"
"32.200","39.3290","14","1.1343","-0.1684","0.6028","13.2533","56.9853","31.3006","22.8000","0.3100","10.9842","45.39188440","-75.69642978"
"32.250","38.7824","14","1.0920","-0.2563","0.6590","15.4999","55.2244","31.3408","22.8000","0.3148","11.1770","45.39188882","-75.69642769"
"32.300","38.1886","14","1.0377","-0.3102","0.7446","18.1816","53.1471","31.3900","22.8000","0.3298","11.4360","45.39189299","-75.69642514"
"32.350","37.5773","14","0.9900","-0.3343","0.8418","21.0171","51.4629","31.4422","22.8000","0.3416","11.6212","45.39189702","-75.69642239"
"32.400","36.9286","14","0.9565","-0.2948","0.9639","24.1795","50.6139","31.5010","22.8000","0.3466","11.6122","45.39190078","-75.69641919"
"32.450","36.4127","14","0.9484","-0.2443","1.0725","27.1062","51.0883","31.5603","22.8160","0.3580","11.3436","45.39190451","-75.69641586"
"32.500","36.1788","14","0.9943","-0.1705","1.1526","29.5322","54.3751","31.6207","22.8660","0.3830","10.5895","45.39190818","-75.69641228"
"32.550","36.0389","14","1.0445","-0.0859","1.2144","32.0806","57.8311","31.6690","22.9000","0.4032","9.9182","45.39191177","-75.69640843"
"32.600","36.0988","14","1.1037","0.0215","1.2373","34.8889","61.6467","31.6915","22.9000","0.4132","9.3197","45.39191515","-75.69640399"
"32.650","36.2708","14","1.1453","0.1166","1.2749","37.9363","64.2850","31.7250","22.9000","0.4248","8.9798","45.39191843","-75.69639926"
"32.700","36.6808","14","1.1494","0.1857","1.3437","41.4918","64.4215","31.7817","22.9000","0.4398","9.0621","45.39192150","-75.69639392"
"32.750","37.2167","14","1.1376","0.2421","1.4063","44.9669","63.5430","31.8376","22.9000","0.4388","9.3216","45.39192450","-75.69638832"
"32.800","38.0197","14","1.0922","0.2718","1.4557","48.2713","60.5081","31.8914","22.9000","0.4038","10.0004","45.39192734","-75.69638218"
"32.850","38.4734","14","1.0374","0.2941","1.5051","51.3362","56.9478","31.9391","22.9000","0.3704","10.7524","45.39192995","-75.69637616"
"32.900","38.1844","14","0.9628","0.3008","1.5545","53.8920","52.2710","31.9736","22.9000","0.3404","11.6264","45.39193207","-75.69637042"
"32.950","38.1418","14","0.8744","0.2897","1.5673","56.1802","46.9143","31.9902","22.9000","0.3120","12.9395","45.39193423","-75.69636449"
"33.000","38.6226","14","0.7565","0.2410","1.5020","57.8999","40.1131","31.9686","22.9000","0.2870","15.3241","45.39193647","-75.69635813"
"33.050","39.0154","14","0.6279","0.1738","1.4632","59.1914","32.8946","31.9619","22.8840","0.2636","18.8770","45.39193877","-75.69635185"
"33.100","39.2213","14","0.4766","0.0673","1.4806","59.5729","24.7893","31.9868","22.8340","0.2436","25.1812","45.39194117","-75.69634575"
"33.150","39.2695","14","0.3459","-0.0381","1.4791","59.9297","17.8394","31.9999","22.8000","0.2284","35.0344","45.39194353","-75.69633968"
"33.200","38.9823","14","0.2586","-0.1414","1.4373","60.2341","13.3444","31.9879","22.8000","0.2234","46.4931","45.39194582","-75.69633366"
"33.250","38.5827","14","0.1924","-0.2307","1.4467","60.6576","9.9547","31.9985","22.7840","0.2152","61.6858","45.39194802","-75.69632776"
"33.300","37.9444","14","0.1707","-0.2907","1.5650","61.3340","8.9138","32.0572","22.7340","0.2002","67.7491","45.39195005","-75.69632210"
"33.350","37.1204","14","0.1624","-0.3418","1.6339","62.2488","8.6000","32.0868","22.7000","0.1884","68.6962","45.39195191","-75.69631648"
"33.400","35.9018","14","0.1827","-0.3741","1.5978","63.6703","9.8312","32.0545","22.7000","0.1834","58.1203","45.39195342","-75.69631094"
"33.450","34.9059","14","0.2181","-0.4137","1.5697","64.7808","11.9554","32.0247","22.6840","0.1800","46.4681","45.39195495","-75.69630538"
"33.500","34.3832","14","0.2857","-0.4688","1.5588","65.2306","15.9770","32.0004","22.6340","0.1800","34.2509","45.39195652","-75.69629978"
"33.550","33.8435","14","0.3494","-0.4872","1.5443","65.7020","19.9288","31.9797","22.5840","0.1800","27.0281","45.39195808","-75.69629426"
"33.600","33.2675","14","0.4051","-0.4279","1.5223","66.2197","23.7323","31.9666","22.5340","0.1800","22.3101","45.39195961","-75.69628889"
"33.650","32.6885","14","0.4534","-0.3682","1.5323","67.2247","27.1539","31.9628","22.5000","0.1816","19.1594","45.39196099","-75.69628352"
"33.700","32.1030","14","0.4864","-0.3080","1.6103","69.2656","29.7640","31.9790","22.5000","0.1866","17.1662","45.39196206","-75.69627814"
"33.750","31.5676","14","0.5280","-0.2533","1.6538","71.4553","32.9288","31.9841","22.4840","0.1916","15.2576","45.39196300","-75.69627275"
"33.800","31.1388","14","0.5881","-0.2106","1.6242","73.9612","37.2719","31.9654","22.4340","0.1966","13.2966","45.39196369","-75.69626733"
"33.850","30.8012","14","0.6555","-0.1753","1.5475","76.3851","42.1147","31.9228","22.4000","0.2016","11.6400","45.39196426","-75.69626181"
"33.900","30.6576","14","0.7384","-0.1560","1.3707","78.6345","48.0191","31.8294","22.4000","0.2066","10.1612","45.39196460","-75.69625611"
"33.950","30.4301","14","0.8238","-0.1478","1.2110","81.1894","54.1548","31.7464","22.3840","0.2100","8.9431","45.39196478","-75.69625049"
"34.000","30.0245","14","0.9145","-0.1630","1.0874","84.3931","60.7818","31.6857","22.3340","0.2100","7.8618","45.39196463","-75.69624505"
"34.050","29.5553","14","0.9771","-0.1788","0.9184","87.6417","65.6372","31.6000","22.3000","0.2212","7.1665","45.39196434","-75.69623968"
"34.100","28.9511","14","0.9799","-0.1958","0.6529","90.9855","66.7279","31.4615","22.3000","0.2562","6.9052","45.39196374","-75.69623444"
"34.150","28.3855","14","0.9783","-0.2161","0.4462","94.4338","67.5717","31.3519","22.3000","0.2784","6.6858","45.39196301","-75.69622937"
"34.200","27.9020","14","0.9672","-0.2432","0.3643","98.1039","67.8907","31.3036","22.3000","0.2734","6.5410","45.39196198","-75.69622465"
"34.250","27.3390","14","0.9562","-0.2546","0.3217","101.8430","68.2988","31.2773","22.3000","0.2700","6.3707","45.39196084","-75.69622017"
"34.300","26.6069","14","0.9454","-0.2328","0.3625","105.7288","68.8963","31.2977","22.3000","0.2700","6.1464","45.39195951","-75.69621622"
"34.350","25.9865","14","0.9213","-0.2114","0.3814","109.2283","68.4272","31.3074","22.3000","0.2684","6.0442","45.39195814","-75.69621228"
"34.400","25.6032","14","0.8692","-0.1910","0.3537","111.9070","65.6915","31.2945","22.3000","0.2634","6.2031","45.39195672","-75.69620840"
"34.450","25.3376","14","0.8088","-0.1713","0.3769","114.3162","62.1709","31.3041","22.2840","0.2552","6.4863","45.39195526","-75.69620456"
"34.500","25.3218","14","0.7308","-0.1532","0.5085","116.1530","56.9821","31.3613","22.2340","0.2402","7.0726","45.39195371","-75.69620081"
"34.550","25.2696","14","0.6651","-0.1367","0.5735","118.3357","52.6298","31.3946","22.2000","0.2300","7.6416","45.39195204","-75.69619714"
"34.600","25.1399","14","0.6252","-0.1236","0.4969","121.2535","50.0550","31.3768","22.2000","0.2300","7.9935","45.39195008","-75.69619365"
"34.650","24.8411","14","0.5922","-0.1108","0.4822","124.2412","47.9725","31.3759","22.1840","0.2316","8.2414","45.39194810","-75.69619043"
"34.700","24.1831","14","0.5738","-0.0983","0.5988","127.3775","46.9357","31.4107","22.1340","0.2366","8.2003","45.39194605","-75.69618781"
"34.750","23.8095","14","0.5612","-0.0790","0.7155","130.0881","46.3539","31.4524","22.1000","0.2416","8.1750","45.39194394","-75.69618512"
"34.800","24.0406","14","0.5613","-0.0452","0.8322","131.8938","46.7385","31.5086","22.1000","0.2466","8.1864","45.39194170","-75.69618227"
"34.850","24.0794","14","0.5611","-0.0174","0.9022","133.8389","47.0340","31.5448","22.1000","0.2548","8.1481","45.39193946","-75.69617954"
"34.900","23.7097","14","0.5605","-0.0024","0.8726","136.0801","47.1400","31.5382","22.1000","0.2698","8.0049","45.39193721","-75.69617707"
"34.950","23.6547","14","0.5427","0.0113","0.8470","138.2621","45.7562","31.5340","22.1000","0.2800","8.2279","45.39193480","-75.69617452"
"35.000","24.2689","14","0.4883","0.0221","0.8295","140.3184","41.2066","31.5349","22.1000","0.2800","9.3735","45.39193204","-75.69617181"
"35.050","24.6247","14","0.4336","0.0359","0.7886","142.1769","36.6064","31.5274","22.1000","0.2816","10.7062","45.39192935","-75.69616921"
"35.100","24.4316","14","0.3783","0.0564","0.6979","143.6152","31.8985","31.5018","22.1000","0.2866","12.1899","45.39192683","-75.69616683"
"35.150","24.2833","14","0.3465","0.0780","0.6067","145.0489","29.1454","31.4753","22.1000","0.2932","13.2604","45.39192428","-75.69616453"
"35.200","24.2302","14","0.3648","0.1018","0.5144","146.4729","30.5462","31.4468","22.1000","0.3032","12.6246","45.39192165","-75.69616237"
"35.250","24.3050","14","0.3932","0.1203","0.4555","148.0298","32.7275","31.4311","22.1000","0.3116","11.8196","45.39191891","-75.69616030"
"35.300","24.6517","14","0.4428","0.1277","0.4676","149.8689","36.5674","31.4426","22.1000","0.3166","10.7294","45.39191593","-75.69615839"
"35.350","25.0541","14","0.4852","0.1495","0.4664","151.7982","39.7818","31.4491","22.1000","0.3200","10.0234","45.39191282","-75.69615652"
"35.400","25.5747","14","0.5125","0.2020","0.4370","153.9193","41.6670","31.4448","22.1000","0.3200","9.7687","45.39190946","-75.69615474"
"35.450","26.1006","14","0.5502","0.2463","0.4671","156.3065","44.2574","31.4648","22.1000","0.3152","9.3861","45.39190603","-75.69615321"
"35.500","26.6378","14","0.6104","0.2733","0.6239","159.2593","48.3466","31.5364","22.1000","0.3002","8.7691","45.39190243","-75.69615219"
"35.550","27.1640","14","0.6499","0.3085","0.7476","162.0258","50.7413","31.5984","22.0840","0.2868","8.5203","45.39189879","-75.69615129"
"35.600","27.6666","14","0.6457","0.3611","0.8009","164.3962","49.5349","31.6399","22.0340","0.2768","8.8892","45.39189508","-75.69615062"
"35.650","28.2014","14","0.6376","0.3804","0.8471","166.8332","47.9700","31.6814","22.0000","0.2684","9.3566","45.39189131","-75.69615006"
"35.700","28.8047","14","0.6212","0.3288","0.8781","169.4116","45.6435","31.7224","22.0000","0.2634","10.0439","45.39188741","-75.69614971"
"35.750","29.2508","14","0.5968","0.2754","0.8902","171.5466","42.9039","31.7466","21.9840","0.2552","10.8508","45.39188357","-75.69614933"
"35.800","29.3628","14","0.5554","0.2181","0.8625","172.7392","39.2862","31.7350","21.9340","0.2402","11.8954","45.39187983","-75.69614888"
"35.850","29.4929","14","0.5138","0.1664","0.8124","174.0076","35.7856","31.7155","21.9000","0.2300","13.1169","45.39187606","-75.69614851"
"35.900","29.6613","14","0.4716","0.1267","0.7147","175.4371","32.5334","31.6792","21.9000","0.2300","14.5105","45.39187223","-75.69614829"
"35.950","29.7888","14","0.4346","0.0940","0.6588","176.9342","29.7137","31.6604","21.9000","0.2268","15.9557","45.39186840","-75.69614822"
"36.000","29.8290","14","0.4089","0.0762","0.6917","178.5745","27.8129","31.6789","21.9000","0.2168","17.0692","45.39186458","-75.69614845"
"36.050","29.9181","14","0.3908","0.0660","0.6841","122.4774","26.4492","31.6867","21.9000","0.2100","18.0028","45.39186073","-75.69614871"
"36.100","30.1107","14","0.3888","0.0717","0.5907","-56.3119","26.2269","31.6718","21.9000","0.2100","18.2723","45.39185683","-75.69614903"
"36.150","30.3361","14","0.3825","0.0794","0.5189","-177.4159","25.7122","31.6594","21.9000","0.2116","18.7776","45.39185291","-75.69614941"
"36.200","30.6309","14","0.3670","0.0914","0.4930","-175.9387","24.5762","31.6522","21.9000","0.2166","19.8365","45.39184894","-75.69614996"
"36.250","30.8982","14","0.3538","0.1067","0.4916","-174.6511","23.5904","31.6570","21.9000","0.2200","20.8457","45.39184498","-75.69615055"
"36.300","31.1072","14","0.3457","0.1289","0.5422","-173.7664","22.9241","31.6872","21.9000","0.2200","21.5967","45.39184106","-75.69615123"
"36.350","31.2515","14","0.3302","0.1388","0.5635","-172.9201","21.7686","31.7064","21.8840","0.2216","22.8486","45.39183715","-75.69615197"
"36.400","31.2583","14","0.2991","0.1220","0.5226","-172.1552","19.5737","31.7019","21.8340","0.2266","25.4164","45.39183328","-75.69615283"
"36.450","31.3465","14","0.2813","0.1090","0.4992","-171.3020","18.2569","31.6996","21.8160","0.2300","27.3263","45.39182937","-75.69615378"
"36.500","31.6077","14","0.2915","0.1037","0.5132","-170.2615","18.8064","31.7017","21.8660","0.2300","26.7489","45.39182538","-75.69615495"
"36.550","31.8231","14","0.3095","0.0948","0.5157","-169.1889","19.8477","31.7083","21.8840","0.2252","25.5184","45.39182141","-75.69615620"
"36.600","31.9416","14","0.3439","0.0782","0.4935","-168.0480","21.9338","31.7245","21.8340","0.2102","23.1773","45.39181749","-75.69615764"
"36.650","32.0644","14","0.3764","0.0600","0.5020","-166.8342","23.9030","31.7462","21.8000","0.1984","21.3497","45.39181357","-75.69615918"
"36.700","32.1965","14","0.4048","0.0384","0.5756","-165.4654","25.6236","31.7797","21.8000","0.1934","19.9981","45.39180968","-75.69616092"
"36.750","32.2374","14","0.4378","0.0145","0.6181","-163.9048","27.6524","31.8017","21.8000","0.1884","18.5544","45.39180583","-75.69616275"
"36.800","32.0842","14","0.4806","-0.0142","0.5945","-161.9370","30.3361","31.7989","21.8000","0.1834","16.8326","45.39180207","-75.69616476"
"36.850","31.8981","14","0.5157","-0.0499","0.5632","-160.1881","32.5673","31.7971","21.7840","0.1816","15.5884","45.39179835","-75.69616679"
"36.900","31.6418","14","0.5344","-0.1006","0.5156","-158.9042","33.8371","31.7972","21.7340","0.1866","14.8830","45.39179470","-75.69616886"
"36.950","31.2688","14","0.5487","-0.1519","0.5076","-157.4124","34.9019","31.8090","21.7000","0.1916","14.2587","45.39179116","-75.69617106"
"37.000","30.6475","14","0.5539","-0.2046","0.5841","-155.4789","35.5316","31.8456","21.7000","0.1966","13.7278","45.39178788","-75.69617357"
"37.050","30.1171","14","0.5554","-0.2438","0.6144","-153.5269","35.9975","31.8678","21.7000","0.2016","13.3156","45.39178465","-75.69617612"
"37.100","29.7799","14","0.5490","-0.2546","0.5468","-151.5356","36.1156","31.8595","21.7000","0.2066","13.1235","45.39178152","-75.69617875"
"37.150","29.3637","14","0.5395","-0.2601","0.5042","-149.6663","36.0258","31.8564","21.6840","0.2116","12.9723","45.39177849","-75.69618141"
"37.200","28.7795","14","0.5229","-0.2541","0.5149","-148.0565","35.4943","31.8644","21.6340","0.2166","12.9046","45.39177566","-75.69618414"
"37.250","28.2864","14","0.5040","-0.2387","0.5241","-146.5078","34.7743","31.8739","21.6000","0.2200","12.9461","45.39177286","-75.69618692"
"37.300","27.9866","14","0.4801","-0.2031","0.5301","-145.0886","33.6535","31.8865","21.6000","0.2200","13.2355","45.39177012","-75.69618983"
"37.350","27.7529","14","0.4566","-0.1656","0.5320","-143.5329","32.4981","31.8967","21.6000","0.2216","13.5916","45.39176744","-75.69619282"
"37.400","27.6596","14","0.4342","-0.1238","0.5250","-141.6870","31.2691","31.9018","21.6000","0.2266","14.0783","45.39176490","-75.69619599"
"37.450","27.5292","14","0.4066","-0.0903","0.5267","-140.0502","29.5903","31.9143","21.6000","0.2284","14.8069","45.39176239","-75.69619921"
"37.500","27.3200","14","0.3680","-0.0742","0.5466","-138.8576","26.9555","31.9423","21.6000","0.2234","16.1307","45.39175996","-75.69620254"
"37.550","27.1709","14","0.3457","-0.0656","0.5443","-137.6587","25.4888","31.9563","21.6000","0.2232","16.9659","45.39175753","-75.69620588"
"37.600","27.1495","14","0.3578","-0.0727","0.4946","-136.4463","26.5040","31.9408","21.6000","0.2332","16.3031","45.39175511","-75.69620923"
"37.650","27.0902","14","0.3711","-0.0775","0.4664","-135.2342","27.6263","31.9324","21.5840","0.2432","15.6067","45.39175274","-75.69621265"
"37.700","26.9505","14","0.3870","-0.0773","0.4837","-134.0226","28.9762","31.9391","21.5340","0.2532","14.8028","45.39175050","-75.69621621"
"37.750","26.6976","14","0.4077","-0.0814","0.5004","-132.4139","30.7026","31.9461","21.5000","0.2600","13.8394","45.39174843","-75.69621981"
"37.800","26.2043","14","0.4386","-0.0946","0.5159","-129.9615","33.2290","31.9540","21.5000","0.2600","12.5509","45.39174669","-75.69622351"
"37.850","25.8737","14","0.4689","-0.0929","0.5190","-127.7561","35.7501","31.9573","21.5000","0.2600","11.5187","45.39174495","-75.69622727"
"37.900","25.8891","14","0.4977","-0.0598","0.4959","-126.0758","38.2598","31.9512","21.5000","0.2600","10.7695","45.39174321","-75.69623120"
"37.950","25.9430","14","0.5219","-0.0172","0.4604","-124.2681","40.3678","31.9399","21.5000","0.2568","10.2283","45.39174154","-75.69623516"
"38.000","26.0786","14","0.5361","0.0456","0.3988","-122.1900","41.6222","31.9177","21.5000","0.2468","9.9719","45.39174002","-75.69623919"
"38.050","26.2948","14","0.5362","0.1035","0.3385","-120.0675","41.6770","31.9006","21.5000","0.2368","10.0414","45.39173854","-75.69624335"
"38.100","26.6824","14","0.5064","0.1512","0.2810","-117.8508","39.1827","31.8944","21.5000","0.2268","10.8380","45.39173719","-75.69624777"
"38.150","27.0933","14","0.4778","0.1955","0.2560","-115.9699","36.7267","31.9038","21.5000","0.2200","11.7409","45.39173584","-75.69625231"
"38.200","27.5536","14","0.4519","0.2326","0.3002","-114.8027","34.3520","31.9462","21.5000","0.2200","12.7658","45.39173449","-75.69625710"
"38.250","27.9648","14","0.4325","0.2532","0.3228","-113.5754","32.4459","31.9760","21.5000","0.2216","13.7174","45.39173318","-75.69626190"
"38.300","28.2715","14","0.4270","0.2388","0.2998","-112.2201","31.5355","31.9786","21.5000","0.2266","14.2682","45.39173194","-75.69626671"
"38.350","28.5692","14","0.4353","0.2143","0.2618","-110.6758","31.6378","31.9771","21.5000","0.2316","14.3718","45.39173080","-75.69627156"
"38.400","28.8479","14","0.4729","0.1684","0.1922","-108.7301","33.8921","31.9665","21.5000","0.2366","13.5468","45.39172987","-75.69627652"
"38.450","29.0536","14","0.5011","0.1283","0.1530","-106.6044","35.5274","31.9630","21.5000","0.2400","13.0154","45.39172908","-75.69628154"
"38.500","29.1039","14","0.5094","0.1004","0.1783","-104.0963","35.8472","31.9744","21.5000","0.2400","12.9216","45.39172859","-75.69628670"
"38.550","29.0888","14","0.5204","0.0723","0.2193","-101.9714","36.3886","31.9928","21.4840","0.2400","12.7227","45.39172812","-75.69629185"
"38.600","28.9347","14","0.5370","0.0437","0.2938","-100.6608","37.4008","32.0261","21.4340","0.2400","12.3128","45.39172769","-75.69629698"
"38.650","28.8647","14","0.5447","0.0159","0.3688","-99.1461","37.8371","32.0606","21.4000","0.2400","12.1414","45.39172733","-75.69630218"
"38.700","28.9736","14","0.5336","-0.0105","0.4446","-97.1976","37.0496","32.0979","21.4000","0.2400","12.4462","45.39172712","-75.69630753"
"38.750","29.0543","14","0.5111","-0.0428","0.4999","-95.4214","35.5006","32.1256","21.4000","0.2400","13.0255","45.39172697","-75.69631281"
"38.800","29.0750","14","0.4643","-0.0876","0.5113","-94.0111","32.3331","32.1329","21.4000","0.2400","14.3117","45.39172697","-75.69631797"
"38.850","28.8304","14","0.4235","-0.1295","0.5014","-92.6643","29.6190","32.1262","21.4000","0.2384","15.4918","45.39172701","-75.69632289"
"38.900","28.0224","14","0.3954","-0.1653","0.4462","-91.4523","27.8687","32.0897","21.4000","0.2334","16.0033","45.39172715","-75.69632732"
"38.950","27.3914","14","0.3737","-0.1928","0.3761","-90.1599","26.5973","32.0529","21.4000","0.2268","16.3907","45.39172738","-75.69633177"
"39.000","27.1368","14","0.3656","-0.2027","0.2743","-88.6968","26.3434","32.0152","21.4000","0.2168","16.3948","45.39172778","-75.69633625"
"39.050","26.8180","14","0.3612","-0.2107","0.1919","-87.1862","26.3685","31.9805","21.4000","0.2100","16.1868","45.39172823","-75.69634070"
"39.100","26.3631","14","0.3644","-0.2143","0.1510","-85.5751","26.9861","31.9519","21.4000","0.2100","15.5480","45.39172874","-75.69634504"
"39.150","26.0204","14","0.3585","-0.2166","0.1121","-84.1865","26.9070","31.9250","21.4000","0.2132","15.3911","45.39172927","-75.69634944"
"39.200","25.9164","14","0.3328","-0.2158","0.0777","-83.2707","25.3470","31.9016","21.4000","0.2232","16.2730","45.39172980","-75.69635392"
"39.250","25.7220","14","0.3158","-0.2013","0.0351","-82.2884","24.4351","31.8816","21.4000","0.2300","16.7537","45.39173036","-75.69635833"
"39.300","25.3358","14","0.3169","-0.1578","-0.0245","-81.1646","24.9003","31.8690","21.4000","0.2300","16.1939","45.39173099","-75.69636255"
"39.350","24.9878","14","0.3097","-0.1198","-0.0502","-80.0314","24.6469","31.8632","21.3840","0.2284","16.1356","45.39173166","-75.69636678"
"39.400","24.7212","14","0.2848","-0.0935","-0.0035","-78.8781","22.8667","31.8717","21.3340","0.2234","17.2062","45.39173241","-75.69637102"
"39.450","24.5124","14","0.2583","-0.0811","0.0136","-77.6884","20.9180","31.8695","21.3000","0.2200","18.6503","45.39173321","-75.69637521"
"39.500","24.4264","14","0.2285","-0.0981","-0.0322","-76.4217","18.6112","31.8445","21.3000","0.2200","20.8884","45.39173408","-75.69637927"
"39.550","24.3464","14","0.1970","-0.0990","-0.0565","-75.3535","16.1410","31.8292","21.3000","0.2184","24.0063","45.39173496","-75.69638338"
"39.600","24.2793","14","0.1614","-0.0657","-0.0354","-74.7073","13.3234","31.8347","21.3000","0.2134","29.0028","45.39173587","-75.69638757"
"39.650","24.2388","14","0.1263","-0.0356","-0.0203","-74.4526","10.5026","31.8389","21.3000","0.2100","36.7313","45.39173671","-75.69639178"
"39.700","24.2548","14","0.0920","-0.0122","-0.0181","-75.0298","7.6746","31.8403","21.3000","0.2100","50.2994","45.39173740","-75.69639602"
"39.750","24.2352","14","0.0435","0.0143","-0.0154","-75.4652","3.6372","31.8424","21.2840","0.2084","106.0476","45.39173811","-75.69640022"
"39.800","24.1398","14","-0.0355","0.0476","-0.0115","-75.5993","-2.9703","31.8457","21.2340","0.2034","129.3451","45.39173885","-75.69640432"
"39.850","24.2260","14","-0.1151","0.0727","-0.0046","-75.7444","-9.5926","31.8485","21.2000","0.1984","40.1943","45.39173961","-75.69640854"
"39.900","24.6985","14","-0.1959","0.0803","0.0085","-75.9126","-16.2464","31.8502","21.2000","0.1934","24.1954","45.39174043","-75.69641301"
"39.950","25.0638","13","-0.2733","0.0937","0.0126","-76.5602","-22.5703","31.8496","21.2000","0.1884","17.6738","45.39174112","-75.69641749"
"40.000","25.2015","13","-0.3434","0.1192","-0.0025","-78.2264","-28.1931","31.8443","21.2000","0.1834","14.2267","45.39174155","-75.69642197"
"40.050","25.3527","13","-0.3992","0.1450","0.0057","-80.3451","-32.5831","31.8476","21.2000","0.1816","12.3837","45.39174187","-75.69642651"
"40.100","25.5325","13","-0.4247","0.1715","0.0637","-83.4256","-34.3533","31.8691","21.2000","0.1866","11.8289","45.39174193","-75.69643116"
"40.150","25.8077","13","-0.4429","0.1988","0.0974","-86.0185","-35.4871","31.8797","21.2000","0.1932","11.5744","45.39174194","-75.69643586"
"40.200","26.2853","13","-0.4456","0.2282","0.0796","-87.5750","-35.2686","31.8669","21.2000","0.2032","11.8617","45.39174187","-75.69644066"
"40.250","26.7606","13","-0.4458","0.2552","0.0487","-88.9633","-34.8215","31.8491","21.2000","0.2148","12.2312","45.39174178","-75.69644549"
"40.300","27.2308","13","-0.4407","0.2771","-0.0105","-89.9940","-33.8889","31.8205","21.2000","0.2298","12.7886","45.39174165","-75.69645040"
"40.350","27.6303","13","-0.4224","0.2825","-0.0682","-90.9096","-31.9755","31.7941","21.2000","0.2432","13.7527","45.39174151","-75.69645532"
"40.400","27.8793","13","-0.3761","0.2528","-0.1227","-91.5810","-27.9778","31.7724","21.2000","0.2532","15.8594","45.39174132","-75.69646026"
"40.450","28.3138","13","-0.3356","0.2220","-0.1987","-92.5491","-24.5118","31.7405","21.2000","0.2600","18.3841","45.39174102","-75.69646535"
"40.500","29.1426","13","-0.3078","0.1887","-0.3202","-94.1478","-22.1754","31.6873","21.2000","0.2600","20.9159","45.39174049","-75.69647077"
"40.550","29.5860","13","-0.3127","0.1430","-0.4167","-95.8661","-22.1878","31.6436","21.2000","0.2616","21.2223","45.39173986","-75.69647601"
"40.600","29.2107","13","-0.3872","0.0708","-0.4602","-97.8385","-27.1915","31.6204","21.2000","0.2666","17.0974","45.39173905","-75.69648084"
"40.650","28.8333","13","-0.4781","0.0037","-0.4865","-99.6838","-33.4072","31.6095","21.2000","0.2700","13.7365","45.39173818","-75.69648561"
"40.700","28.4514","13","-0.6041","-0.0525","-0.4762","-101.2591","-42.1985","31.6251","21.2000","0.2700","10.7307","45.39173721","-75.69649025"
"40.750","28.1783","13","-0.7124","-0.1012","-0.4595","-103.4601","-49.9041","31.6384","21.2000","0.2652","8.9867","45.39173599","-75.69649481"
"40.800","28.1364","13","-0.7833","-0.1339","-0.4287","-106.9908","-55.3029","31.6469","21.2000","0.2502","8.0973","45.39173424","-75.69649924"
"40.850","27.9446","13","-0.8406","-0.1560","-0.4219","-110.5406","-59.8700","31.6449","21.2000","0.2416","7.4286","45.39173241","-75.69650343"
"40.900","27.4344","13","-0.8687","-0.1558","-0.4664","-114.1308","-62.6701","31.6207","21.2000","0.2466","6.9672","45.39173039","-75.69650712"
"40.950","27.0030","13","-0.8793","-0.1510","-0.5182","-117.4758","-64.2124","31.5976","21.2160","0.2500","6.6929","45.39172834","-75.69651074"
"41.000","26.7390","13","-0.8526","-0.1364","-0.5855","-120.2993","-63.0818","31.5767","21.2660","0.2500","6.7462","45.39172622","-75.69651420"
"41.050","26.5000","13","-0.8112","-0.1115","-0.6340","-122.9556","-60.7579","31.5585","21.3000","0.2548","6.9417","45.39172406","-75.69651764"
"41.100","26.3145","13","-0.7385","-0.0649","-0.6424","-125.2561","-55.8980","31.5460","21.3000","0.2698","7.4924","45.39172180","-75.69652103"
"41.150","26.1652","13","-0.6588","-0.0425","-0.6359","-127.3367","-50.3350","31.5371","21.3000","0.2848","8.2732","45.39171954","-75.69652440"
"41.200","26.0930","13","-0.5643","-0.0716","-0.5975","-128.9498","-43.2778","31.5359","21.3000","0.2998","9.5958","45.39171724","-75.69652776"
