"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GGR25"
"Racer","Faran"
"Championship",""
"Comment",""
"Date","Saturday, September 20, 2025"
"Time","3:56 PM"
"Sample Rate","20"
"Duration","351"
"Segment","Session"
"Beacon Markers","351"
"Segment Times","5:51.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.050","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.100","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.150","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.200","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.250","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.300","0.1080","15","0.0000","0.0000","-35.1206","82.3732","0.0000","30.3901","33.4000","0.2100","10000.0000","45.39179595","-75.69690342"
"0.350","0.1406","15","0.0000","0.0000","-31.3715","42.8040","0.0000","30.3965","33.3840","0.2196","10000.0000","45.39179593","-75.69690338"
"0.400","0.2425","15","0.0000","0.0000","-19.6555","-80.8499","0.0000","30.4164","33.3340","0.2496","10000.0000","45.39179588","-75.69690324"
"0.450","0.3034","15","0.0000","0.0000","-11.8040","-166.0544","0.0000","30.4353","33.3000","0.2716","10000.0000","45.39179584","-75.69690309"
"0.500","0.2773","15","0.0000","0.0000","-12.1641","-169.5538","0.0000","30.4518","33.3000","0.2766","10000.0000","45.39179581","-75.69690294"
"0.550","0.2474","15","0.0000","0.0000","-13.4381","-120.9759","0.0000","30.4695","33.2840","0.2864","10000.0000","45.39179580","-75.69690279"
"0.600","0.2094","15","0.0000","0.0000","-16.6542","38.2664","0.0000","30.4896","33.2340","0.3064","10000.0000","45.39179581","-75.69690263"
"0.650","0.1928","15","0.0000","0.0000","-17.9004","146.9186","0.0000","30.5088","33.2000","0.3216","10000.0000","45.39179581","-75.69690246"
"0.700","0.2218","15","0.0000","0.0000","-14.9606","148.0666","0.0000","30.5262","33.2000","0.3266","10000.0000","45.39179578","-75.69690224"
"0.750","0.2266","15","0.0000","0.0000","-15.9614","96.8779","0.0000","30.5361","33.1840","0.3188","10000.0000","45.39179575","-75.69690207"
"0.800","0.1801","15","0.0000","0.0000","-25.3357","-65.5262","0.0000","30.5300","33.1340","0.2838","10000.0000","45.39179575","-75.69690199"
"0.850","0.1573","15","0.0000","0.0000","-30.2172","-126.6578","0.0000","30.5339","33.1000","0.2712","10000.0000","45.39179575","-75.69690185"
