"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GGR25"
"Racer","Faran"
"Championship",""
"Comment",""
"Date","Saturday, September 20, 2025"
"Time","3:52 PM"
"Sample Rate","20"
"Duration","37"
"Segment","Session"
"Beacon Markers","37"
"Segment Times","0:37.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.050","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.100","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.150","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.200","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.250","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.300","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.350","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.400","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.450","0.4735","16","0.0000","0.0000","-13.4272","169.2164","0.0000","31.4907","31.2000","0.3900","10000.0000","45.39184805","-75.69695024"
"0.500","0.6000","16","0.0000","0.0000","-10.8183","170.1624","0.0000","31.4906","31.2000","0.3900","10000.0000","45.39184799","-75.69695025"
"0.550","0.7290","16","0.0000","0.0000","-8.1561","171.1277","0.0000","31.4904","31.2000","0.3900","10000.0000","45.39184793","-75.69695027"
"0.600","0.6565","15","0.0000","0.0000","-9.3068","170.3563","0.0000","31.4836","31.1510","0.3900","10000.0000","45.39184793","-75.69695025"
"0.650","0.5798","15","0.0000","0.0000","-10.5353","169.5494","0.0000","31.4766","31.1010","0.3900","10000.0000","45.39184793","-75.69695024"
"0.700","0.5999","15","0.0000","0.0000","-10.1660","162.7934","0.0000","31.4695","31.1000","0.3900","10000.0000","45.39184787","-75.69695024"
"0.750","0.6221","15","0.0000","0.0000","-9.7641","155.9159","0.0000","31.4624","31.1000","0.3900","10000.0000","45.39184780","-75.69695024"
"0.800","0.7676","15","0.0000","0.0000","-8.0315","159.2803","0.0000","31.4628","31.1000","0.3949","10000.0000","45.39184767","-75.69695021"
"0.850","0.9156","15","0.0000","0.0000","-6.2717","162.8538","0.0000","31.4634","31.1000","0.3999","10000.0000","45.39184754","-75.69695018"
