"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GGR25"
"Racer","Faran"
"Championship",""
"Comment",""
"Date","Saturday, September 20, 2025"
"Time","3:13 PM"
"Sample Rate","20"
"Duration","69"
"Segment","Session"
"Beacon Markers","69"
"Segment Times","1:09.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.050","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.100","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.150","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.200","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.250","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.300","0.1527","15","0.0000","0.0000","-58.2403","0.4924","0.0000","26.3362","27.5000","0.2000","10000.0000","45.39188162","-75.69706607"
"0.350","0.1732","15","0.0000","0.0000","-49.6149","-6.3596","0.0000","26.3286","27.5000","0.2170","10000.0000","45.39188164","-75.69706609"
"0.400","0.2033","15","0.0000","0.0000","-36.9304","-16.4361","0.0000","26.3174","27.5000","0.2420","10000.0000","45.39188168","-75.69706612"
"0.450","0.2160","15","0.0000","0.0000","-30.5943","-61.2780","0.0000","26.3107","27.5000","0.2670","10000.0000","45.39188164","-75.69706619"
"0.500","0.2205","15","0.0000","0.0000","-27.2457","-122.4799","0.0000","26.3061","27.5000","0.2920","10000.0000","45.39188155","-75.69706626"
"0.550","0.2077","15","0.0000","0.0000","-32.7082","-32.5626","0.0000","26.2927","27.5340","0.2864","10000.0000","45.39188150","-75.69706627"
"0.600","0.1867","15","0.0000","0.0000","-42.3171","128.4697","0.0000","26.2752","27.5840","0.2664","10000.0000","45.39188147","-75.69706623"
"0.650","0.2104","15","0.0000","0.0000","-39.7490","71.8080","0.0000","26.2642","27.6000","0.2702","10000.0000","45.39188142","-75.69706627"
"0.700","0.2551","15","0.0000","0.0000","-31.4506","-87.2979","0.0000","26.2562","27.6000","0.2852","10000.0000","45.39188136","-75.69706633"
"0.750","0.2448","15","0.0000","0.0000","-34.4064","-41.7672","0.0000","26.2424","27.6000","0.2764","10000.0000","45.39188132","-75.69706629"
"0.800","0.2087","15","0.0000","0.0000","-42.6583","100.0629","0.0000","26.2258","27.6000","0.2564","10000.0000","45.39188128","-75.69706619"
"0.850","0.2056","15","0.0000","0.0000","-45.3825","139.5230","0.0000","26.2229","27.6000","0.2534","10000.0000","45.39188129","-75.69706616"
