"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GGR25"
"Racer","Faran"
"Championship",""
"Comment",""
"Date","Saturday, September 20, 2025"
"Time","4:02 PM"
"Sample Rate","20"
"Duration","11"
"Segment","Session"
"Beacon Markers","11"
"Segment Times","0:11.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"10.300","25.4808","14","-0.6276","-0.1177","-0.1743","-111.5563","-48.8670","32.8617","24.6000","0.2716","8.2989","45.39198202","-75.69696076"
"10.350","25.5467","14","-0.5457","-0.0155","-0.1632","-113.5043","-42.9694","32.8672","24.6000","0.2766","9.4623","45.39198043","-75.69696488"
"10.400","25.5933","14","-0.5023","0.0494","-0.1575","-115.5467","-39.9035","32.8731","24.5840","0.2800","10.2079","45.39197878","-75.69696888"
"10.450","25.5988","14","-0.5408","0.0351","-0.1631","-117.7898","-42.8551","32.8800","24.5340","0.2800","9.5069","45.39197698","-75.69697265"
"10.500","25.4701","14","-0.5453","-0.0142","-0.1729","-119.8605","-43.1380","32.8827","24.5000","0.2800","9.3970","45.39197523","-75.69697630"
"10.550","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","-37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.600","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.650","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.700","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.750","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.800","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.850","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.900","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
"10.950","25.0560","14","-0.4774","-0.1377","-0.1918","-121.5647","37.7497","32.8769","24.5000","0.2800","10.5637","45.39197355","-75.69697968"
