"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GGR25"
"Racer","Faran"
"Championship",""
"Comment",""
"Date","Saturday, September 20, 2025"
"Time","3:45 PM"
"Sample Rate","20"
"Duration","123"
"Segment","Session"
"Beacon Markers","123"
"Segment Times","2:03.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.050","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.100","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.150","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.200","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.250","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.300","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.350","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.400","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.450","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.500","0.2333","14","0.0000","0.0000","-49.5832","-120.2683","0.0000","37.1226","63.0000","0.2100","10000.0000","45.39184101","-75.69716102"
"0.550","0.1307","14","0.0000","0.0000","-27.7666","-67.3502","0.0000","37.1226","62.7360","0.1792","10000.0000","45.39184101","-75.69716102"
"0.600","0.0140","14","0.0000","0.0000","-2.9750","-7.2161","0.0000","37.1226","62.4360","0.1442","10000.0000","45.39184101","-75.69716102"
"0.650","0.0593","14","0.0000","0.0000","-27.1106","32.5768","0.0000","37.1235","67.7240","0.1444","10000.0000","45.39184106","-75.69716096"
"0.700","0.1266","14","0.0000","0.0000","-57.9181","69.5958","0.0000","37.1245","73.7740","0.1494","10000.0000","45.39184112","-75.69716088"
"0.750","0.1325","14","0.0000","0.0000","-67.0500","62.6249","0.0000","37.1110","73.7520","0.1544","10000.0000","45.39184119","-75.69716094"
"0.800","0.1301","14","0.0000","0.0000","-73.2261","49.6554","0.0000","37.0955","72.9020","0.1594","10000.0000","45.39184127","-75.69716101"
"0.850","0.0727","14","0.0000","0.0000","-41.4217","26.9355","0.0000","37.0936","72.1400","0.1864","10000.0000","45.39184128","-75.69716102"
