"Format","AiM CSV File"
"Session","PittRace"
"Vehicle","GG25"
"Racer","Jacob - James - Kobe"
"Championship","Pittsburgh"
"Comment",""
"Date","Friday, August 1, 2025"
"Time","11:25 AM"
"Sample Rate","20"
"Duration","21"
"Segment","Session"
"Beacon Markers","21"
"Segment Times","0:21.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"0.000","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.050","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.100","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.150","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.200","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.250","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.300","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.350","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.400","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.450","0.5816","12","0.0000","0.0000","-59.6710","-33.9259","0.0000","319.7110","42.6000","0.2400","10000.0000","40.84839481","-80.34628064"
"0.500","0.5705","12","0.0000","0.0000","-62.8407","-75.8680","0.0000","319.6971","42.6000","0.2292","10000.0000","40.84839474","-80.34628055"
"0.550","0.5550","12","0.0000","0.0000","-67.2432","-134.1210","0.0000","319.6779","42.6000","0.2142","10000.0000","40.84839465","-80.34628041"
"0.600","0.5777","12","0.0000","0.0000","-63.2000","-142.5182","0.0000","319.6678","42.6000","0.2172","10000.0000","40.84839458","-80.34628037"
"0.650","0.6151","12","0.0000","0.0000","-55.8723","-131.5272","0.0000","319.6612","42.6000","0.2272","10000.0000","40.84839451","-80.34628037"
"0.700","0.6028","12","0.0000","0.0000","-59.2582","-127.3838","0.0000","319.6420","42.6000","0.2228","10000.0000","40.84839450","-80.34628030"
"0.750","0.5712","12","0.0000","0.0000","-66.8105","-125.9033","0.0000","319.6180","42.6000","0.2128","10000.0000","40.84839451","-80.34628020"
"0.800","0.5615","12","0.0000","0.0000","-67.4783","-30.1519","0.0000","319.6075","42.6000","0.2136","10000.0000","40.84839450","-80.34628004"
"0.850","0.5604","12","0.0000","0.0000","-65.4688","102.2603","0.0000","319.6024","42.6000","0.2186","10000.0000","40.84839448","-80.34627986"
